n-plet	method	alpha	beta	O-information
X1-X2-Z_syn-Z_red	JIDT	0.5	1.0	1.310316354564311
X1-X2-Z_syn	JIDT	0.5	1.0	-1.8466610211770393
X1-X2-Z_red	JIDT	0.5	1.0	9.9253938401489E-18
X1-X2-Z_syn-Z_red	JIDT	0.6	0.01	0.635487047264233
X1-X2-Z_syn	JIDT	0.6	0.01	-0.6449229343139097
X1-X2-Z_red	JIDT	0.6	0.01	-9.325873406851276E-20
X1-X2-Z_syn-Z_red	JIDT	0.6	0.1	0.5115981102342094
X1-X2-Z_syn	JIDT	0.6	0.1	-1.9266003190440764
X1-X2-Z_red	JIDT	0.6	0.1	-1.1457501614131615E-18
X1-X2-Z_syn-Z_red	JIDT	0.6	0.2	0.4250828451873259
X1-X2-Z_syn	JIDT	0.6	0.2	-2.2610332450007915
X1-X2-Z_red	JIDT	0.6	0.2	-2.0872192862952936E-18
X1-X2-Z_syn-Z_red	JIDT	0.6	0.3	0.4495949374167136
X1-X2-Z_syn	JIDT	0.6	0.3	-2.3581656698766382
X1-X2-Z_red	JIDT	0.6	0.3	-3.494982081519992E-18
X1-X2-Z_syn-Z_red	JIDT	0.6	0.4	0.5383582178736214
X1-X2-Z_syn	JIDT	0.6	0.4	-2.358398350710769
X1-X2-Z_red	JIDT	0.6	0.4	-3.8191672047105385E-18
X1-X2-Z_syn-Z_red	JIDT	0.6	0.5	0.6441387990724614
X1-X2-Z_syn	JIDT	0.6	0.5	-2.318711272464586
X1-X2-Z_red	JIDT	0.6	0.5	-8.304468224196173E-19
X1-X2-Z_syn-Z_red	JIDT	0.6	0.6	0.7581090686247606
X1-X2-Z_syn	JIDT	0.6	0.6	-2.2560180180432443
X1-X2-Z_red	JIDT	0.6	0.6	-7.815970093361099E-19
X1-X2-Z_syn-Z_red	JIDT	0.6	0.7	0.8661807868461014
X1-X2-Z_syn	JIDT	0.6	0.7	-2.1874535718241512
X1-X2-Z_red	JIDT	0.6	0.7	2.580158309228864E-18
X1-X2-Z_syn-Z_red	JIDT	0.6	0.8	0.9631711149113451
X1-X2-Z_syn	JIDT	0.6	0.8	-2.1186926764050678
X1-X2-Z_red	JIDT	0.6	0.8	3.8280489889075394E-18
X1-X2-Z_syn-Z_red	JIDT	0.6	0.9	1.0621690409662652
X1-X2-Z_syn	JIDT	0.6	0.9	-2.0463256012104196
X1-X2-Z_red	JIDT	0.6	0.9	5.6443738571942954E-18
X1-X2-Z_syn-Z_red	JIDT	0.6	1.0	1.1462368784902304
X1-X2-Z_syn	JIDT	0.6	1.0	-1.981400498193968
X1-X2-Z_red	JIDT	0.6	1.0	6.203926261605375E-18
X1-X2-Z_syn-Z_red	JIDT	0.7	0.01	0.6437768283924798
X1-X2-Z_syn	JIDT	0.7	0.01	-0.5667773787638256
X1-X2-Z_red	JIDT	0.7	0.01	-2.1316282072803008E-18
X1-X2-Z_syn-Z_red	JIDT	0.7	0.1	0.529993068127043
X1-X2-Z_syn	JIDT	0.7	0.1	-1.8387608819602175
X1-X2-Z_red	JIDT	0.7	0.1	-4.61852778244065E-19
X1-X2-Z_syn-Z_red	JIDT	0.7	0.2	0.43324810483854953
X1-X2-Z_syn	JIDT	0.7	0.2	-2.2024785346622333
X1-X2-Z_red	JIDT	0.7	0.2	-1.1013412404281555E-18
X1-X2-Z_syn-Z_red	JIDT	0.7	0.3	0.4261657413291629
X1-X2-Z_syn	JIDT	0.7	0.3	-2.3350281893965663
X1-X2-Z_red	JIDT	0.7	0.3	-4.654054919228656E-18
X1-X2-Z_syn-Z_red	JIDT	0.7	0.4	0.4790712400240015
X1-X2-Z_syn	JIDT	0.7	0.4	-2.368818734959277
X1-X2-Z_red	JIDT	0.7	0.4	-6.279421427279885E-18
X1-X2-Z_syn-Z_red	JIDT	0.7	0.5	0.565458266656812
X1-X2-Z_syn	JIDT	0.7	0.5	-2.3526686760145923
X1-X2-Z_red	JIDT	0.7	0.5	-2.7977620220553945E-18
X1-X2-Z_syn-Z_red	JIDT	0.7	0.6	0.6601587855520691
X1-X2-Z_syn	JIDT	0.7	0.6	-2.310995988914013
X1-X2-Z_red	JIDT	0.7	0.6	-4.485301019485632E-19
X1-X2-Z_syn-Z_red	JIDT	0.7	0.7	0.7529779585786078
X1-X2-Z_syn	JIDT	0.7	0.7	-2.2581740733129374
X1-X2-Z_red	JIDT	0.7	0.7	-7.993605777301132E-20
X1-X2-Z_syn-Z_red	JIDT	0.7	0.8	0.8520370711835671
X1-X2-Z_syn	JIDT	0.7	0.8	-2.1965026821155176
X1-X2-Z_red	JIDT	0.7	0.8	1.0125233984581423E-18
X1-X2-Z_syn-Z_red	JIDT	0.7	0.9	0.9371194522566688
X1-X2-Z_syn	JIDT	0.7	0.9	-2.1371723948636654
X1-X2-Z_red	JIDT	0.7	0.9	3.3573144264664733E-18
X1-X2-Z_syn-Z_red	JIDT	0.7	1.0	1.0184732882887721
X1-X2-Z_syn	JIDT	0.7	1.0	-2.0787069350632446
X1-X2-Z_red	JIDT	0.7	1.0	4.631850458736153E-18
X1-X2-Z_syn-Z_red	JIDT	0.8	0.01	0.649302644904896
X1-X2-Z_syn	JIDT	0.8	0.01	-0.5043405445970073
X1-X2-Z_red	JIDT	0.8	0.01	1.4654943925052064E-19
X1-X2-Z_syn-Z_red	JIDT	0.8	0.1	0.5536699497552625
X1-X2-Z_syn	JIDT	0.8	0.1	-1.7600804062510196
X1-X2-Z_red	JIDT	0.8	0.1	6.483702463810914E-19
X1-X2-Z_syn-Z_red	JIDT	0.8	0.2	0.4551644978666233
X1-X2-Z_syn	JIDT	0.8	0.2	-2.1433407683911954
X1-X2-Z_red	JIDT	0.8	0.2	-3.708144902248023E-18
X1-X2-Z_syn-Z_red	JIDT	0.8	0.3	0.4277059426763767
X1-X2-Z_syn	JIDT	0.8	0.3	-2.2945350687500388
X1-X2-Z_red	JIDT	0.8	0.3	-2.5135449277513545E-18
X1-X2-Z_syn-Z_red	JIDT	0.8	0.4	0.45053199724409226
X1-X2-Z_syn	JIDT	0.8	0.4	-2.3577466939211758
X1-X2-Z_red	JIDT	0.8	0.4	-3.708144902248023E-18
X1-X2-Z_syn-Z_red	JIDT	0.8	0.5	0.5069318214182403
X1-X2-Z_syn	JIDT	0.8	0.5	-2.3683449465112973
X1-X2-Z_red	JIDT	0.8	0.5	-3.0331293032759277E-18
X1-X2-Z_syn-Z_red	JIDT	0.8	0.6	0.5851700377109121
X1-X2-Z_syn	JIDT	0.8	0.6	-2.3437863386462725
X1-X2-Z_red	JIDT	0.8	0.6	-2.375877272697835E-18
X1-X2-Z_syn-Z_red	JIDT	0.8	0.7	0.6729292069399107
X1-X2-Z_syn	JIDT	0.8	0.7	-2.304133884573747
X1-X2-Z_red	JIDT	0.8	0.7	-2.335909243811329E-18
X1-X2-Z_syn-Z_red	JIDT	0.8	0.8	0.7594957036205705
X1-X2-Z_syn	JIDT	0.8	0.8	-2.253726247117991
X1-X2-Z_red	JIDT	0.8	0.8	-8.08242361927114E-19
X1-X2-Z_syn-Z_red	JIDT	0.8	0.9	0.8355714540370507
X1-X2-Z_syn	JIDT	0.8	0.9	-2.2064085503972084
X1-X2-Z_red	JIDT	0.8	0.9	2.2737367544323208E-18
X1-X2-Z_syn-Z_red	JIDT	0.8	1.0	0.9176088203524907
X1-X2-Z_syn	JIDT	0.8	1.0	-2.1505424604016303
X1-X2-Z_red	JIDT	0.8	1.0	4.036770917537069E-18
X1-X2-Z_syn-Z_red	JIDT	0.9	0.01	0.6533388208709024
X1-X2-Z_syn	JIDT	0.9	0.01	-0.4479372626510652
X1-X2-Z_red	JIDT	0.9	0.01	-3.5083047578154966E-19
X1-X2-Z_syn-Z_red	JIDT	0.9	0.1	0.5638380367270969
X1-X2-Z_syn	JIDT	0.9	0.1	-1.690320249617912
X1-X2-Z_red	JIDT	0.9	0.1	9.325873406851316E-19
X1-X2-Z_syn-Z_red	JIDT	0.9	0.2	0.47386019110535027
X1-X2-Z_syn	JIDT	0.9	0.2	-2.084822064552402
X1-X2-Z_red	JIDT	0.9	0.2	-3.446132268436486E-18
X1-X2-Z_syn-Z_red	JIDT	0.9	0.3	0.42565281929248844
X1-X2-Z_syn	JIDT	0.9	0.3	-2.25866607799943
X1-X2-Z_red	JIDT	0.9	0.3	-3.4239278079439827E-18
X1-X2-Z_syn-Z_red	JIDT	0.9	0.4	0.4331113210785242
X1-X2-Z_syn	JIDT	0.9	0.4	-2.3404920877429127
X1-X2-Z_red	JIDT	0.9	0.4	-3.370637102761976E-18
X1-X2-Z_syn-Z_red	JIDT	0.9	0.5	0.4751866398935838
X1-X2-Z_syn	JIDT	0.9	0.5	-2.3634006145405992
X1-X2-Z_red	JIDT	0.9	0.5	-4.4320103143036246E-18
X1-X2-Z_syn-Z_red	JIDT	0.9	0.6	0.5347901116277075
X1-X2-Z_syn	JIDT	0.9	0.6	-2.3609551963334314
X1-X2-Z_red	JIDT	0.9	0.6	-3.8413716652030415E-18
X1-X2-Z_syn-Z_red	JIDT	0.9	0.7	0.6056568660419932
X1-X2-Z_syn	JIDT	0.9	0.7	-2.336377590924873
X1-X2-Z_red	JIDT	0.9	0.7	-1.8474111129762607E-18
X1-X2-Z_syn-Z_red	JIDT	0.9	0.8	0.6790586324729022
X1-X2-Z_syn	JIDT	0.9	0.8	-2.3007040501602614
X1-X2-Z_red	JIDT	0.9	0.8	-2.7267077484793843E-18
X1-X2-Z_syn-Z_red	JIDT	0.9	0.9	0.7631150577710623
X1-X2-Z_syn	JIDT	0.9	0.9	-2.253522241681466
X1-X2-Z_red	JIDT	0.9	0.9	4.662936703425656E-19
X1-X2-Z_syn-Z_red	JIDT	0.9	1.0	0.8304044506981916
X1-X2-Z_syn	JIDT	0.9	1.0	-2.2102971678049035
X1-X2-Z_red	JIDT	0.9	1.0	1.2123635428906708E-18
X1-X2-Z_syn-Z_red	JIDT	1.0	0.01	0.6627231010396953
X1-X2-Z_syn	JIDT	1.0	0.01	-0.39717473455192903
X1-X2-Z_red	JIDT	1.0	0.01	1.1501910535116621E-18
X1-X2-Z_syn-Z_red	JIDT	1.0	0.1	0.5739472107695466
X1-X2-Z_syn	JIDT	1.0	0.1	-1.6265035493777158
X1-X2-Z_red	JIDT	1.0	0.1	1.8651746813702616E-19
X1-X2-Z_syn-Z_red	JIDT	1.0	0.2	0.4837752000223515
X1-X2-Z_syn	JIDT	1.0	0.2	-2.029964668791635
X1-X2-Z_red	JIDT	1.0	0.2	-5.906386491005834E-19
X1-X2-Z_syn-Z_red	JIDT	1.0	0.3	0.4367742803346803
X1-X2-Z_syn	JIDT	1.0	0.3	-2.2207981117212467
X1-X2-Z_red	JIDT	1.0	0.3	-4.445332990599127E-18
X1-X2-Z_syn-Z_red	JIDT	1.0	0.4	0.42138541938666296
X1-X2-Z_syn	JIDT	1.0	0.4	-2.3180051782085576
X1-X2-Z_red	JIDT	1.0	0.4	-2.8288482667448984E-18
X1-X2-Z_syn-Z_red	JIDT	1.0	0.5	0.4513424809292469
X1-X2-Z_syn	JIDT	1.0	0.5	-2.3586085665268426
X1-X2-Z_red	JIDT	1.0	0.5	-3.6948222259525214E-18
X1-X2-Z_syn-Z_red	JIDT	1.0	0.6	0.49593460472847084
X1-X2-Z_syn	JIDT	1.0	0.6	-2.366821695629515
X1-X2-Z_red	JIDT	1.0	0.6	-4.192202140984591E-18
X1-X2-Z_syn-Z_red	JIDT	1.0	0.7	0.5577137541093384
X1-X2-Z_syn	JIDT	1.0	0.7	-2.3537549718230166
X1-X2-Z_red	JIDT	1.0	0.7	-2.1271873151817995E-18
X1-X2-Z_syn-Z_red	JIDT	1.0	0.8	0.6168783902399764
X1-X2-Z_syn	JIDT	1.0	0.8	-2.3307100466412214
X1-X2-Z_red	JIDT	1.0	0.8	-2.868816295631404E-18
X1-X2-Z_syn-Z_red	JIDT	1.0	0.9	0.6919971678887776
X1-X2-Z_syn	JIDT	1.0	0.9	-2.292957462360835
X1-X2-Z_red	JIDT	1.0	0.9	-2.753353101070387E-19
X1-X2-Z_syn-Z_red	JIDT	1.0	1.0	0.7561393096004039
X1-X2-Z_syn	JIDT	1.0	1.0	-2.2566926844128323
X1-X2-Z_red	JIDT	1.0	1.0	-1.4921397450962106E-18
