n-plet	method	O-information	alpha	beta
X1-X2-Zxor	GCMI	-2.009870501584743e-07	0.02	0.93
X1-X2-Zxor	NPEET	-0.013043210853346787	0.02	0.93
X1-X2-Zxor	THOI	0.0	0.02	0.93
X1-X2-Zxor	GCMI	-1.392286459900305e-07	0.02	0.94
X1-X2-Zxor	NPEET	0.001954786306868961	0.02	0.94
X1-X2-Zxor	THOI	-1.9073486328125e-07	0.02	0.94
X1-X2-Zxor	GCMI	-2.9059282491417093e-07	0.02	0.95
X1-X2-Zxor	NPEET	-0.006285407172073221	0.02	0.95
X1-X2-Zxor	THOI	-3.0994415283203126e-07	0.02	0.95
X1-X2-Zxor	GCMI	5.852657180227538e-07	0.02	0.96
X1-X2-Zxor	NPEET	-0.012631102021804485	0.02	0.96
X1-X2-Zxor	THOI	4.291534423828125e-07	0.02	0.96
X1-X2-Zxor	GCMI	4.6747056345886053e-07	0.02	0.97
X1-X2-Zxor	NPEET	-0.00888913898849526	0.02	0.97
X1-X2-Zxor	THOI	2.86102294921875e-07	0.02	0.97
X1-X2-Zxor	GCMI	-4.141393370904467e-07	0.02	0.98
X1-X2-Zxor	NPEET	-0.004361578419872325	0.02	0.98
X1-X2-Zxor	THOI	-3.337860107421875e-07	0.02	0.98
X1-X2-Zxor	GCMI	-6.46830436323853e-08	0.02	0.99
X1-X2-Zxor	NPEET	-0.0014438412683629221	0.02	0.99
X1-X2-Zxor	THOI	4.76837158203125e-08	0.02	0.99
X1-X2-Zxor	GCMI	-8.794649981602732e-08	0.02	1.0
X1-X2-Zxor	NPEET	-0.004287761861113371	0.02	1.0
X1-X2-Zxor	THOI	0.0	0.02	1.0
X1-X2-Zxor	GCMI	-2.967461708358599e-07	0.03	0.01
X1-X2-Zxor	NPEET	-0.5096520071473314	0.03	0.01
X1-X2-Zxor	THOI	-3.337860107421875e-07	0.03	0.01
X1-X2-Zxor	GCMI	-1.2131562510120375e-07	0.03	0.02
X1-X2-Zxor	NPEET	-0.49179277746724226	0.03	0.02
X1-X2-Zxor	THOI	-4.76837158203125e-08	0.03	0.02
X1-X2-Zxor	GCMI	-2.397452990354765e-07	0.03	0.03
X1-X2-Zxor	NPEET	-0.4446538446950724	0.03	0.03
X1-X2-Zxor	THOI	-2.1457672119140626e-07	0.03	0.03
X1-X2-Zxor	GCMI	-5.917599231963777e-07	0.03	0.04
X1-X2-Zxor	NPEET	-0.38405408274049235	0.03	0.04
X1-X2-Zxor	THOI	-5.006790161132813e-07	0.03	0.04
X1-X2-Zxor	GCMI	1.9745516999236656e-07	0.03	0.05
X1-X2-Zxor	NPEET	-0.3290038527714928	0.03	0.05
X1-X2-Zxor	THOI	1.9073486328125e-07	0.03	0.05
X1-X2-Zxor	GCMI	4.052940894005985e-08	0.03	0.06
X1-X2-Zxor	NPEET	-0.2750373934849761	0.03	0.06
X1-X2-Zxor	THOI	0.0	0.03	0.06
X1-X2-Zxor	GCMI	-1.4736002569293304e-07	0.03	0.07
X1-X2-Zxor	NPEET	-0.2241581071972394	0.03	0.07
X1-X2-Zxor	THOI	-7.152557373046875e-08	0.03	0.07
X1-X2-Zxor	GCMI	-1.5576482819135152e-07	0.03	0.08
X1-X2-Zxor	NPEET	-0.19882071147072738	0.03	0.08
X1-X2-Zxor	THOI	-2.384185791015625e-08	0.03	0.08
X1-X2-Zxor	GCMI	3.077630137848786e-07	0.03	0.09
X1-X2-Zxor	NPEET	-0.17228906793810567	0.03	0.09
X1-X2-Zxor	THOI	7.152557373046875e-08	0.03	0.09
X1-X2-Zxor	GCMI	4.1144671092396834e-07	0.03	0.1
X1-X2-Zxor	NPEET	-0.14149691381996163	0.03	0.1
X1-X2-Zxor	THOI	2.384185791015625e-07	0.03	0.1
X1-X2-Zxor	GCMI	2.6573909930327486e-07	0.03	0.2
X1-X2-Zxor	NPEET	-0.040945332672952264	0.03	0.2
X1-X2-Zxor	THOI	4.76837158203125e-08	0.03	0.2
X1-X2-Zxor	GCMI	6.304849690774717e-07	0.03	0.3
X1-X2-Zxor	NPEET	-0.024743240237958375	0.03	0.3
X1-X2-Zxor	THOI	3.814697265625e-07	0.03	0.3
X1-X2-Zxor	GCMI	-3.391268577068729e-08	0.03	0.4
X1-X2-Zxor	NPEET	-0.020080761106165836	0.03	0.4
X1-X2-Zxor	THOI	-1.9073486328125e-07	0.03	0.4
X1-X2-Zxor	GCMI	8.1236711606536e-07	0.03	0.5
X1-X2-Zxor	NPEET	-0.014291466720527658	0.03	0.5
X1-X2-Zxor	THOI	6.914138793945312e-07	0.03	0.5
X1-X2-Zxor	GCMI	-7.02372355920744e-07	0.03	0.6
X1-X2-Zxor	NPEET	-0.008961755530358806	0.03	0.6
X1-X2-Zxor	THOI	-5.7220458984375e-07	0.03	0.6
X1-X2-Zxor	GCMI	-4.27655291890261e-07	0.03	0.7
X1-X2-Zxor	NPEET	-0.008332789023291598	0.03	0.7
X1-X2-Zxor	THOI	-3.0994415283203126e-07	0.03	0.7
X1-X2-Zxor	GCMI	-7.516027245024759e-08	0.03	0.8
X1-X2-Zxor	NPEET	-0.011385381537528572	0.03	0.8
X1-X2-Zxor	THOI	-2.384185791015625e-07	0.03	0.8
X1-X2-Zxor	GCMI	-2.947136349185087e-07	0.03	0.9
X1-X2-Zxor	NPEET	-0.002436738083727441	0.03	0.9
X1-X2-Zxor	THOI	-9.5367431640625e-08	0.03	0.9
X1-X2-Zxor	GCMI	-2.53647974712834e-07	0.03	0.91
X1-X2-Zxor	NPEET	-0.013510804870677883	0.03	0.91
X1-X2-Zxor	THOI	-1.6689300537109374e-07	0.03	0.91
X1-X2-Zxor	GCMI	-2.0875257376040678e-07	0.03	0.92
X1-X2-Zxor	NPEET	-0.002249968557514981	0.03	0.92
X1-X2-Zxor	THOI	-9.5367431640625e-08	0.03	0.92
X1-X2-Zxor	GCMI	1.4913852770526147e-07	0.03	0.93
X1-X2-Zxor	NPEET	-0.006030298144598767	0.03	0.93
X1-X2-Zxor	THOI	-1.430511474609375e-07	0.03	0.93
X1-X2-Zxor	GCMI	9.880756085767218e-07	0.03	0.94
X1-X2-Zxor	NPEET	-0.0026349163365960047	0.03	0.94
X1-X2-Zxor	THOI	6.437301635742188e-07	0.03	0.94
X1-X2-Zxor	GCMI	-2.032387487638232e-07	0.03	0.95
X1-X2-Zxor	NPEET	-0.01033168119392842	0.03	0.95
X1-X2-Zxor	THOI	-1.9073486328125e-07	0.03	0.95
X1-X2-Zxor	GCMI	1.6358040113573225e-07	0.03	0.96
X1-X2-Zxor	NPEET	-0.006823354121136616	0.03	0.96
X1-X2-Zxor	THOI	9.5367431640625e-08	0.03	0.96
X1-X2-Zxor	GCMI	7.558327248524677e-08	0.03	0.97
X1-X2-Zxor	NPEET	-0.002627648146681283	0.03	0.97
X1-X2-Zxor	THOI	4.76837158203125e-08	0.03	0.97
X1-X2-Zxor	GCMI	1.9354684996919502e-07	0.03	0.98
X1-X2-Zxor	NPEET	-0.013300684943195095	0.03	0.98
X1-X2-Zxor	THOI	-2.384185791015625e-08	0.03	0.98
X1-X2-Zxor	GCMI	-2.6074331023195895e-07	0.03	0.99
X1-X2-Zxor	NPEET	-0.007046072721323471	0.03	0.99
X1-X2-Zxor	THOI	-2.384185791015625e-07	0.03	0.99
X1-X2-Zxor	GCMI	2.9904853660056577e-08	0.03	1.0
X1-X2-Zxor	NPEET	-0.004772829393821487	0.03	1.0
X1-X2-Zxor	THOI	-7.152557373046875e-08	0.03	1.0
X1-X2-Zxor	GCMI	-3.882186732528936e-07	0.04	0.01
X1-X2-Zxor	NPEET	-0.5592574747070025	0.04	0.01
X1-X2-Zxor	THOI	-4.0531158447265624e-07	0.04	0.01
X1-X2-Zxor	GCMI	1.2179758770436422e-07	0.04	0.02
X1-X2-Zxor	NPEET	-0.539612840620987	0.04	0.02
X1-X2-Zxor	THOI	1.1920928955078125e-07	0.04	0.02
X1-X2-Zxor	GCMI	-3.536443345275586e-07	0.04	0.03
X1-X2-Zxor	NPEET	-0.5135671089339947	0.04	0.03
X1-X2-Zxor	THOI	-3.5762786865234375e-07	0.04	0.03
X1-X2-Zxor	GCMI	1.3317779248289697e-07	0.04	0.04
X1-X2-Zxor	NPEET	-0.47038444875399377	0.04	0.04
X1-X2-Zxor	THOI	9.5367431640625e-08	0.04	0.04
X1-X2-Zxor	GCMI	1.2787215841747468e-07	0.04	0.05
X1-X2-Zxor	NPEET	-0.420291192165562	0.04	0.05
X1-X2-Zxor	THOI	-7.152557373046875e-08	0.04	0.05
X1-X2-Zxor	GCMI	-1.7404380816543608e-07	0.04	0.06
X1-X2-Zxor	NPEET	-0.36476500911166326	0.04	0.06
X1-X2-Zxor	THOI	-1.430511474609375e-07	0.04	0.06
X1-X2-Zxor	GCMI	1.073329389811306e-08	0.04	0.07
X1-X2-Zxor	NPEET	-0.320007338998108	0.04	0.07
X1-X2-Zxor	THOI	-4.76837158203125e-08	0.04	0.07
X1-X2-Zxor	GCMI	9.788701038626613e-07	0.04	0.08
X1-X2-Zxor	NPEET	-0.28039622168455713	0.04	0.08
X1-X2-Zxor	THOI	5.960464477539062e-07	0.04	0.08
X1-X2-Zxor	GCMI	3.8444994214792417e-07	0.04	0.09
X1-X2-Zxor	NPEET	-0.2518063658589578	0.04	0.09
X1-X2-Zxor	THOI	2.1457672119140626e-07	0.04	0.09
X1-X2-Zxor	GCMI	-1.5762589145040805e-08	0.04	0.1
X1-X2-Zxor	NPEET	-0.21493604126055343	0.04	0.1
X1-X2-Zxor	THOI	4.76837158203125e-08	0.04	0.1
X1-X2-Zxor	GCMI	8.840515959285256e-08	0.04	0.2
X1-X2-Zxor	NPEET	-0.07624243570547592	0.04	0.2
X1-X2-Zxor	THOI	2.1457672119140626e-07	0.04	0.2
X1-X2-Zxor	GCMI	2.2335899880765452e-07	0.04	0.3
X1-X2-Zxor	NPEET	-0.0356560278058355	0.04	0.3
X1-X2-Zxor	THOI	7.152557373046875e-08	0.04	0.3
X1-X2-Zxor	GCMI	-7.744717107183164e-07	0.04	0.4
X1-X2-Zxor	NPEET	-0.019552041276392186	0.04	0.4
X1-X2-Zxor	THOI	-6.198883056640625e-07	0.04	0.4
X1-X2-Zxor	GCMI	-4.516345790683829e-07	0.04	0.5
X1-X2-Zxor	NPEET	-0.019795742640686287	0.04	0.5
X1-X2-Zxor	THOI	-4.0531158447265624e-07	0.04	0.5
X1-X2-Zxor	GCMI	5.643510938568852e-08	0.04	0.6
X1-X2-Zxor	NPEET	-0.00903333772261199	0.04	0.6
X1-X2-Zxor	THOI	-2.384185791015625e-08	0.04	0.6
X1-X2-Zxor	GCMI	5.940861263820097e-07	0.04	0.7
X1-X2-Zxor	NPEET	-0.016358764965600736	0.04	0.7
X1-X2-Zxor	THOI	3.814697265625e-07	0.04	0.7
X1-X2-Zxor	GCMI	-1.8256128653248993e-07	0.04	0.8
X1-X2-Zxor	NPEET	-0.007635238650332843	0.04	0.8
X1-X2-Zxor	THOI	-1.9073486328125e-07	0.04	0.8
X1-X2-Zxor	GCMI	8.222758944853581e-08	0.04	0.9
X1-X2-Zxor	NPEET	-0.0038695208307326645	0.04	0.9
X1-X2-Zxor	THOI	1.1920928955078125e-07	0.04	0.9
X1-X2-Zxor	GCMI	1.7818405870784204e-07	0.04	0.91
X1-X2-Zxor	NPEET	-0.007417594627251845	0.04	0.91
X1-X2-Zxor	THOI	2.1457672119140626e-07	0.04	0.91
X1-X2-Zxor	GCMI	-2.2527519893955628e-07	0.04	0.92
X1-X2-Zxor	NPEET	-0.013449210934723111	0.04	0.92
X1-X2-Zxor	THOI	-1.6689300537109374e-07	0.04	0.92
X1-X2-Zxor	GCMI	-2.544571361173809e-07	0.04	0.93
X1-X2-Zxor	NPEET	-0.014016038185888346	0.04	0.93
X1-X2-Zxor	THOI	-1.9073486328125e-07	0.04	0.93
X1-X2-Zxor	GCMI	2.279504025981538e-07	0.04	0.94
X1-X2-Zxor	NPEET	-0.002084142889999763	0.04	0.94
X1-X2-Zxor	THOI	1.1920928955078125e-07	0.04	0.94
X1-X2-Zxor	GCMI	-1.2120166665852138e-07	0.04	0.95
X1-X2-Zxor	NPEET	-0.01343237672972739	0.04	0.95
X1-X2-Zxor	THOI	-9.5367431640625e-08	0.04	0.95
X1-X2-Zxor	GCMI	-2.289108414377239e-07	0.04	0.96
X1-X2-Zxor	NPEET	-0.005253500175500481	0.04	0.96
X1-X2-Zxor	THOI	-1.430511474609375e-07	0.04	0.96
X1-X2-Zxor	GCMI	-2.4914324265878917e-07	0.04	0.97
X1-X2-Zxor	NPEET	-0.007552983312716588	0.04	0.97
X1-X2-Zxor	THOI	-2.86102294921875e-07	0.04	0.97
X1-X2-Zxor	GCMI	1.5240796340521002e-07	0.04	0.98
X1-X2-Zxor	NPEET	-0.007774272018886297	0.04	0.98
X1-X2-Zxor	THOI	0.0	0.04	0.98
X1-X2-Zxor	GCMI	-7.15003380946655e-08	0.04	0.99
X1-X2-Zxor	NPEET	-0.0039351131110978875	0.04	0.99
X1-X2-Zxor	THOI	9.5367431640625e-08	0.04	0.99
X1-X2-Zxor	GCMI	3.4112453852763733e-07	0.04	1.0
X1-X2-Zxor	NPEET	-0.016209698377709893	0.04	1.0
X1-X2-Zxor	THOI	2.6226043701171877e-07	0.04	1.0
X1-X2-Zxor	GCMI	-4.3608762880786853e-07	0.05	0.01
X1-X2-Zxor	NPEET	-0.5773757025346818	0.05	0.01
X1-X2-Zxor	THOI	-3.337860107421875e-07	0.05	0.01
X1-X2-Zxor	GCMI	2.1333063369155524e-07	0.05	0.02
X1-X2-Zxor	NPEET	-0.5633405158581273	0.05	0.02
X1-X2-Zxor	THOI	9.5367431640625e-08	0.05	0.02
X1-X2-Zxor	GCMI	-1.9209576378464989e-07	0.05	0.03
X1-X2-Zxor	NPEET	-0.5471700299804668	0.05	0.03
X1-X2-Zxor	THOI	-9.5367431640625e-08	0.05	0.03
X1-X2-Zxor	GCMI	-5.074688802508831e-08	0.05	0.04
X1-X2-Zxor	NPEET	-0.518396828545207	0.05	0.04
X1-X2-Zxor	THOI	-9.5367431640625e-08	0.05	0.04
X1-X2-Zxor	GCMI	-3.8890567735094803e-07	0.05	0.05
X1-X2-Zxor	NPEET	-0.4855609249015057	0.05	0.05
X1-X2-Zxor	THOI	-4.0531158447265624e-07	0.05	0.05
X1-X2-Zxor	GCMI	-9.642114204844176e-08	0.05	0.06
X1-X2-Zxor	NPEET	-0.4383813345681314	0.05	0.06
X1-X2-Zxor	THOI	-2.384185791015625e-08	0.05	0.06
X1-X2-Zxor	GCMI	2.8554783013667875e-07	0.05	0.07
X1-X2-Zxor	NPEET	-0.39106338602998075	0.05	0.07
X1-X2-Zxor	THOI	7.152557373046875e-08	0.05	0.07
X1-X2-Zxor	GCMI	1.2949268684003813e-07	0.05	0.08
X1-X2-Zxor	NPEET	-0.35097879845218877	0.05	0.08
X1-X2-Zxor	THOI	1.9073486328125e-07	0.05	0.08
X1-X2-Zxor	GCMI	5.581012218147663e-07	0.05	0.09
X1-X2-Zxor	NPEET	-0.31765885755252066	0.05	0.09
X1-X2-Zxor	THOI	3.5762786865234375e-07	0.05	0.09
X1-X2-Zxor	GCMI	-5.825601140152515e-07	0.05	0.1
X1-X2-Zxor	NPEET	-0.2819696610006007	0.05	0.1
X1-X2-Zxor	THOI	-4.0531158447265624e-07	0.05	0.1
X1-X2-Zxor	GCMI	-1.997477894200017e-07	0.05	0.2
X1-X2-Zxor	NPEET	-0.1173405192300034	0.05	0.2
X1-X2-Zxor	THOI	-3.5762786865234375e-07	0.05	0.2
X1-X2-Zxor	GCMI	-1.842551078379273e-07	0.05	0.3
X1-X2-Zxor	NPEET	-0.06346446230857135	0.05	0.3
X1-X2-Zxor	THOI	-1.6689300537109374e-07	0.05	0.3
X1-X2-Zxor	GCMI	4.6212641735543514e-07	0.05	0.4
X1-X2-Zxor	NPEET	-0.03230795816166121	0.05	0.4
X1-X2-Zxor	THOI	3.5762786865234375e-07	0.05	0.4
X1-X2-Zxor	GCMI	1.0211335492726903e-07	0.05	0.5
X1-X2-Zxor	NPEET	-0.029200636097486223	0.05	0.5
X1-X2-Zxor	THOI	4.76837158203125e-08	0.05	0.5
X1-X2-Zxor	GCMI	3.0784726647858916e-07	0.05	0.6
X1-X2-Zxor	NPEET	-0.023144234336845627	0.05	0.6
X1-X2-Zxor	THOI	7.152557373046875e-08	0.05	0.6
X1-X2-Zxor	GCMI	1.3662033904182635e-08	0.05	0.7
X1-X2-Zxor	NPEET	-0.022409548194204952	0.05	0.7
X1-X2-Zxor	THOI	-2.1457672119140626e-07	0.05	0.7
X1-X2-Zxor	GCMI	-2.3576012511128397e-07	0.05	0.8
X1-X2-Zxor	NPEET	-0.014234817710159975	0.05	0.8
X1-X2-Zxor	THOI	-2.1457672119140626e-07	0.05	0.8
X1-X2-Zxor	GCMI	2.2657353242472312e-07	0.05	0.9
X1-X2-Zxor	NPEET	-0.016839281352494816	0.05	0.9
X1-X2-Zxor	THOI	1.6689300537109374e-07	0.05	0.9
X1-X2-Zxor	GCMI	3.68105658399287e-08	0.05	0.91
X1-X2-Zxor	NPEET	-0.011473132133031161	0.05	0.91
X1-X2-Zxor	THOI	-2.384185791015625e-08	0.05	0.91
X1-X2-Zxor	GCMI	7.544927430824799e-07	0.05	0.92
X1-X2-Zxor	NPEET	-0.006654124615360413	0.05	0.92
X1-X2-Zxor	THOI	5.245208740234375e-07	0.05	0.92
X1-X2-Zxor	GCMI	-6.042371314407546e-08	0.05	0.93
X1-X2-Zxor	NPEET	-0.011963427822729189	0.05	0.93
X1-X2-Zxor	THOI	-1.430511474609375e-07	0.05	0.93
X1-X2-Zxor	GCMI	-6.659433099631684e-07	0.05	0.94
