n-plet	method	O-information	alpha	beta
X1-X2-Z_syn-Z_red	GCMI	6.630876186061696	0.01	0.9
X1-X2-Z_syn-Z_red	NPEET	7.4408024950003435	0.01	0.9
X1-X2-Z_syn-Z_red	THOI	4.593327856063842	0.01	0.9
X1-X2-Z_red	GCMI	7.472963320522917	0.01	1.0
X1-X2-Z_red	NPEET	6.104017445050933	0.01	1.0
X1-X2-Z_red	THOI	5.182977652549743	0.01	1.0
X1-X2-Z_syn	GCMI	-3.495068433596593e-05	0.01	1.0
X1-X2-Z_syn	NPEET	1.5142090943309925	0.01	1.0
X1-X2-Z_syn	THOI	0.0018941402435302735	0.01	1.0
X1-X2-Z_syn-Z_red	GCMI	6.795348286695571	0.01	1.0
X1-X2-Z_syn-Z_red	NPEET	7.496002934297967	0.01	1.0
X1-X2-Z_syn-Z_red	THOI	4.70662031173706	0.01	1.0
X1-X2-Z_red	GCMI	0.0930388061045174	0.1	0.01
X1-X2-Z_red	NPEET	2.0347214654185937	0.1	0.01
X1-X2-Z_red	THOI	0.06448987722396851	0.1	0.01
X1-X2-Z_syn	GCMI	0.499187502030593	0.1	0.01
X1-X2-Z_syn	NPEET	-1.197738327472648	0.1	0.01
X1-X2-Z_syn	THOI	0.34601062536239624	0.1	0.01
X1-X2-Z_syn-Z_red	GCMI	-0.28893095798856816	0.1	0.01
X1-X2-Z_syn-Z_red	NPEET	4.221627642097079	0.1	0.01
X1-X2-Z_syn-Z_red	THOI	-0.2002720832824707	0.1	0.01
X1-X2-Z_red	GCMI	1.1286284202797527	0.1	0.1
X1-X2-Z_red	NPEET	2.63321441584919	0.1	0.1
X1-X2-Z_red	THOI	0.782305645942688	0.1	0.1
X1-X2-Z_syn	GCMI	0.11299874569891015	0.1	0.1
X1-X2-Z_syn	NPEET	-1.7625701643859935	0.1	0.1
X1-X2-Z_syn	THOI	0.07832492589950561	0.1	0.1
X1-X2-Z_syn-Z_red	GCMI	-0.14121391032547176	0.1	0.1
X1-X2-Z_syn-Z_red	NPEET	3.067622401180414	0.1	0.1
X1-X2-Z_syn-Z_red	THOI	-0.09788217544555664	0.1	0.1
X1-X2-Z_red	GCMI	2.002813470642848	0.1	0.2
X1-X2-Z_red	NPEET	3.2459251832981892	0.1	0.2
X1-X2-Z_red	THOI	1.3882444679737092	0.1	0.2
X1-X2-Z_syn	GCMI	0.03221915683491803	0.1	0.2
X1-X2-Z_syn	NPEET	-1.5082632719833342	0.1	0.2
X1-X2-Z_syn	THOI	0.022332847118377686	0.1	0.2
X1-X2-Z_syn-Z_red	GCMI	0.6425779280125079	0.1	0.2
X1-X2-Z_syn-Z_red	NPEET	3.2603662415698422	0.1	0.2
X1-X2-Z_syn-Z_red	THOI	0.4453998327255249	0.1	0.2
X1-X2-Z_red	GCMI	2.562618514875161	0.1	0.3
X1-X2-Z_red	NPEET	3.633757795711008	0.1	0.3
X1-X2-Z_red	THOI	1.7762734174728394	0.1	0.3
X1-X2-Z_syn	GCMI	0.014407576601230798	0.1	0.3
X1-X2-Z_syn	NPEET	-1.3206885881787604	0.1	0.3
X1-X2-Z_syn	THOI	0.009987735748291015	0.1	0.3
X1-X2-Z_syn-Z_red	GCMI	1.200892796197029	0.1	0.3
X1-X2-Z_syn-Z_red	NPEET	3.4427638780139156	0.1	0.3
X1-X2-Z_syn-Z_red	THOI	0.8323907136917115	0.1	0.3
X1-X2-Z_red	GCMI	2.96352340325766	0.1	0.4
X1-X2-Z_red	NPEET	3.9150908917831573	0.1	0.4
X1-X2-Z_red	THOI	2.0541603803634643	0.1	0.4
X1-X2-Z_syn	GCMI	0.007678519054606148	0.1	0.4
X1-X2-Z_syn	NPEET	-1.1781495520838936	0.1	0.4
X1-X2-Z_syn	THOI	0.005324697494506836	0.1	0.4
X1-X2-Z_syn-Z_red	GCMI	1.6100258560929401	0.1	0.4
X1-X2-Z_syn-Z_red	NPEET	3.5726934853015044	0.1	0.4
X1-X2-Z_syn-Z_red	THOI	1.1159775018692017	0.1	0.4
X1-X2-Z_red	GCMI	3.2814794269814653	0.1	0.5
X1-X2-Z_red	NPEET	4.148602227842657	0.1	0.5
X1-X2-Z_red	THOI	2.2745531678199766	0.1	0.5
X1-X2-Z_syn	GCMI	0.005245893867161766	0.1	0.5
X1-X2-Z_syn	NPEET	-1.069331737600859	0.1	0.5
X1-X2-Z_syn	THOI	0.0036394953727722167	0.1	0.5
X1-X2-Z_syn-Z_red	GCMI	1.9409737514831424	0.1	0.5
X1-X2-Z_syn-Z_red	NPEET	3.6833098692690904	0.1	0.5
X1-X2-Z_syn-Z_red	THOI	1.3453588724136352	0.1	0.5
X1-X2-Z_red	GCMI	3.5456251757215567	0.1	0.6
X1-X2-Z_red	NPEET	4.33172098552943	0.1	0.6
X1-X2-Z_red	THOI	2.457647979259491	0.1	0.6
X1-X2-Z_syn	GCMI	0.00394963268939943	0.1	0.6
X1-X2-Z_syn	NPEET	-0.980612270414176	0.1	0.6
X1-X2-Z_syn	THOI	0.002743351459503174	0.1	0.6
X1-X2-Z_syn-Z_red	GCMI	2.20407511734978	0.1	0.6
X1-X2-Z_syn-Z_red	NPEET	3.7681816519718794	0.1	0.6
X1-X2-Z_syn-Z_red	THOI	1.5277159690856934	0.1	0.6
X1-X2-Z_red	GCMI	3.7609213281160097	0.1	0.7
X1-X2-Z_red	NPEET	4.481855809775427	0.1	0.7
X1-X2-Z_red	THOI	2.6068795323371887	0.1	0.7
X1-X2-Z_syn	GCMI	0.0024098629021863547	0.1	0.7
X1-X2-Z_syn	NPEET	-0.9057288687563692	0.1	0.7
X1-X2-Z_syn	THOI	0.0016758322715759277	0.1	0.7
X1-X2-Z_syn-Z_red	GCMI	2.438537729087753	0.1	0.7
X1-X2-Z_syn-Z_red	NPEET	3.8494013951898745	0.1	0.7
X1-X2-Z_syn-Z_red	THOI	1.6902390241622924	0.1	0.7
X1-X2-Z_red	GCMI	3.9476337391960463	0.1	0.8
X1-X2-Z_red	NPEET	4.610447697522408	0.1	0.8
X1-X2-Z_red	THOI	2.7362982392311097	0.1	0.8
X1-X2-Z_syn	GCMI	0.001793893879765418	0.1	0.8
X1-X2-Z_syn	NPEET	-0.8459340413679806	0.1	0.8
X1-X2-Z_syn	THOI	0.0012496232986450196	0.1	0.8
X1-X2-Z_syn-Z_red	GCMI	2.6459467614684806	0.1	0.8
X1-X2-Z_syn-Z_red	NPEET	3.9067593694620664	0.1	0.8
X1-X2-Z_syn-Z_red	THOI	1.834032368659973	0.1	0.8
X1-X2-Z_red	GCMI	4.115733478384746	0.1	0.9
X1-X2-Z_red	NPEET	4.727859288204854	0.1	0.9
X1-X2-Z_red	THOI	2.852819502353668	0.1	0.9
X1-X2-Z_syn	GCMI	0.0019348081102853244	0.1	0.9
X1-X2-Z_syn	NPEET	-0.7839645192199859	0.1	0.9
X1-X2-Z_syn	THOI	0.0013479113578796387	0.1	0.9
X1-X2-Z_syn-Z_red	GCMI	2.827961591105745	0.1	0.9
X1-X2-Z_syn-Z_red	NPEET	3.9706062130209334	0.1	0.9
X1-X2-Z_syn-Z_red	THOI	1.960169529914856	0.1	0.9
X1-X2-Z_red	GCMI	4.269160795871983	0.1	1.0
X1-X2-Z_red	NPEET	4.83977802793776	0.1	1.0
X1-X2-Z_red	THOI	2.9591662764549254	0.1	1.0
X1-X2-Z_syn	GCMI	0.0011634209811930308	0.1	1.0
X1-X2-Z_syn	NPEET	-0.7367743229725494	0.1	1.0
X1-X2-Z_syn	THOI	0.0008110880851745605	0.1	1.0
X1-X2-Z_syn-Z_red	GCMI	2.9859871772519275	0.1	1.0
X1-X2-Z_syn-Z_red	NPEET	4.063339949547842	0.1	1.0
X1-X2-Z_syn-Z_red	THOI	2.0696927547454833	0.1	1.0
X1-X2-Z_red	GCMI	0.0676080726139435	0.2	0.01
X1-X2-Z_red	NPEET	2.437320087353929	0.2	0.01
X1-X2-Z_red	THOI	0.046862435340881345	0.2	0.01
X1-X2-Z_syn	GCMI	0.4483084282211084	0.2	0.01
X1-X2-Z_syn	NPEET	-1.0974295196707884	0.2	0.01
X1-X2-Z_syn	THOI	0.3107438325881958	0.2	0.01
X1-X2-Z_syn-Z_red	GCMI	-0.31313088087783436	0.2	0.01
X1-X2-Z_syn-Z_red	NPEET	3.9271087551755257	0.2	0.01
X1-X2-Z_syn-Z_red	THOI	-0.21704614162445068	0.2	0.01
X1-X2-Z_red	GCMI	0.4982972528333046	0.2	0.1
X1-X2-Z_red	NPEET	2.539676264501686	0.2	0.1
X1-X2-Z_red	THOI	0.3453935503959656	0.2	0.1
X1-X2-Z_syn	GCMI	0.3089064775036313	0.2	0.1
X1-X2-Z_syn	NPEET	-2.1610154595433806	0.2	0.1
X1-X2-Z_syn	THOI	0.21411787271499633	0.2	0.1
X1-X2-Z_syn-Z_red	GCMI	-0.4341948661449164	0.2	0.1
X1-X2-Z_syn-Z_red	NPEET	2.43285742055967	0.2	0.1
X1-X2-Z_syn-Z_red	THOI	-0.3009618282318115	0.2	0.1
X1-X2-Z_red	GCMI	1.1225280826416646	0.2	0.2
X1-X2-Z_red	NPEET	2.9720837015662944	0.2	0.2
X1-X2-Z_red	THOI	0.778077232837677	0.2	0.2
X1-X2-Z_syn	GCMI	0.1130239098165137	0.2	0.2
X1-X2-Z_syn	NPEET	-2.0848391141940885	0.2	0.2
X1-X2-Z_syn	THOI	0.0783422827720642	0.2	0.2
X1-X2-Z_syn-Z_red	GCMI	-0.15928538730493388	0.2	0.2
X1-X2-Z_syn-Z_red	NPEET	2.333801412811225	0.2	0.2
X1-X2-Z_syn-Z_red	THOI	-0.11040927171707153	0.2	0.2
X1-X2-Z_red	GCMI	1.6203416236043098	0.2	0.3
X1-X2-Z_red	NPEET	3.309938526148587	0.2	0.3
X1-X2-Z_red	THOI	1.1231353640556336	0.2	0.3
X1-X2-Z_syn	GCMI	0.05457884534254145	0.2	0.3
X1-X2-Z_syn	NPEET	-1.948756961492895	0.2	0.3
X1-X2-Z_syn	THOI	0.037831592559814456	0.2	0.3
X1-X2-Z_syn-Z_red	GCMI	0.26718802525817836	0.2	0.3
X1-X2-Z_syn-Z_red	NPEET	2.4239221275003415	0.2	0.3
X1-X2-Z_syn-Z_red	THOI	0.18519906997680663	0.2	0.3
X1-X2-Z_red	GCMI	2.002036254628463	0.2	0.4
X1-X2-Z_red	NPEET	3.5813346065732254	0.2	0.4
X1-X2-Z_red	THOI	1.3877059876918794	0.2	0.4
X1-X2-Z_syn	GCMI	0.03213148512490842	0.2	0.4
X1-X2-Z_syn	NPEET	-1.8197375840122472	0.2	0.4
X1-X2-Z_syn	THOI	0.022272253036499025	0.2	0.4
X1-X2-Z_syn-Z_red	GCMI	0.6397473925752099	0.2	0.4
X1-X2-Z_syn-Z_red	NPEET	2.5420962299518512	0.2	0.4
X1-X2-Z_syn-Z_red	THOI	0.4434370994567871	0.2	0.4
X1-X2-Z_red	GCMI	2.304216864673001	0.2	0.5
X1-X2-Z_red	NPEET	3.7945239202978427	0.2	0.5
X1-X2-Z_red	THOI	1.5971619606018066	0.2	0.5
X1-X2-Z_syn	GCMI	0.021283964181845506	0.2	0.5
X1-X2-Z_syn	NPEET	-1.7242138546931163	0.2	0.5
X1-X2-Z_syn	THOI	0.014753639698028564	0.2	0.5
X1-X2-Z_syn-Z_red	GCMI	0.9334048219613985	0.2	0.5
X1-X2-Z_syn-Z_red	NPEET	2.6277850835466796	0.2	0.5
X1-X2-Z_syn-Z_red	THOI	0.6469860315322876	0.2	0.5
X1-X2-Z_red	GCMI	2.5585276721158623	0.2	0.6
X1-X2-Z_red	NPEET	3.972989683171272	0.2	0.6
X1-X2-Z_red	THOI	1.7734372019767761	0.2	0.6
X1-X2-Z_syn	GCMI	0.014766512590584235	0.2	0.6
X1-X2-Z_syn	NPEET	-1.6387784605883056	0.2	0.6
X1-X2-Z_syn	THOI	0.01023627519607544	0.2	0.6
X1-X2-Z_syn-Z_red	GCMI	1.1940061314559816	0.2	0.6
X1-X2-Z_syn-Z_red	NPEET	2.712412569862064	0.2	0.6
X1-X2-Z_syn-Z_red	THOI	0.8276206254959106	0.2	0.6
X1-X2-Z_red	GCMI	2.778909781061155	0.2	0.7
X1-X2-Z_red	NPEET	4.121092811567761	0.2	0.7
X1-X2-Z_red	THOI	1.9261948466300964	0.2	0.7
X1-X2-Z_syn	GCMI	0.010316907521257735	0.2	0.7
X1-X2-Z_syn	NPEET	-1.5710281893013396	0.2	0.7
X1-X2-Z_syn	THOI	0.0071521162986755375	0.2	0.7
X1-X2-Z_syn-Z_red	GCMI	1.4159442575575123	0.2	0.7
X1-X2-Z_syn-Z_red	NPEET	2.7825199761493034	0.2	0.7
X1-X2-Z_syn-Z_red	THOI	0.9814539194107056	0.2	0.7
X1-X2-Z_red	GCMI	2.9632758499946457	0.2	0.8
X1-X2-Z_red	NPEET	4.258352913653052	0.2	0.8
X1-X2-Z_red	THOI	2.0539875984191895	0.2	0.8
X1-X2-Z_syn	GCMI	0.008477567288467736	0.2	0.8
X1-X2-Z_syn	NPEET	-1.5008366025902466	0.2	0.8
X1-X2-Z_syn	THOI	0.005877315998077393	0.2	0.8
X1-X2-Z_syn-Z_red	GCMI	1.612480512631307	0.2	0.8
X1-X2-Z_syn-Z_red	NPEET	2.856307890298229	0.2	0.8
X1-X2-Z_syn-Z_red	THOI	1.1176794290542602	0.2	0.8
X1-X2-Z_red	GCMI	3.129941926992303	0.2	0.9
X1-X2-Z_red	NPEET	4.380226669688615	0.2	0.9
X1-X2-Z_red	THOI	2.1695141911506655	0.2	0.9
X1-X2-Z_syn	GCMI	0.006719638939842465	0.2	0.9
X1-X2-Z_syn	NPEET	-1.4452599425746193	0.2	0.9
X1-X2-Z_syn	THOI	0.004660046100616455	0.2	0.9
X1-X2-Z_syn-Z_red	GCMI	1.7667200700460928	0.2	0.9
X1-X2-Z_syn-Z_red	NPEET	2.922997993770358	0.2	0.9
X1-X2-Z_syn-Z_red	THOI	1.2245883226394654	0.2	0.9
X1-X2-Z_red	GCMI	3.2778574115523385	0.2	1.0
X1-X2-Z_red	NPEET	4.487591569606831	0.2	1.0
X1-X2-Z_red	THOI	2.272040867805481	0.2	1.0
X1-X2-Z_syn	GCMI	0.005741812582025663	0.2	1.0
X1-X2-Z_syn	NPEET	-1.3872219327812905	0.2	1.0
X1-X2-Z_syn	THOI	0.003982090950012207	0.2	1.0
X1-X2-Z_syn-Z_red	GCMI	1.9257866109017487	0.2	1.0
X1-X2-Z_syn-Z_red	NPEET	3.0561090711491796	0.2	1.0
X1-X2-Z_syn-Z_red	THOI	1.3348360061645508	0.2	1.0
X1-X2-Z_red	GCMI	0.06197632690704933	0.3	0.01
X1-X2-Z_red	NPEET	2.6496253154596845	0.3	0.01
X1-X2-Z_red	THOI	0.04295893907546997	0.3	0.01
X1-X2-Z_syn	GCMI	0.4280775908563186	0.3	0.01
X1-X2-Z_syn	NPEET	-1.0586880700367514	0.3	0.01
X1-X2-Z_syn	THOI	0.2967209696769714	0.3	0.01
X1-X2-Z_syn-Z_red	GCMI	-0.3159768406376289	0.3	0.01
X1-X2-Z_syn-Z_red	NPEET	3.7063289191315762	0.3	0.01
X1-X2-Z_syn-Z_red	THOI	-0.21901893615722656	0.3	0.01
X1-X2-Z_red	GCMI	0.2927773104414962	0.3	0.1
X1-X2-Z_red	NPEET	2.6038068505901384	0.3	0.1
X1-X2-Z_red	THOI	0.20293810367584228	0.3	0.1
X1-X2-Z_syn	GCMI	0.4300078449552909	0.3	0.1
X1-X2-Z_syn	NPEET	-2.2628826424859865	0.3	0.1
X1-X2-Z_syn	THOI	0.2980589270591736	0.3	0.1
X1-X2-Z_syn-Z_red	GCMI	-0.3844484749594644	0.3	0.1
X1-X2-Z_syn-Z_red	NPEET	2.2179983189098644	0.3	0.1
X1-X2-Z_syn-Z_red	THOI	-0.26647993326187136	0.3	0.1
X1-X2-Z_red	GCMI	0.7206518960620191	0.3	0.2
X1-X2-Z_red	NPEET	2.8892319020291986	0.3	0.2
X1-X2-Z_red	THOI	0.49951800107955935	0.3	0.2
X1-X2-Z_syn	GCMI	0.21354089444768704	0.3	0.2
X1-X2-Z_syn	NPEET	-2.3267802708816205	0.3	0.2
X1-X2-Z_syn	THOI	0.1480154037475586	0.3	0.2
X1-X2-Z_syn-Z_red	GCMI	-0.39789587979577945	0.3	0.2
X1-X2-Z_syn-Z_red	NPEET	1.9143697499421783	0.3	0.2
X1-X2-Z_syn-Z_red	THOI	-0.27580115795135496	0.3	0.2
X1-X2-Z_red	GCMI	1.1239628030444577	0.3	0.3
X1-X2-Z_red	NPEET	3.1706729061221175	0.3	0.3
X1-X2-Z_red	THOI	0.7790717005729675	0.3	0.3
X1-X2-Z_syn	GCMI	0.11146002824552129	0.3	0.3
X1-X2-Z_syn	NPEET	-2.249833682387086	0.3	0.3
X1-X2-Z_syn	THOI	0.07725832462310792	0.3	0.3
X1-X2-Z_syn-Z_red	GCMI	-0.16376547075954218	0.3	0.3
X1-X2-Z_syn-Z_red	NPEET	1.905303186064914	0.3	0.3
X1-X2-Z_syn-Z_red	THOI	-0.11351412534713745	0.3	0.3
X1-X2-Z_red	GCMI	1.4730682729017084	0.3	0.4
X1-X2-Z_red	NPEET	3.408114686331191	0.3	0.4
X1-X2-Z_red	THOI	1.0210530638694764	0.3	0.4
X1-X2-Z_syn	GCMI	0.06830133426408061	0.3	0.4
X1-X2-Z_syn	NPEET	-2.161908486292294	0.3	0.4
X1-X2-Z_syn	THOI	0.047343099117279054	0.3	0.4
X1-X2-Z_syn-Z_red	GCMI	0.14326496877210565	0.3	0.4
X1-X2-Z_syn-Z_red	NPEET	1.9703305596950815	0.3	0.4
X1-X2-Z_syn-Z_red	THOI	0.09930239915847779	0.3	0.4
X1-X2-Z_red	GCMI	1.7581929241429357	0.3	0.5
X1-X2-Z_red	NPEET	3.61130943490528	0.3	0.5
X1-X2-Z_red	THOI	1.218686592578888	0.3	0.5
X1-X2-Z_syn	GCMI	0.0450249199222625	0.3	0.5
X1-X2-Z_syn	NPEET	-2.0754607520058856	0.3	0.5
X1-X2-Z_syn	THOI	0.03120924234390259	0.3	0.5
X1-X2-Z_syn-Z_red	GCMI	0.40351275810179327	0.3	0.5
X1-X2-Z_syn-Z_red	NPEET	2.037450597420185	0.3	0.5
X1-X2-Z_syn-Z_red	THOI	0.2796919584274292	0.3	0.5
X1-X2-Z_red	GCMI	2.0026851686937666	0.3	0.6
X1-X2-Z_red	NPEET	3.786642928633617	0.3	0.6
X1-X2-Z_red	THOI	1.3881556570529938	0.3	0.6
X1-X2-Z_syn	GCMI	0.031978758658347185	0.3	0.6
X1-X2-Z_syn	NPEET	-1.9949232160920676	0.3	0.6
X1-X2-Z_syn	THOI	0.022166240215301513	0.3	0.6
X1-X2-Z_syn-Z_red	GCMI	0.6397799255995749	0.3	0.6
X1-X2-Z_syn-Z_red	NPEET	2.110892480423547	0.3	0.6
X1-X2-Z_syn-Z_red	THOI	0.4434597253799438	0.3	0.6
X1-X2-Z_red	GCMI	2.2115140568555263	0.3	0.7
X1-X2-Z_red	NPEET	3.929875260816528	0.3	0.7
X1-X2-Z_red	THOI	1.5329052686691285	0.3	0.7
X1-X2-Z_syn	GCMI	0.023594183325811802	0.3	0.7
X1-X2-Z_syn	NPEET	-1.9188694480775865	0.3	0.7
X1-X2-Z_syn	THOI	0.01635500192642212	0.3	0.7
X1-X2-Z_syn-Z_red	GCMI	0.8364161097164088	0.3	0.7
X1-X2-Z_syn-Z_red	NPEET	2.1867511186947626	0.3	0.7
X1-X2-Z_syn-Z_red	THOI	0.5797556400299072	0.3	0.7
X1-X2-Z_red	GCMI	2.394008491723641	0.3	0.8
X1-X2-Z_red	NPEET	4.060017515547645	0.3	0.8
X1-X2-Z_red	THOI	1.6594006419181824	0.3	0.8
X1-X2-Z_syn	GCMI	0.017717095218144085	0.3	0.8
X1-X2-Z_syn	NPEET	-1.8574561933793305	0.3	0.8
X1-X2-Z_syn	THOI	0.0122808575630188	0.3	0.8
X1-X2-Z_syn-Z_red	GCMI	1.0274826029361102	0.3	0.8
X1-X2-Z_syn-Z_red	NPEET	2.263166778619914	0.3	0.8
X1-X2-Z_syn-Z_red	THOI	0.7121950626373291	0.3	0.8
X1-X2-Z_red	GCMI	2.5592581218791732	0.3	0.9
X1-X2-Z_red	NPEET	4.175509869643016	0.3	0.9
X1-X2-Z_red	THOI	1.7739435315132142	0.3	0.9
X1-X2-Z_syn	GCMI	0.013970358935554317	0.3	0.9
X1-X2-Z_syn	NPEET	-1.8050189554418317	0.3	0.9
X1-X2-Z_syn	THOI	0.009684288501739502	0.3	0.9
X1-X2-Z_syn-Z_red	GCMI	1.1952871771142974	0.3	0.9
X1-X2-Z_syn-Z_red	NPEET	2.3438265056830914	0.3	0.9
X1-X2-Z_syn-Z_red	THOI	0.828507399559021	0.3	0.9
X1-X2-Z_red	GCMI	2.709646506111826	0.3	1.0
X1-X2-Z_red	NPEET	4.280886778905981	0.3	1.0
X1-X2-Z_red	THOI	1.878184962272644	0.3	1.0
X1-X2-Z_syn	GCMI	0.01175504812306447	0.3	1.0
X1-X2-Z_syn	NPEET	-1.7558521501043458	0.3	1.0
X1-X2-Z_syn	THOI	0.008148276805877685	0.3	1.0
X1-X2-Z_syn-Z_red	GCMI	1.341994258238104	0.3	1.0
X1-X2-Z_syn-Z_red	NPEET	2.475941242985159	0.3	1.0
X1-X2-Z_syn-Z_red	THOI	0.9301967620849609	0.3	1.0
X1-X2-Z_red	GCMI	0.05731934723224792	0.4	0.01
X1-X2-Z_red	NPEET	2.8043640658904954	0.4	0.01
X1-X2-Z_red	THOI	0.03973088264465332	0.4	0.01
