n-plet	method	O-information	alpha	beta
X1-X2-Z_syn-Z_red	THOI	1.5325767040252685	0.01	0.06
X1-X2-Z_syn	GCMI	0.0025610861540521614	0.01	0.07
X1-X2-Z_syn	NPEET	0.22216152315150986	0.01	0.07
X1-X2-Z_syn	THOI	0.0017792820930480958	0.01	0.07
X1-X2-Z_syn-Z_red	GCMI	2.447352248557121	0.01	0.07
X1-X2-Z_syn-Z_red	NPEET	6.190656584145518	0.01	0.07
X1-X2-Z_syn-Z_red	THOI	1.6963364601135253	0.01	0.07
X1-X2-Z_syn	GCMI	0.0020913697441035327	0.01	0.08
X1-X2-Z_syn	NPEET	0.2854020425505145	0.01	0.08
X1-X2-Z_syn	THOI	0.0014558672904968263	0.01	0.08
X1-X2-Z_syn-Z_red	GCMI	2.6482922774562896	0.01	0.08
X1-X2-Z_syn-Z_red	NPEET	6.246320613735721	0.01	0.08
X1-X2-Z_syn-Z_red	THOI	1.8356216430664063	0.01	0.08
X1-X2-Z_syn	GCMI	0.0015862473041555192	0.01	0.09
X1-X2-Z_syn	NPEET	0.34176064071920736	0.01	0.09
X1-X2-Z_syn	THOI	0.0011062383651733398	0.01	0.09
X1-X2-Z_syn-Z_red	GCMI	2.8313867987855375	0.01	0.09
X1-X2-Z_syn-Z_red	NPEET	6.3074415582291845	0.01	0.09
X1-X2-Z_syn-Z_red	THOI	1.9625039100646973	0.01	0.09
X1-X2-Z_syn	GCMI	0.0011948555045570575	0.01	0.1
X1-X2-Z_syn	NPEET	0.39637477650705805	0.01	0.1
X1-X2-Z_syn	THOI	0.000831770896911621	0.01	0.1
X1-X2-Z_syn-Z_red	GCMI	2.995228842020921	0.01	0.1
X1-X2-Z_syn-Z_red	NPEET	6.36698763777536	0.01	0.1
X1-X2-Z_syn-Z_red	THOI	2.0761136293411253	0.01	0.1
X1-X2-Z_syn	GCMI	0.00025535441746479814	0.01	0.2
X1-X2-Z_syn	NPEET	0.7397037389693801	0.01	0.2
X1-X2-Z_syn	THOI	0.0002321004867553711	0.01	0.2
X1-X2-Z_syn-Z_red	GCMI	4.084762859767919	0.01	0.2
X1-X2-Z_syn-Z_red	NPEET	6.702127384882243	0.01	0.2
X1-X2-Z_syn-Z_red	THOI	2.8312778949737547	0.01	0.2
X1-X2-Z_syn	GCMI	0.00019965716805780964	0.01	0.3
X1-X2-Z_syn	NPEET	0.9314251324104298	0.01	0.3
X1-X2-Z_syn	THOI	0.00013833045959472657	0.01	0.3
X1-X2-Z_syn-Z_red	GCMI	4.756912612116084	0.01	0.3
X1-X2-Z_syn-Z_red	NPEET	6.891965623358381	0.01	0.3
X1-X2-Z_syn-Z_red	THOI	3.2971792459487914	0.01	0.3
X1-X2-Z_syn	GCMI	0.000109807250471472	0.01	0.4
X1-X2-Z_syn	NPEET	1.0819448746014233	0.01	0.4
X1-X2-Z_syn	THOI	0.00010874271392822266	0.01	0.4
X1-X2-Z_syn-Z_red	GCMI	5.260339040133747	0.01	0.4
X1-X2-Z_syn-Z_red	NPEET	7.042523989995435	0.01	0.4
X1-X2-Z_syn-Z_red	THOI	3.6460341930389406	0.01	0.4
X1-X2-Z_syn	GCMI	-5.223651863997536e-05	0.01	0.5
X1-X2-Z_syn	NPEET	1.1798604773825496	0.01	0.5
X1-X2-Z_syn	THOI	-3.6144256591796874e-05	0.01	0.5
X1-X2-Z_syn-Z_red	GCMI	5.628401313693358	0.01	0.5
X1-X2-Z_syn-Z_red	NPEET	7.1441646845522415	0.01	0.5
X1-X2-Z_syn-Z_red	THOI	3.9009493350982667	0.01	0.5
X1-X2-Z_syn	GCMI	2.5684430945083214e-05	0.01	0.6
X1-X2-Z_syn	NPEET	1.280354124031606	0.01	0.6
X1-X2-Z_syn	THOI	0.0007653951644897461	0.01	0.6
X1-X2-Z_syn-Z_red	GCMI	5.950135190512758	0.01	0.6
X1-X2-Z_syn-Z_red	NPEET	7.252076552556876	0.01	0.6
X1-X2-Z_syn-Z_red	THOI	4.1227860927581785	0.01	0.6
X1-X2-Z_syn	GCMI	2.8134787372313676e-05	0.01	0.7
X1-X2-Z_syn	NPEET	1.3431771257815024	0.01	0.7
X1-X2-Z_syn	THOI	0.0010532140731811523	0.01	0.7
X1-X2-Z_syn-Z_red	GCMI	6.2090193955086574	0.01	0.7
X1-X2-Z_syn-Z_red	NPEET	7.312987108766924	0.01	0.7
X1-X2-Z_syn-Z_red	THOI	4.302140474319458	0.01	0.7
X1-X2-Z_syn	GCMI	4.532603301061755e-05	0.01	0.8
X1-X2-Z_syn	NPEET	1.4084143879332758	0.01	0.8
X1-X2-Z_syn	THOI	0.001336383819580078	0.01	0.8
X1-X2-Z_syn-Z_red	GCMI	6.420814458439736	0.01	0.8
X1-X2-Z_syn-Z_red	NPEET	7.379820603772797	0.01	0.8
X1-X2-Z_syn-Z_red	THOI	4.44788384437561	0.01	0.8
X1-X2-Z_syn	GCMI	-1.8328349156693234e-05	0.01	0.9
X1-X2-Z_syn	NPEET	1.4645399754303132	0.01	0.9
X1-X2-Z_syn	THOI	0.001645064353942871	0.01	0.9
X1-X2-Z_syn-Z_red	GCMI	6.639746753298515	0.01	0.9
X1-X2-Z_syn-Z_red	NPEET	7.445833806228033	0.01	0.9
X1-X2-Z_syn-Z_red	THOI	4.5997100353240965	0.01	0.9
X1-X2-Z_syn	GCMI	4.87611442559377e-05	0.01	0.91
X1-X2-Z_syn	NPEET	1.4729593861824526	0.01	0.91
X1-X2-Z_syn	THOI	0.0017119407653808593	0.01	0.91
X1-X2-Z_syn-Z_red	GCMI	6.637726356674428	0.01	0.91
X1-X2-Z_syn-Z_red	NPEET	7.452115200233105	0.01	0.91
X1-X2-Z_syn-Z_red	THOI	4.598010730743408	0.01	0.91
X1-X2-Z_syn	GCMI	-6.704751648722862e-06	0.01	0.92
X1-X2-Z_syn	NPEET	1.475158892391941	0.01	0.92
X1-X2-Z_syn	THOI	0.001694321632385254	0.01	0.92
X1-X2-Z_syn-Z_red	GCMI	6.676435259424825	0.01	0.92
X1-X2-Z_syn-Z_red	NPEET	7.452917559066728	0.01	0.92
X1-X2-Z_syn-Z_red	THOI	4.6252923011779785	0.01	0.92
X1-X2-Z_syn	GCMI	-7.056003207381867e-05	0.01	0.93
X1-X2-Z_syn	NPEET	1.4793986384181335	0.01	0.93
X1-X2-Z_syn	THOI	0.0017076730728149414	0.01	0.93
X1-X2-Z_syn-Z_red	GCMI	6.661098965424712	0.01	0.93
X1-X2-Z_syn-Z_red	NPEET	7.460171660664616	0.01	0.93
X1-X2-Z_syn-Z_red	THOI	4.614768409729004	0.01	0.93
X1-X2-Z_syn	GCMI	-9.896776688206321e-05	0.01	0.94
X1-X2-Z_syn	NPEET	1.4830978856146573	0.01	0.94
X1-X2-Z_syn	THOI	0.0017133235931396484	0.01	0.94
X1-X2-Z_syn-Z_red	GCMI	6.694572170117622	0.01	0.94
X1-X2-Z_syn-Z_red	NPEET	7.461190344614248	0.01	0.94
X1-X2-Z_syn-Z_red	THOI	4.6372803211212155	0.01	0.94
X1-X2-Z_syn	GCMI	-3.162521793824702e-05	0.01	0.95
X1-X2-Z_syn	NPEET	1.4875653763621575	0.01	0.95
X1-X2-Z_syn	THOI	0.0017680644989013672	0.01	0.95
X1-X2-Z_syn-Z_red	GCMI	6.71568656394949	0.01	0.95
X1-X2-Z_syn-Z_red	NPEET	7.460421814003666	0.01	0.95
X1-X2-Z_syn-Z_red	THOI	4.651301479339599	0.01	0.95
X1-X2-Z_syn	GCMI	-1.9540904119164094e-05	0.01	0.96
X1-X2-Z_syn	NPEET	1.497303598160041	0.01	0.96
X1-X2-Z_syn	THOI	0.0018128156661987305	0.01	0.96
X1-X2-Z_syn-Z_red	GCMI	6.715322560241539	0.01	0.96
X1-X2-Z_syn-Z_red	NPEET	7.469418811624289	0.01	0.96
X1-X2-Z_syn-Z_red	THOI	4.650794601440429	0.01	0.96
X1-X2-Z_syn	GCMI	-5.892050079815414e-05	0.01	0.97
X1-X2-Z_syn	NPEET	1.4968241121154104	0.01	0.97
X1-X2-Z_syn	THOI	0.0018547534942626952	0.01	0.97
X1-X2-Z_syn-Z_red	GCMI	6.772098515596568	0.01	0.97
X1-X2-Z_syn-Z_red	NPEET	7.469385791695079	0.01	0.97
X1-X2-Z_syn-Z_red	THOI	4.689785814285278	0.01	0.97
X1-X2-Z_syn	GCMI	-3.2180596315201096e-05	0.01	0.98
X1-X2-Z_syn	NPEET	1.5034378380601043	0.01	0.98
X1-X2-Z_syn	THOI	0.0018617630004882813	0.01	0.98
X1-X2-Z_syn-Z_red	GCMI	6.739382764390359	0.01	0.98
X1-X2-Z_syn-Z_red	NPEET	7.485370273514333	0.01	0.98
X1-X2-Z_syn-Z_red	THOI	4.667875480651856	0.01	0.98
X1-X2-Z_syn	GCMI	2.918589017048001e-05	0.01	0.99
X1-X2-Z_syn	NPEET	1.5115720281578662	0.01	0.99
X1-X2-Z_syn	THOI	0.00198667049407959	0.01	0.99
X1-X2-Z_syn-Z_red	GCMI	6.76903392427494	0.01	0.99
X1-X2-Z_syn-Z_red	NPEET	7.492363265546247	0.01	0.99
X1-X2-Z_syn-Z_red	THOI	4.6875697612762455	0.01	0.99
X1-X2-Z_syn	GCMI	-7.185136891975085e-05	0.01	1.0
X1-X2-Z_syn	NPEET	1.5135997920090318	0.01	1.0
X1-X2-Z_syn	THOI	0.0019745111465454103	0.01	1.0
X1-X2-Z_syn-Z_red	GCMI	6.822897130496625	0.01	1.0
X1-X2-Z_syn-Z_red	NPEET	7.493619623407474	0.01	1.0
X1-X2-Z_syn-Z_red	THOI	4.7249627113342285	0.01	1.0
X1-X2-Z_syn	GCMI	0.30735684183540835	0.02	0.01
X1-X2-Z_syn	NPEET	-1.062477155783661	0.02	0.01
X1-X2-Z_syn	THOI	0.2130436420440674	0.02	0.01
X1-X2-Z_syn-Z_red	GCMI	-0.4473974945617769	0.02	0.01
X1-X2-Z_syn-Z_red	NPEET	4.8291287412169845	0.02	0.01
X1-X2-Z_syn-Z_red	THOI	-0.3101130723953247	0.02	0.01
X1-X2-Z_syn	GCMI	0.1139176011788083	0.02	0.02
X1-X2-Z_syn	NPEET	-0.9781663703055186	0.02	0.02
X1-X2-Z_syn	THOI	0.07896190881729126	0.02	0.02
X1-X2-Z_syn-Z_red	GCMI	-0.1552827057075788	0.02	0.02
X1-X2-Z_syn-Z_red	NPEET	4.729701061696195	0.02	0.02
X1-X2-Z_syn-Z_red	THOI	-0.10763493776321412	0.02	0.02
X1-X2-Z_syn	GCMI	0.05561175855002387	0.02	0.03
X1-X2-Z_syn	NPEET	-0.8418569285010822	0.02	0.03
X1-X2-Z_syn	THOI	0.0385473370552063	0.02	0.03
X1-X2-Z_syn-Z_red	GCMI	0.2779421618431127	0.02	0.03
X1-X2-Z_syn-Z_red	NPEET	4.826094287284227	0.02	0.03
X1-X2-Z_syn-Z_red	THOI	0.19265348911285402	0.02	0.03
X1-X2-Z_syn	GCMI	0.032480729091458896	0.02	0.04
X1-X2-Z_syn	NPEET	-0.7239704677270359	0.02	0.04
X1-X2-Z_syn	THOI	0.022514307498931886	0.02	0.04
X1-X2-Z_syn-Z_red	GCMI	0.62503456435311	0.02	0.04
X1-X2-Z_syn-Z_red	NPEET	4.92216898610714	0.02	0.04
X1-X2-Z_syn-Z_red	THOI	0.43323826789855957	0.02	0.04
X1-X2-Z_syn	GCMI	0.020895087572458327	0.02	0.05
X1-X2-Z_syn	NPEET	-0.6275670818229094	0.02	0.05
X1-X2-Z_syn	THOI	0.014484143257141114	0.02	0.05
X1-X2-Z_syn-Z_red	GCMI	0.9291923996291512	0.02	0.05
X1-X2-Z_syn-Z_red	NPEET	5.008398412299663	0.02	0.05
X1-X2-Z_syn-Z_red	THOI	0.6440647602081299	0.02	0.05
X1-X2-Z_syn	GCMI	0.014424771022566563	0.02	0.06
X1-X2-Z_syn	NPEET	-0.5468902766528195	0.02	0.06
X1-X2-Z_syn	THOI	0.009998977184295654	0.02	0.06
X1-X2-Z_syn-Z_red	GCMI	1.190840187194787	0.02	0.06
X1-X2-Z_syn-Z_red	NPEET	5.079871280944574	0.02	0.06
X1-X2-Z_syn-Z_red	THOI	0.825422716140747	0.02	0.06
X1-X2-Z_syn	GCMI	0.010722585329146783	0.02	0.07
X1-X2-Z_syn	NPEET	-0.4664822211753428	0.02	0.07
X1-X2-Z_syn	THOI	0.007433712482452393	0.02	0.07
X1-X2-Z_syn-Z_red	GCMI	1.4037971612633497	0.02	0.07
X1-X2-Z_syn-Z_red	NPEET	5.159815785731553	0.02	0.07
X1-X2-Z_syn-Z_red	THOI	0.9730276584625244	0.02	0.07
X1-X2-Z_syn	GCMI	0.008717499751685297	0.02	0.08
X1-X2-Z_syn	NPEET	-0.4016468998913375	0.02	0.08
X1-X2-Z_syn	THOI	0.006043708324432373	0.02	0.08
X1-X2-Z_syn-Z_red	GCMI	1.6062676451688653	0.02	0.08
X1-X2-Z_syn-Z_red	NPEET	5.220225174368737	0.02	0.08
X1-X2-Z_syn-Z_red	THOI	1.1133688926696776	0.02	0.08
X1-X2-Z_syn	GCMI	0.00654895022607851	0.02	0.09
X1-X2-Z_syn	NPEET	-0.342628529190623	0.02	0.09
X1-X2-Z_syn	THOI	0.0045415997505187985	0.02	0.09
X1-X2-Z_syn-Z_red	GCMI	1.776042984946077	0.02	0.09
X1-X2-Z_syn-Z_red	NPEET	5.28199649065216	0.02	0.09
X1-X2-Z_syn-Z_red	THOI	1.2310485124588013	0.02	0.09
X1-X2-Z_syn	GCMI	0.005418344731239299	0.02	0.1
X1-X2-Z_syn	NPEET	-0.28844271467003146	0.02	0.1
X1-X2-Z_syn	THOI	0.0037575602531433106	0.02	0.1
X1-X2-Z_syn-Z_red	GCMI	1.9385059023326143	0.02	0.1
X1-X2-Z_syn-Z_red	NPEET	5.330585510662446	0.02	0.1
X1-X2-Z_syn-Z_red	THOI	1.3436557292938232	0.02	0.1
X1-X2-Z_syn	GCMI	0.0013029499338259808	0.02	0.2
X1-X2-Z_syn	NPEET	0.056283329460156975	0.02	0.2
X1-X2-Z_syn	THOI	0.0009103059768676758	0.02	0.2
X1-X2-Z_syn-Z_red	GCMI	2.988886968276959	0.02	0.2
X1-X2-Z_syn-Z_red	NPEET	5.6727256875740375	0.02	0.2
X1-X2-Z_syn-Z_red	THOI	2.071669816970825	0.02	0.2
X1-X2-Z_syn	GCMI	0.0007010903134963998	0.02	0.3
X1-X2-Z_syn	NPEET	0.2508824860937407	0.02	0.3
X1-X2-Z_syn	THOI	0.0005201935768127441	0.02	0.3
X1-X2-Z_syn-Z_red	GCMI	3.629160311079564	0.02	0.3
X1-X2-Z_syn-Z_red	NPEET	5.865549392783947	0.02	0.3
X1-X2-Z_syn-Z_red	THOI	2.5154160976409914	0.02	0.3
X1-X2-Z_syn	GCMI	0.00020184076808296426	0.02	0.4
X1-X2-Z_syn	NPEET	0.39730718391088166	0.02	0.4
X1-X2-Z_syn	THOI	0.0001767873764038086	0.02	0.4
X1-X2-Z_syn-Z_red	GCMI	4.103228355759267	0.02	0.4
X1-X2-Z_syn-Z_red	NPEET	6.013634595491586	0.02	0.4
X1-X2-Z_syn-Z_red	THOI	2.8440309047698973	0.02	0.4
X1-X2-Z_syn	GCMI	0.00014287541031105387	0.02	0.5
X1-X2-Z_syn	NPEET	0.5037861566530694	0.02	0.5
X1-X2-Z_syn	THOI	9.899139404296875e-05	0.02	0.5
X1-X2-Z_syn-Z_red	GCMI	4.484669340096724	0.02	0.5
X1-X2-Z_syn-Z_red	NPEET	6.1153185062957816	0.02	0.5
X1-X2-Z_syn-Z_red	THOI	3.1082412958145142	0.02	0.5
X1-X2-Z_syn	GCMI	0.00011050037129580609	0.02	0.6
X1-X2-Z_syn	NPEET	0.5894237784885737	0.02	0.6
X1-X2-Z_syn	THOI	7.65085220336914e-05	0.02	0.6
X1-X2-Z_syn-Z_red	GCMI	4.758697171109248	0.02	0.6
X1-X2-Z_syn-Z_red	NPEET	6.202902571078625	0.02	0.6
X1-X2-Z_syn-Z_red	THOI	3.2982924938201905	0.02	0.6
X1-X2-Z_syn	GCMI	8.958905061647316e-05	0.02	0.7
X1-X2-Z_syn	NPEET	0.6685017824253379	0.02	0.7
X1-X2-Z_syn	THOI	0.0003401041030883789	0.02	0.7
X1-X2-Z_syn-Z_red	GCMI	5.023972922384752	0.02	0.7
X1-X2-Z_syn-Z_red	NPEET	6.281793186727027	0.02	0.7
X1-X2-Z_syn-Z_red	THOI	3.4816877365112306	0.02	0.7
X1-X2-Z_syn	GCMI	4.935095158609126e-06	0.02	0.8
X1-X2-Z_syn	NPEET	0.7356857865578229	0.02	0.8
X1-X2-Z_syn	THOI	2.036094665527344e-05	0.02	0.8
X1-X2-Z_syn-Z_red	GCMI	5.248795759580914	0.02	0.8
X1-X2-Z_syn-Z_red	NPEET	6.360703828803486	0.02	0.8
X1-X2-Z_syn-Z_red	THOI	3.638357949256897	0.02	0.8
X1-X2-Z_syn	GCMI	0.00010663410582781307	0.02	0.9
X1-X2-Z_syn	NPEET	0.7937344564835125	0.02	0.9
X1-X2-Z_syn	THOI	7.38382339477539e-05	0.02	0.9
X1-X2-Z_syn-Z_red	GCMI	5.459761297049818	0.02	0.9
X1-X2-Z_syn-Z_red	NPEET	6.411089004204652	0.02	0.9
X1-X2-Z_syn-Z_red	THOI	3.7836851119995116	0.02	0.9
X1-X2-Z_syn	GCMI	2.567089244598364e-06	0.02	0.91
X1-X2-Z_syn	NPEET	0.8045228866083075	0.02	0.91
X1-X2-Z_syn	THOI	1.6927719116210937e-06	0.02	0.91
X1-X2-Z_syn-Z_red	GCMI	5.458134518755726	0.02	0.91
X1-X2-Z_syn-Z_red	NPEET	6.418732617953512	0.02	0.91
X1-X2-Z_syn-Z_red	THOI	3.782950496673584	0.02	0.91
X1-X2-Z_syn	GCMI	6.932024026929939e-05	0.02	0.92
X1-X2-Z_syn	NPEET	0.8000778866884304	0.02	0.92
X1-X2-Z_syn	THOI	4.794597625732422e-05	0.02	0.92
X1-X2-Z_syn-Z_red	GCMI	5.503788933879309	0.02	0.92
X1-X2-Z_syn-Z_red	NPEET	6.416395102775821	0.02	0.92
X1-X2-Z_syn-Z_red	THOI	3.8143153190612793	0.02	0.92
X1-X2-Z_syn	GCMI	4.940382318475711e-05	0.02	0.93
X1-X2-Z_syn	NPEET	0.8101939062623789	0.02	0.93
X1-X2-Z_syn	THOI	3.4189224243164064e-05	0.02	0.93
X1-X2-Z_syn-Z_red	GCMI	5.498703942905183	0.02	0.93
X1-X2-Z_syn-Z_red	NPEET	6.4292440392090615	0.02	0.93
X1-X2-Z_syn-Z_red	THOI	3.8112765550613403	0.02	0.93
X1-X2-Z_syn	GCMI	9.909272598142005e-05	0.02	0.94
X1-X2-Z_syn	NPEET	0.8135733227649542	0.02	0.94
X1-X2-Z_syn	THOI	6.878376007080078e-05	0.02	0.94
X1-X2-Z_syn-Z_red	GCMI	5.517295139312198	0.02	0.94
X1-X2-Z_syn-Z_red	NPEET	6.432950350806739	0.02	0.94
X1-X2-Z_syn-Z_red	THOI	3.8237499237060546	0.02	0.94
X1-X2-Z_syn	GCMI	3.4125580798866076e-05	0.02	0.95
X1-X2-Z_syn	NPEET	0.8222800483274438	0.02	0.95
X1-X2-Z_syn	THOI	2.3746490478515624e-05	0.02	0.95
X1-X2-Z_syn-Z_red	GCMI	5.533275684651076	0.02	0.95
X1-X2-Z_syn-Z_red	NPEET	6.442557084466637	0.02	0.95
X1-X2-Z_syn-Z_red	THOI	3.8347208499908447	0.02	0.95
X1-X2-Z_syn	GCMI	0.00011131521302124026	0.02	0.96
X1-X2-Z_syn	NPEET	0.8226154428128144	0.02	0.96
X1-X2-Z_syn	THOI	7.719993591308594e-05	0.02	0.96
X1-X2-Z_syn-Z_red	GCMI	5.5568886678694565	0.02	0.96
X1-X2-Z_syn-Z_red	NPEET	6.44966146114259	0.02	0.96
X1-X2-Z_syn-Z_red	THOI	3.8509452104568482	0.02	0.96
X1-X2-Z_syn	GCMI	1.9693881760540766e-05	0.02	0.97
X1-X2-Z_syn	NPEET	0.8326912281018469	0.02	0.97
X1-X2-Z_syn	THOI	1.3709068298339844e-05	0.02	0.97
X1-X2-Z_syn-Z_red	GCMI	5.5791775273559905	0.02	0.97
X1-X2-Z_syn-Z_red	NPEET	6.454245923256043	0.02	0.97
X1-X2-Z_syn-Z_red	THOI	3.866775941848755	0.02	0.97
X1-X2-Z_syn	GCMI	2.3461878731423358e-05	0.02	0.98
X1-X2-Z_syn	NPEET	0.8352133067859885	0.02	0.98
X1-X2-Z_syn	THOI	1.6236305236816405e-05	0.02	0.98
X1-X2-Z_syn-Z_red	GCMI	5.590150947497577	0.02	0.98
X1-X2-Z_syn-Z_red	NPEET	6.452109724564279	0.02	0.98
X1-X2-Z_syn-Z_red	THOI	3.874087858200073	0.02	0.98
X1-X2-Z_syn	GCMI	1.703598826378605e-05	0.02	0.99
X1-X2-Z_syn	NPEET	0.8385420122110606	0.02	0.99
X1-X2-Z_syn	THOI	1.1873245239257812e-05	0.02	0.99
X1-X2-Z_syn-Z_red	GCMI	5.6071279154274585	0.02	0.99
X1-X2-Z_syn-Z_red	NPEET	6.456217980611841	0.02	0.99
X1-X2-Z_syn-Z_red	THOI	3.885884737968445	0.02	0.99
X1-X2-Z_syn	GCMI	4.702150507264191e-05	0.02	1.0
X1-X2-Z_syn	NPEET	0.8497561599876022	0.02	1.0
X1-X2-Z_syn	THOI	3.266334533691406e-05	0.02	1.0
X1-X2-Z_syn-Z_red	GCMI	5.643153247994012	0.02	1.0
X1-X2-Z_syn-Z_red	NPEET	6.481432575594111	0.02	1.0
X1-X2-Z_syn-Z_red	THOI	3.9110392808914183	0.02	1.0
X1-X2-Z_syn	GCMI	0.428950751032974	0.03	0.01
X1-X2-Z_syn	NPEET	-1.2002627396330627	0.03	0.01
X1-X2-Z_syn	THOI	0.29732624292373655	0.03	0.01
X1-X2-Z_syn-Z_red	GCMI	-0.3793147144987163	0.03	0.01
X1-X2-Z_syn-Z_red	NPEET	4.62306625350733	0.03	0.01
X1-X2-Z_syn-Z_red	THOI	-0.26292139291763306	0.03	0.01
X1-X2-Z_syn	GCMI	0.21265115438600496	0.03	0.02
X1-X2-Z_syn	NPEET	-1.2606198065444336	0.03	0.02
X1-X2-Z_syn	THOI	0.14739863872528075	0.03	0.02
X1-X2-Z_syn-Z_red	GCMI	-0.40268817414163155	0.03	0.02
X1-X2-Z_syn-Z_red	NPEET	4.329464021513163	0.03	0.02
X1-X2-Z_syn-Z_red	THOI	-0.2791228532791138	0.03	0.02
X1-X2-Z_syn	GCMI	0.11244324388193272	0.03	0.03
X1-X2-Z_syn	NPEET	-1.1893502008144368	0.03	0.03
X1-X2-Z_syn	THOI	0.07793989181518554	0.03	0.03
X1-X2-Z_syn-Z_red	GCMI	-0.14773636508736562	0.03	0.03
X1-X2-Z_syn-Z_red	NPEET	4.313094380861109	0.03	0.03
X1-X2-Z_syn-Z_red	THOI	-0.10240380764007569	0.03	0.03
X1-X2-Z_syn	GCMI	0.06684791250169468	0.03	0.04
X1-X2-Z_syn	NPEET	-1.0897256586369606	0.03	0.04
X1-X2-Z_syn	THOI	0.04633575677871704	0.03	0.04
X1-X2-Z_syn-Z_red	GCMI	0.144693382153488	0.03	0.04
X1-X2-Z_syn-Z_red	NPEET	4.377883944193915	0.03	0.04
X1-X2-Z_syn-Z_red	THOI	0.10029237270355225	0.03	0.04
X1-X2-Z_syn	GCMI	0.04566234457324538	0.03	0.05
X1-X2-Z_syn	NPEET	-1.0023814448514976	0.03	0.05
X1-X2-Z_syn	THOI	0.03165111541748047	0.03	0.05
X1-X2-Z_syn-Z_red	GCMI	0.40872505960501754	0.03	0.05
X1-X2-Z_syn-Z_red	NPEET	4.447356713339625	0.03	0.05
X1-X2-Z_syn-Z_red	THOI	0.2833061218261719	0.03	0.05
X1-X2-Z_syn	GCMI	0.031883707094470505	0.03	0.06
X1-X2-Z_syn	NPEET	-0.928199654553778	0.03	0.06
X1-X2-Z_syn	THOI	0.02210056781768799	0.03	0.06
X1-X2-Z_syn-Z_red	GCMI	0.6266934251238587	0.03	0.06
X1-X2-Z_syn-Z_red	NPEET	4.509139786297232	0.03	0.06
X1-X2-Z_syn-Z_red	THOI	0.4343896389007568	0.03	0.06
X1-X2-Z_syn	GCMI	0.0241696607914768	0.03	0.07
X1-X2-Z_syn	NPEET	-0.855915490425561	0.03	0.07
X1-X2-Z_syn	THOI	0.016753673553466797	0.03	0.07
X1-X2-Z_syn-Z_red	GCMI	0.8413411266328901	0.03	0.07
X1-X2-Z_syn-Z_red	NPEET	4.568603882259364	0.03	0.07
X1-X2-Z_syn-Z_red	THOI	0.5831671953201294	0.03	0.07
X1-X2-Z_syn	GCMI	0.017580886301581566	0.03	0.08
X1-X2-Z_syn	NPEET	-0.7861783071182746	0.03	0.08
X1-X2-Z_syn	THOI	0.012186574935913085	0.03	0.08
X1-X2-Z_syn-Z_red	GCMI	1.0430653750859873	0.03	0.08
X1-X2-Z_syn-Z_red	NPEET	4.630409501062482	0.03	0.08
X1-X2-Z_syn-Z_red	THOI	0.7229961633682251	0.03	0.08
