n-plet	method	O-information	alpha	beta
X1-X2-Z_syn-Z_red	GCMI	5.07189578917154	0.01	0.9
X1-X2-Z_syn-Z_red	NPEET	6.991462882610421	0.01	0.9
X1-X2-Z_syn-Z_red	THOI	3.5145861148834228	0.01	0.9
X1-X2-Z_syn	GCMI	-8.570999161285897e-05	0.01	0.91
X1-X2-Z_syn	NPEET	1.057742556832927	0.01	0.91
X1-X2-Z_syn	THOI	-5.934238433837891e-05	0.01	0.91
X1-X2-Z_syn-Z_red	GCMI	5.106621711572638	0.01	0.91
X1-X2-Z_syn-Z_red	NPEET	6.9979607617804716	0.01	0.91
X1-X2-Z_syn-Z_red	THOI	3.5376845836639403	0.01	0.91
X1-X2-Z_syn	GCMI	-1.3987891390598861e-05	0.01	0.92
X1-X2-Z_syn	NPEET	1.0639156647752925	0.01	0.92
X1-X2-Z_syn	THOI	-9.775161743164062e-06	0.01	0.92
X1-X2-Z_syn-Z_red	GCMI	5.138644211690773	0.01	0.92
X1-X2-Z_syn-Z_red	NPEET	7.008075278384041	0.01	0.92
X1-X2-Z_syn-Z_red	THOI	3.5600852966308594	0.01	0.92
X1-X2-Z_syn	GCMI	-9.092456093601765e-05	0.01	0.93
X1-X2-Z_syn	NPEET	1.0662601213610623	0.01	0.93
X1-X2-Z_syn	THOI	-6.289482116699219e-05	0.01	0.93
X1-X2-Z_syn-Z_red	GCMI	5.087221035046541	0.01	0.93
X1-X2-Z_syn-Z_red	NPEET	7.006255236130514	0.01	0.93
X1-X2-Z_syn-Z_red	THOI	3.523670864105225	0.01	0.93
X1-X2-Z_syn	GCMI	-0.0001479374505550024	0.01	0.94
X1-X2-Z_syn	NPEET	1.070809242811412	0.01	0.94
X1-X2-Z_syn	THOI	-0.0001024007797241211	0.01	0.94
X1-X2-Z_syn-Z_red	GCMI	5.231663484560025	0.01	0.94
X1-X2-Z_syn-Z_red	NPEET	7.012612619421288	0.01	0.94
X1-X2-Z_syn-Z_red	THOI	3.6238686084747314	0.01	0.94
X1-X2-Z_syn	GCMI	-1.4138272455987976e-05	0.01	0.95
X1-X2-Z_syn	NPEET	1.0740933563611244	0.01	0.95
X1-X2-Z_syn	THOI	-9.608268737792968e-06	0.01	0.95
X1-X2-Z_syn-Z_red	GCMI	5.16527322282233	0.01	0.95
X1-X2-Z_syn-Z_red	NPEET	7.027552096360795	0.01	0.95
X1-X2-Z_syn-Z_red	THOI	3.578900194168091	0.01	0.95
X1-X2-Z_syn	GCMI	-6.907986149886635e-05	0.01	0.96
X1-X2-Z_syn	NPEET	1.0770837653992869	0.01	0.96
X1-X2-Z_syn	THOI	-4.773139953613281e-05	0.01	0.96
X1-X2-Z_syn-Z_red	GCMI	5.212468105258595	0.01	0.96
X1-X2-Z_syn-Z_red	NPEET	7.025422915553067	0.01	0.96
X1-X2-Z_syn-Z_red	THOI	3.608236026763916	0.01	0.96
X1-X2-Z_syn	GCMI	-6.0995948405551116e-05	0.01	0.97
X1-X2-Z_syn	NPEET	1.087799106701597	0.01	0.97
X1-X2-Z_syn	THOI	-4.217624664306641e-05	0.01	0.97
X1-X2-Z_syn-Z_red	GCMI	5.2084204688062155	0.01	0.97
X1-X2-Z_syn-Z_red	NPEET	7.036745065528963	0.01	0.97
X1-X2-Z_syn-Z_red	THOI	3.60662260055542	0.01	0.97
X1-X2-Z_syn	GCMI	-1.4288504229909016e-05	0.01	0.98
X1-X2-Z_syn	NPEET	1.0923683650442384	0.01	0.98
X1-X2-Z_syn	THOI	-9.72747802734375e-06	0.01	0.98
X1-X2-Z_syn-Z_red	GCMI	5.319791504686051	0.01	0.98
X1-X2-Z_syn-Z_red	NPEET	7.0455837906567025	0.01	0.98
X1-X2-Z_syn-Z_red	THOI	3.6849669456481933	0.01	0.98
X1-X2-Z_syn	GCMI	-5.138292446138504e-05	0.01	0.99
X1-X2-Z_syn	NPEET	1.0880581488740808	0.01	0.99
X1-X2-Z_syn	THOI	-3.554821014404297e-05	0.01	0.99
X1-X2-Z_syn-Z_red	GCMI	5.274263751024218	0.01	0.99
X1-X2-Z_syn-Z_red	NPEET	7.028973115155496	0.01	0.99
X1-X2-Z_syn-Z_red	THOI	3.651533317565918	0.01	0.99
X1-X2-Z_syn	GCMI	-6.0781168160473074e-05	0.01	1.0
X1-X2-Z_syn	NPEET	1.09507053164834	0.01	1.0
X1-X2-Z_syn	THOI	-4.2057037353515626e-05	0.01	1.0
X1-X2-Z_syn-Z_red	GCMI	5.389848278320889	0.01	1.0
X1-X2-Z_syn-Z_red	NPEET	7.057975689713535	0.01	1.0
X1-X2-Z_syn-Z_red	THOI	3.7333932399749754	0.01	1.0
X1-X2-Z_syn	GCMI	0.27466953096585145	0.02	0.01
X1-X2-Z_syn	NPEET	-1.2884898936246043	0.02	0.01
X1-X2-Z_syn	THOI	0.19038660526275636	0.02	0.01
X1-X2-Z_syn-Z_red	GCMI	-3.384051867501924	0.02	0.01
X1-X2-Z_syn-Z_red	NPEET	4.437196770070679	0.02	0.01
X1-X2-Z_syn-Z_red	THOI	-2.3456470012664794	0.02	0.01
X1-X2-Z_syn	GCMI	0.1321805287267797	0.02	0.02
X1-X2-Z_syn	NPEET	-1.2890261368740363	0.02	0.02
X1-X2-Z_syn	THOI	0.09162076711654663	0.02	0.02
X1-X2-Z_syn-Z_red	GCMI	-5.614249546016524	0.02	0.02
X1-X2-Z_syn-Z_red	NPEET	4.300368722538604	0.02	0.02
X1-X2-Z_syn-Z_red	THOI	-3.8915037631988527	0.02	0.02
X1-X2-Z_syn	GCMI	0.07108691014611787	0.02	0.03
X1-X2-Z_syn	NPEET	-1.1901043192416985	0.02	0.03
X1-X2-Z_syn	THOI	0.04927393198013306	0.02	0.03
X1-X2-Z_syn-Z_red	GCMI	-5.89211629690631	0.02	0.03
X1-X2-Z_syn-Z_red	NPEET	4.349741918332292	0.02	0.03
X1-X2-Z_syn-Z_red	THOI	-4.084123063087463	0.02	0.03
X1-X2-Z_syn	GCMI	0.04009003953870316	0.02	0.04
X1-X2-Z_syn	NPEET	-1.0909354347477935	0.02	0.04
X1-X2-Z_syn	THOI	0.027788496017456053	0.02	0.04
X1-X2-Z_syn-Z_red	GCMI	-5.221523847808922	0.02	0.04
X1-X2-Z_syn-Z_red	NPEET	4.428127887200434	0.02	0.04
X1-X2-Z_syn-Z_red	THOI	-3.619367980957031	0.02	0.04
X1-X2-Z_syn	GCMI	0.025721488266345037	0.02	0.05
X1-X2-Z_syn	NPEET	-0.9988100608377989	0.02	0.05
X1-X2-Z_syn	THOI	0.0178289532661438	0.02	0.05
X1-X2-Z_syn-Z_red	GCMI	-4.678053618693267	0.02	0.05
X1-X2-Z_syn-Z_red	NPEET	4.504937821458957	0.02	0.05
X1-X2-Z_syn-Z_red	THOI	-3.2425828695297243	0.02	0.05
X1-X2-Z_syn	GCMI	0.019207882197750093	0.02	0.06
X1-X2-Z_syn	NPEET	-0.9178235980718835	0.02	0.06
X1-X2-Z_syn	THOI	0.013314151763916015	0.02	0.06
X1-X2-Z_syn-Z_red	GCMI	-4.2776161968168624	0.02	0.06
X1-X2-Z_syn-Z_red	NPEET	4.577233546826288	0.02	0.06
X1-X2-Z_syn-Z_red	THOI	-2.965140151977539	0.02	0.06
X1-X2-Z_syn	GCMI	0.013541777958846013	0.02	0.07
X1-X2-Z_syn	NPEET	-0.857613061173309	0.02	0.07
X1-X2-Z_syn	THOI	0.009386920928955078	0.02	0.07
X1-X2-Z_syn-Z_red	GCMI	-3.7174825468772057	0.02	0.07
X1-X2-Z_syn-Z_red	NPEET	4.645244592385998	0.02	0.07
X1-X2-Z_syn-Z_red	THOI	-2.5768126487731933	0.02	0.07
X1-X2-Z_syn	GCMI	0.011621891761810787	0.02	0.08
X1-X2-Z_syn	NPEET	-0.7858372829533333	0.02	0.08
X1-X2-Z_syn	THOI	0.008056402206420898	0.02	0.08
X1-X2-Z_syn-Z_red	GCMI	-3.432629053886371	0.02	0.08
X1-X2-Z_syn-Z_red	NPEET	4.703995930577174	0.02	0.08
X1-X2-Z_syn-Z_red	THOI	-2.3793958187103272	0.02	0.08
X1-X2-Z_syn	GCMI	0.008606232106211965	0.02	0.09
X1-X2-Z_syn	NPEET	-0.7312922305993806	0.02	0.09
X1-X2-Z_syn	THOI	0.005966293811798096	0.02	0.09
X1-X2-Z_syn-Z_red	GCMI	-3.075192216388907	0.02	0.09
X1-X2-Z_syn-Z_red	NPEET	4.7610827837583845	0.02	0.09
X1-X2-Z_syn-Z_red	THOI	-2.131709623336792	0.02	0.09
X1-X2-Z_syn	GCMI	0.007065998425021469	0.02	0.1
X1-X2-Z_syn	NPEET	-0.6838452310688898	0.02	0.1
X1-X2-Z_syn	THOI	0.004898881912231446	0.02	0.1
X1-X2-Z_syn-Z_red	GCMI	-2.698926853112497	0.02	0.1
X1-X2-Z_syn-Z_red	NPEET	4.811791041265299	0.02	0.1
X1-X2-Z_syn-Z_red	THOI	-1.8708694696426391	0.02	0.1
X1-X2-Z_syn	GCMI	0.0016464141734811254	0.02	0.2
X1-X2-Z_syn	NPEET	-0.3501779937081573	0.02	0.2
X1-X2-Z_syn	THOI	0.0011435389518737794	0.02	0.2
X1-X2-Z_syn-Z_red	GCMI	-0.7887654445180635	0.02	0.2
X1-X2-Z_syn-Z_red	NPEET	5.13965587473818	0.02	0.2
X1-X2-Z_syn-Z_red	THOI	-0.5469355344772339	0.02	0.2
X1-X2-Z_syn	GCMI	0.0007670583526079189	0.02	0.3
X1-X2-Z_syn	NPEET	-0.15397335105882531	0.02	0.3
X1-X2-Z_syn	THOI	0.0005397915840148926	0.02	0.3
X1-X2-Z_syn-Z_red	GCMI	0.4017378155922507	0.02	0.3
X1-X2-Z_syn-Z_red	NPEET	5.335840607794524	0.02	0.3
X1-X2-Z_syn-Z_red	THOI	0.27829709053039553	0.02	0.3
X1-X2-Z_syn	GCMI	0.00040488509733128676	0.02	0.4
X1-X2-Z_syn	NPEET	-0.014509612627064827	0.02	0.4
X1-X2-Z_syn	THOI	0.0002901434898376465	0.02	0.4
X1-X2-Z_syn-Z_red	GCMI	1.2411250443011288	0.02	0.4
X1-X2-Z_syn-Z_red	NPEET	5.490802342377833	0.02	0.4
X1-X2-Z_syn-Z_red	THOI	0.8600218057632446	0.02	0.4
X1-X2-Z_syn	GCMI	0.00011454921293479469	0.02	0.5
X1-X2-Z_syn	NPEET	0.0921176813283859	0.02	0.5
X1-X2-Z_syn	THOI	8.455514907836914e-05	0.02	0.5
X1-X2-Z_syn-Z_red	GCMI	1.777285784500878	0.02	0.5
X1-X2-Z_syn-Z_red	NPEET	5.59948805336003	0.02	0.5
X1-X2-Z_syn-Z_red	THOI	1.23124840259552	0.02	0.5
X1-X2-Z_syn	GCMI	1.9502189578216034e-05	0.02	0.6
X1-X2-Z_syn	NPEET	0.18445972522936854	0.02	0.6
X1-X2-Z_syn	THOI	7.085800170898437e-05	0.02	0.6
X1-X2-Z_syn-Z_red	GCMI	2.253382746638457	0.02	0.6
X1-X2-Z_syn-Z_red	NPEET	5.703315554210617	0.02	0.6
X1-X2-Z_syn-Z_red	THOI	1.560542678833008	0.02	0.6
X1-X2-Z_syn	GCMI	0.00011018813254018156	0.02	0.7
X1-X2-Z_syn	NPEET	0.2632307639763744	0.02	0.7
X1-X2-Z_syn	THOI	9.012222290039062e-05	0.02	0.7
X1-X2-Z_syn-Z_red	GCMI	2.6360834875281443	0.02	0.7
X1-X2-Z_syn-Z_red	NPEET	5.784560714336479	0.02	0.7
X1-X2-Z_syn-Z_red	THOI	1.826310682296753	0.02	0.7
X1-X2-Z_syn	GCMI	-7.686667649401541e-06	0.02	0.8
X1-X2-Z_syn	NPEET	0.3194198828245018	0.02	0.8
X1-X2-Z_syn	THOI	3.712177276611328e-05	0.02	0.8
X1-X2-Z_syn-Z_red	GCMI	2.979828079122404	0.02	0.8
X1-X2-Z_syn-Z_red	NPEET	5.845592967631336	0.02	0.8
X1-X2-Z_syn-Z_red	THOI	2.0636308431625365	0.02	0.8
X1-X2-Z_syn	GCMI	4.107290691925183e-05	0.02	0.9
X1-X2-Z_syn	NPEET	0.3856566445994625	0.02	0.9
X1-X2-Z_syn	THOI	0.00017933845520019532	0.02	0.9
X1-X2-Z_syn-Z_red	GCMI	3.3463039775415995	0.02	0.9
X1-X2-Z_syn-Z_red	NPEET	5.925535520888848	0.02	0.9
X1-X2-Z_syn-Z_red	THOI	2.3206969022750856	0.02	0.9
X1-X2-Z_syn	GCMI	-9.171827901419648e-06	0.02	0.91
X1-X2-Z_syn	NPEET	0.3864672748800542	0.02	0.91
X1-X2-Z_syn	THOI	0.00014607906341552735	0.02	0.91
X1-X2-Z_syn-Z_red	GCMI	3.356623963195598	0.02	0.91
X1-X2-Z_syn-Z_red	NPEET	5.9211509924448125	0.02	0.91
X1-X2-Z_syn-Z_red	THOI	2.3266101360321043	0.02	0.91
X1-X2-Z_syn	GCMI	8.248810322937557e-05	0.02	0.92
X1-X2-Z_syn	NPEET	0.38787306452625736	0.02	0.92
X1-X2-Z_syn	THOI	0.00021963119506835939	0.02	0.92
X1-X2-Z_syn-Z_red	GCMI	3.3980522252143723	0.02	0.92
X1-X2-Z_syn-Z_red	NPEET	5.915916190418047	0.02	0.92
X1-X2-Z_syn-Z_red	THOI	2.353710389137268	0.02	0.92
X1-X2-Z_syn	GCMI	0.00012031317709691874	0.02	0.93
X1-X2-Z_syn	NPEET	0.3920323697072759	0.02	0.93
X1-X2-Z_syn	THOI	0.00025007724761962893	0.02	0.93
X1-X2-Z_syn-Z_red	GCMI	3.3770018420348387	0.02	0.93
X1-X2-Z_syn-Z_red	NPEET	5.928684295487431	0.02	0.93
X1-X2-Z_syn-Z_red	THOI	2.3388455629348757	0.02	0.93
X1-X2-Z_syn	GCMI	-9.117436230641831e-05	0.02	0.94
X1-X2-Z_syn	NPEET	0.3931463076661095	0.02	0.94
X1-X2-Z_syn	THOI	0.00010662078857421875	0.02	0.94
X1-X2-Z_syn-Z_red	GCMI	3.4152231292408777	0.02	0.94
X1-X2-Z_syn-Z_red	NPEET	5.927675242974315	0.02	0.94
X1-X2-Z_syn-Z_red	THOI	2.3667798042297363	0.02	0.94
X1-X2-Z_syn	GCMI	5.93543608694444e-05	0.02	0.95
X1-X2-Z_syn	NPEET	0.4100977253961629	0.02	0.95
X1-X2-Z_syn	THOI	0.00018968582153320313	0.02	0.95
X1-X2-Z_syn-Z_red	GCMI	3.480831220290411	0.02	0.95
X1-X2-Z_syn-Z_red	NPEET	5.950813861532828	0.02	0.95
X1-X2-Z_syn-Z_red	THOI	2.4093138456344603	0.02	0.95
X1-X2-Z_syn	GCMI	5.303532271422398e-05	0.02	0.96
X1-X2-Z_syn	NPEET	0.4110679889926171	0.02	0.96
X1-X2-Z_syn	THOI	0.0001415729522705078	0.02	0.96
X1-X2-Z_syn-Z_red	GCMI	3.6045584560938386	0.02	0.96
X1-X2-Z_syn-Z_red	NPEET	5.9501671127698454	0.02	0.96
X1-X2-Z_syn-Z_red	THOI	2.4962244510650633	0.02	0.96
X1-X2-Z_syn	GCMI	-0.00016229274789113511	0.02	0.97
X1-X2-Z_syn	NPEET	0.4168560241415493	0.02	0.97
X1-X2-Z_syn	THOI	-3.2830238342285154e-05	0.02	0.97
X1-X2-Z_syn-Z_red	GCMI	3.5713985697999986	0.02	0.97
X1-X2-Z_syn-Z_red	NPEET	5.954121454719171	0.02	0.97
X1-X2-Z_syn-Z_red	THOI	2.472506523132324	0.02	0.97
X1-X2-Z_syn	GCMI	2.3647029220555394e-05	0.02	0.98
X1-X2-Z_syn	NPEET	0.41930516477432295	0.02	0.98
X1-X2-Z_syn	THOI	4.291534423828125e-05	0.02	0.98
X1-X2-Z_syn-Z_red	GCMI	3.533070911816208	0.02	0.98
X1-X2-Z_syn-Z_red	NPEET	5.954775580938056	0.02	0.98
X1-X2-Z_syn-Z_red	THOI	2.447206735610962	0.02	0.98
X1-X2-Z_syn	GCMI	-5.1902078737259275e-06	0.02	0.99
X1-X2-Z_syn	NPEET	0.4246436227081511	0.02	0.99
X1-X2-Z_syn	THOI	5.364418029785156e-06	0.02	0.99
X1-X2-Z_syn-Z_red	GCMI	3.6843503377350686	0.02	0.99
X1-X2-Z_syn-Z_red	NPEET	5.967045354518476	0.02	0.99
X1-X2-Z_syn-Z_red	THOI	2.5541976928710937	0.02	0.99
X1-X2-Z_syn	GCMI	-0.0002816611421360804	0.02	1.0
X1-X2-Z_syn	NPEET	0.4324997453352026	0.02	1.0
X1-X2-Z_syn	THOI	-0.00019533634185791015	0.02	1.0
X1-X2-Z_syn-Z_red	GCMI	3.6338551544053828	0.02	1.0
X1-X2-Z_syn-Z_red	NPEET	5.9840424348827055	0.02	1.0
X1-X2-Z_syn-Z_red	THOI	2.517749619483948	0.02	1.0
X1-X2-Z_syn	GCMI	0.3313556137227413	0.03	0.01
X1-X2-Z_syn	NPEET	-1.385222530131454	0.03	0.01
X1-X2-Z_syn	THOI	0.22967836856842042	0.03	0.01
X1-X2-Z_syn-Z_red	GCMI	-2.397676566961347	0.03	0.01
X1-X2-Z_syn-Z_red	NPEET	4.2229790345568405	0.03	0.01
X1-X2-Z_syn-Z_red	THOI	-1.6619433760643005	0.03	0.01
X1-X2-Z_syn	GCMI	0.21558096919514957	0.03	0.02
X1-X2-Z_syn	NPEET	-1.5261316530967444	0.03	0.02
X1-X2-Z_syn	THOI	0.14942964315414428	0.03	0.02
X1-X2-Z_syn-Z_red	GCMI	-4.247646415951851	0.03	0.02
X1-X2-Z_syn-Z_red	NPEET	3.9072504008372335	0.03	0.02
X1-X2-Z_syn-Z_red	THOI	-2.9442468762397764	0.03	0.02
X1-X2-Z_syn	GCMI	0.13368459370096267	0.03	0.03
X1-X2-Z_syn	NPEET	-1.492234215815095	0.03	0.03
X1-X2-Z_syn	THOI	0.0926633358001709	0.03	0.03
X1-X2-Z_syn-Z_red	GCMI	-5.4918495301441865	0.03	0.03
X1-X2-Z_syn-Z_red	NPEET	3.864594845134728	0.03	0.03
X1-X2-Z_syn-Z_red	THOI	-3.8066580533981322	0.03	0.03
X1-X2-Z_syn	GCMI	0.08228021053260277	0.03	0.04
X1-X2-Z_syn	NPEET	-1.4327754233920529	0.03	0.04
X1-X2-Z_syn	THOI	0.05703238248825073	0.03	0.04
X1-X2-Z_syn-Z_red	GCMI	-5.916972881299104	0.03	0.04
X1-X2-Z_syn-Z_red	NPEET	3.8858616058317117	0.03	0.04
X1-X2-Z_syn-Z_red	THOI	-4.101307845115661	0.03	0.04
X1-X2-Z_syn	GCMI	0.05811921244161615	0.03	0.05
X1-X2-Z_syn	NPEET	-1.3632809979082965	0.03	0.05
X1-X2-Z_syn	THOI	0.04028528928756714	0.03	0.05
X1-X2-Z_syn-Z_red	GCMI	-5.6868299886083555	0.03	0.05
X1-X2-Z_syn-Z_red	NPEET	3.941149752604698	0.03	0.05
X1-X2-Z_syn-Z_red	THOI	-3.941826415061951	0.03	0.05
X1-X2-Z_syn	GCMI	0.041855108355761894	0.03	0.06
X1-X2-Z_syn	NPEET	-1.289749196000634	0.03	0.06
X1-X2-Z_syn	THOI	0.029011952877044677	0.03	0.06
X1-X2-Z_syn-Z_red	GCMI	-5.453043952340909	0.03	0.06
X1-X2-Z_syn-Z_red	NPEET	3.993639242348844	0.03	0.06
X1-X2-Z_syn-Z_red	THOI	-3.779854249954224	0.03	0.06
X1-X2-Z_syn	GCMI	0.0317944653793357	0.03	0.07
X1-X2-Z_syn	NPEET	-1.2224367578662547	0.03	0.07
X1-X2-Z_syn	THOI	0.02203850746154785	0.03	0.07
X1-X2-Z_syn-Z_red	GCMI	-4.943791845143807	0.03	0.07
X1-X2-Z_syn-Z_red	NPEET	4.059966210714163	0.03	0.07
X1-X2-Z_syn-Z_red	THOI	-3.4267484188079833	0.03	0.07
X1-X2-Z_syn	GCMI	0.02364419247154037	0.03	0.08
X1-X2-Z_syn	NPEET	-1.1794955747305391	0.03	0.08
X1-X2-Z_syn	THOI	0.016389179229736327	0.03	0.08
X1-X2-Z_syn-Z_red	GCMI	-4.57097511620484	0.03	0.08
