n-plet	method	O-information	alpha	beta	gamma
X1-X2-X3-X4-X5-X6	NPEET	0.6681064902490386	0.0	0.1	0.1
X1-X2-X3-X4-X5-X6	THOI	0.5956562995910645	0.0	0.1	0.1
Z00-X1-X2-X3-X4-X5-X6	GCMI	0.8593258992918826	0.0	0.1	0.1
Z00-X1-X2-X3-X4-X5-X6	NPEET	0.8960133031582433	0.0	0.1	0.1
Z00-X1-X2-X3-X4-X5-X6	THOI	0.5956400394439697	0.0	0.1	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	GCMI	1.5956060496126176	0.0	0.1	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	NPEET	1.774486668476834	0.0	0.1	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	THOI	1.105985164642334	0.0	0.1	0.1
Z01-X1-X2-X3-X4-X5-X6	GCMI	1.5956554030570824	0.0	0.1	0.1
Z01-X1-X2-X3-X4-X5-X6	NPEET	1.362793281581657	0.0	0.1	0.1
Z01-X1-X2-X3-X4-X5-X6	THOI	1.1060220003128052	0.0	0.1	0.1
X1-X2-X3	GCMI	0.5759816612491416	0.0	0.2	0.1
X1-X2-X3	NPEET	0.39262526590638575	0.0	0.2	0.1
X1-X2-X3	THOI	0.3992402791976929	0.0	0.2	0.1
X1-X2-X3-X4	GCMI	1.3268911922270168	0.0	0.2	0.1
X1-X2-X3-X4	NPEET	0.9258550478753882	0.0	0.2	0.1
X1-X2-X3-X4	THOI	0.9197303056716919	0.0	0.2	0.1
X1-X2-X3-X4-X5	GCMI	2.1699816868326955	0.0	0.2	0.1
X1-X2-X3-X4-X5	NPEET	1.5390588144814936	0.0	0.2	0.1
X1-X2-X3-X4-X5	THOI	1.5041157960891725	0.0	0.2	0.1
X1-X2-X3-X4-X5-X6	GCMI	3.0690698243620154	0.0	0.2	0.1
X1-X2-X3-X4-X5-X6	NPEET	2.252016954400275	0.0	0.2	0.1
X1-X2-X3-X4-X5-X6	THOI	2.1273186922073366	0.0	0.2	0.1
Z00-X1-X2-X3-X4-X5-X6	GCMI	3.0690719716851023	0.0	0.2	0.1
Z00-X1-X2-X3-X4-X5-X6	NPEET	2.4893943364950104	0.0	0.2	0.1
Z00-X1-X2-X3-X4-X5-X6	THOI	2.127317476272583	0.0	0.2	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	GCMI	4.633953955323636	0.0	0.2	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	NPEET	3.8373199264001	0.0	0.2	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	THOI	3.2120121717453003	0.0	0.2	0.1
Z01-X1-X2-X3-X4-X5-X6	GCMI	4.63393802571596	0.0	0.2	0.1
Z01-X1-X2-X3-X4-X5-X6	NPEET	3.4702721999065305	0.0	0.2	0.1
Z01-X1-X2-X3-X4-X5-X6	THOI	3.211998724937439	0.0	0.2	0.1
X1-X2-X3	GCMI	1.0146479771679875	0.0	0.3	0.1
X1-X2-X3	NPEET	0.6955573242832862	0.0	0.3	0.1
X1-X2-X3	THOI	0.7033006548881531	0.0	0.3	0.1
X1-X2-X3-X4	GCMI	2.2383705251722783	0.0	0.3	0.1
X1-X2-X3-X4	NPEET	1.556535790697481	0.0	0.3	0.1
X1-X2-X3-X4	THOI	1.5515198349952697	0.0	0.3	0.1
X1-X2-X3-X4-X5	GCMI	3.567718922767599	0.0	0.3	0.1
X1-X2-X3-X4-X5	NPEET	2.5314099414317197	0.0	0.3	0.1
X1-X2-X3-X4-X5	THOI	2.472953808307648	0.0	0.3	0.1
X1-X2-X3-X4-X5-X6	GCMI	4.9598731105042555	0.0	0.3	0.1
X1-X2-X3-X4-X5-X6	NPEET	3.5746019452260143	0.0	0.3	0.1
X1-X2-X3-X4-X5-X6	THOI	3.4379212856292725	0.0	0.3	0.1
Z00-X1-X2-X3-X4-X5-X6	GCMI	4.959850046800218	0.0	0.3	0.1
Z00-X1-X2-X3-X4-X5-X6	NPEET	3.8342300312424706	0.0	0.3	0.1
Z00-X1-X2-X3-X4-X5-X6	THOI	3.4379054069519044	0.0	0.3	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	GCMI	7.07776024070794	0.0	0.3	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	NPEET	5.545899776570312	0.0	0.3	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	THOI	4.9059284925460815	0.0	0.3	0.1
Z01-X1-X2-X3-X4-X5-X6	GCMI	7.077775337715994	0.0	0.3	0.1
Z01-X1-X2-X3-X4-X5-X6	NPEET	5.166497627023479	0.0	0.3	0.1
Z01-X1-X2-X3-X4-X5-X6	THOI	4.905940556526184	0.0	0.3	0.1
X1-X2-X3	GCMI	1.375746265935652	0.0	0.4	0.1
X1-X2-X3	NPEET	0.9491646152191435	0.0	0.4	0.1
X1-X2-X3	THOI	0.9535944700241089	0.0	0.4	0.1
X1-X2-X3-X4	GCMI	2.974483386996708	0.0	0.4	0.1
X1-X2-X3-X4	NPEET	2.0605178523679273	0.0	0.4	0.1
X1-X2-X3-X4	THOI	2.0617546677589416	0.0	0.4	0.1
X1-X2-X3-X4-X5	GCMI	4.683217404049055	0.0	0.4	0.1
X1-X2-X3-X4-X5	NPEET	3.3164503114154242	0.0	0.4	0.1
X1-X2-X3-X4-X5	THOI	3.2461584329605104	0.0	0.4	0.1
X1-X2-X3-X4-X5-X6	GCMI	6.459209846356221	0.0	0.4	0.1
X1-X2-X3-X4-X5-X6	NPEET	4.623202104487353	0.0	0.4	0.1
X1-X2-X3-X4-X5-X6	THOI	4.477181839942932	0.0	0.4	0.1
Z00-X1-X2-X3-X4-X5-X6	GCMI	6.459207319221589	0.0	0.4	0.1
Z00-X1-X2-X3-X4-X5-X6	NPEET	4.922610300168873	0.0	0.4	0.1
Z00-X1-X2-X3-X4-X5-X6	THOI	4.47718198299408	0.0	0.4	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	GCMI	8.9833639817525	0.0	0.4	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	NPEET	6.9260337818022695	0.0	0.4	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	THOI	6.226793956756592	0.0	0.4	0.1
Z01-X1-X2-X3-X4-X5-X6	GCMI	8.983370663325445	0.0	0.4	0.1
Z01-X1-X2-X3-X4-X5-X6	NPEET	6.527673106387875	0.0	0.4	0.1
Z01-X1-X2-X3-X4-X5-X6	THOI	6.22679762840271	0.0	0.4	0.1
X1-X2-X3	GCMI	1.6651306913428683	0.0	0.5	0.1
X1-X2-X3	NPEET	1.1462075301369643	0.0	0.5	0.1
X1-X2-X3	THOI	1.1541805624961854	0.0	0.5	0.1
X1-X2-X3-X4	GCMI	3.5670917063266385	0.0	0.5	0.1
X1-X2-X3-X4	NPEET	2.4882258457809363	0.0	0.5	0.1
X1-X2-X3-X4	THOI	2.472519278526306	0.0	0.5	0.1
X1-X2-X3-X4-X5	GCMI	5.577533202055429	0.0	0.5	0.1
X1-X2-X3-X4-X5	NPEET	3.9432451868804828	0.0	0.5	0.1
X1-X2-X3-X4-X5	THOI	3.8660510540008546	0.0	0.5	0.1
X1-X2-X3-X4-X5-X6	GCMI	7.653163359162394	0.0	0.5	0.1
X1-X2-X3-X4-X5-X6	NPEET	5.469971469064246	0.0	0.5	0.1
X1-X2-X3-X4-X5-X6	THOI	5.304768443107605	0.0	0.5	0.1
Z00-X1-X2-X3-X4-X5-X6	GCMI	7.653156082297636	0.0	0.5	0.1
Z00-X1-X2-X3-X4-X5-X6	NPEET	5.78150920017047	0.0	0.5	0.1
Z00-X1-X2-X3-X4-X5-X6	THOI	5.304763865470886	0.0	0.5	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	GCMI	10.49072526624989	0.0	0.5	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	NPEET	8.027840589338314	0.0	0.5	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	THOI	7.271614980697632	0.0	0.5	0.1
Z01-X1-X2-X3-X4-X5-X6	GCMI	10.490725505328998	0.0	0.5	0.1
Z01-X1-X2-X3-X4-X5-X6	NPEET	7.605805669444844	0.0	0.5	0.1
Z01-X1-X2-X3-X4-X5-X6	THOI	7.271616363525391	0.0	0.5	0.1
X1-X2-X3	GCMI	1.9139136171492102	0.0	0.6	0.1
X1-X2-X3	NPEET	1.3149124079536694	0.0	0.6	0.1
X1-X2-X3	THOI	1.3266237735748292	0.0	0.6	0.1
X1-X2-X3-X4	GCMI	4.059562755326427	0.0	0.6	0.1
X1-X2-X3-X4	NPEET	2.8232786800173555	0.0	0.6	0.1
X1-X2-X3-X4	THOI	2.813874089717865	0.0	0.6	0.1
X1-X2-X3-X4-X5	GCMI	6.321654247467002	0.0	0.6	0.1
X1-X2-X3-X4-X5	NPEET	4.457808240890687	0.0	0.6	0.1
X1-X2-X3-X4-X5	THOI	4.381836080551148	0.0	0.6	0.1
X1-X2-X3-X4-X5-X6	GCMI	8.650369985799415	0.0	0.6	0.1
X1-X2-X3-X4-X5-X6	NPEET	6.168571891090754	0.0	0.6	0.1
X1-X2-X3-X4-X5-X6	THOI	5.995979237556457	0.0	0.6	0.1
Z00-X1-X2-X3-X4-X5-X6	GCMI	8.650355727472046	0.0	0.6	0.1
Z00-X1-X2-X3-X4-X5-X6	NPEET	6.479830862027738	0.0	0.6	0.1
Z00-X1-X2-X3-X4-X5-X6	THOI	5.995969772338867	0.0	0.6	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	GCMI	11.745534134030603	0.0	0.6	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	NPEET	8.957551397698577	0.0	0.6	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	THOI	8.141381883621216	0.0	0.6	0.1
Z01-X1-X2-X3-X4-X5-X6	GCMI	11.745552076022827	0.0	0.6	0.1
Z01-X1-X2-X3-X4-X5-X6	NPEET	8.518357910503116	0.0	0.6	0.1
Z01-X1-X2-X3-X4-X5-X6	THOI	8.141396045684814	0.0	0.6	0.1
X1-X2-X3	GCMI	2.127237001674389	0.0	0.7	0.1
X1-X2-X3	NPEET	1.467589152198103	0.0	0.7	0.1
X1-X2-X3	THOI	1.4744884848594666	0.0	0.7	0.1
X1-X2-X3-X4	GCMI	4.491459292853985	0.0	0.7	0.1
X1-X2-X3-X4	NPEET	3.1336660985598757	0.0	0.7	0.1
X1-X2-X3-X4	THOI	3.113241994380951	0.0	0.7	0.1
X1-X2-X3-X4-X5	GCMI	6.968006862366555	0.0	0.7	0.1
X1-X2-X3-X4-X5	NPEET	4.9135198306942325	0.0	0.7	0.1
X1-X2-X3-X4-X5	THOI	4.829853940010071	0.0	0.7	0.1
X1-X2-X3-X4-X5-X6	GCMI	9.509754589673594	0.0	0.7	0.1
X1-X2-X3-X4-X5-X6	NPEET	6.777215391930892	0.0	0.7	0.1
X1-X2-X3-X4-X5-X6	THOI	6.591659212112427	0.0	0.7	0.1
Z00-X1-X2-X3-X4-X5-X6	GCMI	9.509718869245978	0.0	0.7	0.1
Z00-X1-X2-X3-X4-X5-X6	NPEET	7.098230627326231	0.0	0.7	0.1
Z00-X1-X2-X3-X4-X5-X6	THOI	6.59163453578949	0.0	0.7	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	GCMI	12.824982272511676	0.0	0.7	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	NPEET	9.784159455886897	0.0	0.7	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	THOI	8.889599657058715	0.0	0.7	0.1
Z01-X1-X2-X3-X4-X5-X6	GCMI	12.824983647739131	0.0	0.7	0.1
Z01-X1-X2-X3-X4-X5-X6	NPEET	9.31832662755176	0.0	0.7	0.1
Z01-X1-X2-X3-X4-X5-X6	THOI	8.889601135253907	0.0	0.7	0.1
X1-X2-X3	GCMI	2.304560390215183	0.0	0.8	0.1
X1-X2-X3	NPEET	1.5963225333492645	0.0	0.8	0.1
X1-X2-X3	THOI	1.597399753332138	0.0	0.8	0.1
X1-X2-X3-X4	GCMI	4.848028931305988	0.0	0.8	0.1
X1-X2-X3-X4	NPEET	3.387296847412204	0.0	0.8	0.1
X1-X2-X3-X4	THOI	3.360397160053253	0.0	0.8	0.1
X1-X2-X3-X4-X5	GCMI	7.507835398504608	0.0	0.8	0.1
X1-X2-X3-X4-X5	NPEET	5.304429910056909	0.0	0.8	0.1
X1-X2-X3-X4-X5	THOI	5.204034399986267	0.0	0.8	0.1
X1-X2-X3-X4-X5-X6	GCMI	10.23585735665186	0.0	0.8	0.1
X1-X2-X3-X4-X5-X6	NPEET	7.289490329648004	0.0	0.8	0.1
X1-X2-X3-X4-X5-X6	THOI	7.0949551343917845	0.0	0.8	0.1
Z00-X1-X2-X3-X4-X5-X6	GCMI	10.235797430926524	0.0	0.8	0.1
Z00-X1-X2-X3-X4-X5-X6	NPEET	7.616982149689086	0.0	0.8	0.1
Z00-X1-X2-X3-X4-X5-X6	THOI	7.094913268089295	0.0	0.8	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	GCMI	13.73568883590347	0.0	0.8	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	NPEET	10.488285327260485	0.0	0.8	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	THOI	9.520851182937623	0.0	0.8	0.1
Z01-X1-X2-X3-X4-X5-X6	GCMI	13.735738926633326	0.0	0.8	0.1
Z01-X1-X2-X3-X4-X5-X6	NPEET	10.015856951361554	0.0	0.8	0.1
Z01-X1-X2-X3-X4-X5-X6	THOI	9.520888233184815	0.0	0.8	0.1
X1-X2-X3	GCMI	2.4708855778291943	0.0	0.9	0.1
X1-X2-X3	NPEET	1.7118096763355297	0.0	0.9	0.1
X1-X2-X3	THOI	1.712687909603119	0.0	0.9	0.1
X1-X2-X3-X4	GCMI	5.181893800721331	0.0	0.9	0.1
X1-X2-X3-X4	NPEET	3.615413636531474	0.0	0.9	0.1
X1-X2-X3-X4	THOI	3.5918145060539244	0.0	0.9	0.1
X1-X2-X3-X4-X5	GCMI	8.007141799999967	0.0	0.9	0.1
X1-X2-X3-X4-X5	NPEET	5.657451112176021	0.0	0.9	0.1
X1-X2-X3-X4-X5	THOI	5.550127005577087	0.0	0.9	0.1
X1-X2-X3-X4-X5-X6	GCMI	10.89612135688853	0.0	0.9	0.1
X1-X2-X3-X4-X5-X6	NPEET	7.758196243246992	0.0	0.9	0.1
X1-X2-X3-X4-X5-X6	THOI	7.552615451812744	0.0	0.9	0.1
Z00-X1-X2-X3-X4-X5-X6	GCMI	10.896080283575632	0.0	0.9	0.1
Z00-X1-X2-X3-X4-X5-X6	NPEET	8.092865988544837	0.0	0.9	0.1
Z00-X1-X2-X3-X4-X5-X6	THOI	7.552587294578553	0.0	0.9	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	GCMI	14.563512701393316	0.0	0.9	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	NPEET	11.130534380330934	0.0	0.9	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	THOI	10.094651556015014	0.0	0.9	0.1
Z01-X1-X2-X3-X4-X5-X6	GCMI	14.563548746781223	0.0	0.9	0.1
Z01-X1-X2-X3-X4-X5-X6	NPEET	10.662122344009878	0.0	0.9	0.1
Z01-X1-X2-X3-X4-X5-X6	THOI	10.094683361053466	0.0	0.9	0.1
X1-X2-X3	GCMI	2.626113699086849	0.0	1.0	0.1
X1-X2-X3	NPEET	1.8172420039788342	0.0	1.0	0.1
X1-X2-X3	THOI	1.820284104347229	0.0	1.0	0.1
X1-X2-X3-X4	GCMI	5.491755607356975	0.0	1.0	0.1
X1-X2-X3-X4	NPEET	3.8476513930241687	0.0	1.0	0.1
X1-X2-X3-X4	THOI	3.80659419298172	0.0	1.0	0.1
X1-X2-X3-X4-X5	GCMI	8.472487893571634	0.0	1.0	0.1
X1-X2-X3-X4-X5	NPEET	5.982807864644127	0.0	1.0	0.1
X1-X2-X3-X4-X5	THOI	5.8726797819137575	0.0	1.0	0.1
X1-X2-X3-X4-X5-X6	GCMI	11.519220690200282	0.0	1.0	0.1
X1-X2-X3-X4-X5-X6	NPEET	8.20006459006024	0.0	1.0	0.1
X1-X2-X3-X4-X5-X6	THOI	7.984514236450195	0.0	1.0	0.1
Z00-X1-X2-X3-X4-X5-X6	GCMI	11.519279593643288	0.0	1.0	0.1
Z00-X1-X2-X3-X4-X5-X6	NPEET	8.527071244043102	0.0	1.0	0.1
Z00-X1-X2-X3-X4-X5-X6	THOI	7.984555983543396	0.0	1.0	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	GCMI	15.344011142990661	0.0	1.0	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	NPEET	11.714773415299971	0.0	1.0	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	THOI	10.635656881332398	0.0	1.0	0.1
Z01-X1-X2-X3-X4-X5-X6	GCMI	15.343948187711863	0.0	1.0	0.1
Z01-X1-X2-X3-X4-X5-X6	NPEET	11.257761755018464	0.0	1.0	0.1
Z01-X1-X2-X3-X4-X5-X6	THOI	10.635614824295043	0.0	1.0	0.1
X1-X2-X3	GCMI	-5.721997676966239e-06	0.1	0.0	0.1
X1-X2-X3	NPEET	0.008727207977396834	0.1	0.0	0.1
X1-X2-X3	THOI	-4.076957702636719e-06	0.1	0.0	0.1
X1-X2-X3-X4	GCMI	-0.005231721002619238	0.1	0.0	0.1
X1-X2-X3-X4	NPEET	0.02451201436127972	0.1	0.0	0.1
X1-X2-X3-X4	THOI	-0.0036257266998291015	0.1	0.0	0.1
X1-X2-X3-X4-X5	GCMI	0.05938012124053067	0.1	0.0	0.1
X1-X2-X3-X4-X5	NPEET	0.10327020017537274	0.1	0.0	0.1
X1-X2-X3-X4-X5	THOI	0.041158080101013184	0.1	0.0	0.1
X1-X2-X3-X4-X5-X6	GCMI	0.0723959604432313	0.1	0.0	0.1
X1-X2-X3-X4-X5-X6	NPEET	0.19564558377753566	0.1	0.0	0.1
X1-X2-X3-X4-X5-X6	THOI	0.050180673599243164	0.1	0.0	0.1
Z00-X1-X2-X3-X4-X5-X6	GCMI	0.3527679654790902	0.1	0.0	0.1
Z00-X1-X2-X3-X4-X5-X6	NPEET	0.8398313845313566	0.1	0.0	0.1
Z00-X1-X2-X3-X4-X5-X6	THOI	0.24452028274536133	0.1	0.0	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	GCMI	0.35271872417211936	0.1	0.0	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	NPEET	1.252928294996139	0.1	0.0	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	THOI	0.24448127746582032	0.1	0.0	0.1
Z01-X1-X2-X3-X4-X5-X6	GCMI	0.07236496866736317	0.1	0.0	0.1
Z01-X1-X2-X3-X4-X5-X6	NPEET	0.45638942480231276	0.1	0.0	0.1
Z01-X1-X2-X3-X4-X5-X6	THOI	0.05016360282897949	0.1	0.0	0.1
X1-X2-X3	GCMI	0.05933874731284394	0.1	0.1	0.1
X1-X2-X3	NPEET	0.03965813754800385	0.1	0.1	0.1
X1-X2-X3	THOI	0.041130447387695314	0.1	0.1	0.1
X1-X2-X3-X4	GCMI	0.19588818873555605	0.1	0.1	0.1
X1-X2-X3-X4	NPEET	0.13665736291036712	0.1	0.1	0.1
X1-X2-X3-X4	THOI	0.1357789993286133	0.1	0.1	0.1
X1-X2-X3-X4-X5	GCMI	0.46363484294266166	0.1	0.1	0.1
X1-X2-X3-X4-X5	NPEET	0.36760552420890846	0.1	0.1	0.1
X1-X2-X3-X4-X5	THOI	0.3213663578033447	0.1	0.1	0.1
X1-X2-X3-X4-X5-X6	GCMI	0.5716855339962041	0.1	0.1	0.1
X1-X2-X3-X4-X5-X6	NPEET	0.5440545589284592	0.1	0.1	0.1
X1-X2-X3-X4-X5-X6	THOI	0.3962637186050415	0.1	0.1	0.1
Z00-X1-X2-X3-X4-X5-X6	GCMI	0.6869669737151238	0.1	0.1	0.1
Z00-X1-X2-X3-X4-X5-X6	NPEET	1.0507273405045274	0.1	0.1	0.1
Z00-X1-X2-X3-X4-X5-X6	THOI	0.47617087364196775	0.1	0.1	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	GCMI	1.0961165602730916	0.1	0.1	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	NPEET	1.7356566309580104	0.1	0.1	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	THOI	0.7597670078277587	0.1	0.1	0.1
Z01-X1-X2-X3-X4-X5-X6	GCMI	1.0317491339796299	0.1	0.1	0.1
Z01-X1-X2-X3-X4-X5-X6	NPEET	1.1223069164667723	0.1	0.1	0.1
Z01-X1-X2-X3-X4-X5-X6	THOI	0.7151553630828857	0.1	0.1	0.1
X1-X2-X3	GCMI	0.33596159413560317	0.1	0.2	0.1
X1-X2-X3	NPEET	0.23754562458622744	0.1	0.2	0.1
X1-X2-X3	THOI	0.23287113904953002	0.1	0.2	0.1
X1-X2-X3-X4	GCMI	0.8021581273467351	0.1	0.2	0.1
X1-X2-X3-X4	NPEET	0.5731498286227223	0.1	0.2	0.1
X1-X2-X3-X4	THOI	0.5560130119323731	0.1	0.2	0.1
X1-X2-X3-X4-X5	GCMI	1.5207530666115343	0.1	0.2	0.1
X1-X2-X3-X4-X5	NPEET	1.1592581780228877	0.1	0.2	0.1
X1-X2-X3-X4-X5	THOI	1.0541046380996704	0.1	0.2	0.1
X1-X2-X3-X4-X5-X6	GCMI	2.085127846264757	0.1	0.2	0.1
X1-X2-X3-X4-X5-X6	NPEET	1.6867606095115804	0.1	0.2	0.1
X1-X2-X3-X4-X5-X6	THOI	1.4453018426895141	0.1	0.2	0.1
Z00-X1-X2-X3-X4-X5-X6	GCMI	2.110037570387797	0.1	0.2	0.1
Z00-X1-X2-X3-X4-X5-X6	NPEET	2.16335957263859	0.1	0.2	0.1
Z00-X1-X2-X3-X4-X5-X6	THOI	1.462566041946411	0.1	0.2	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	GCMI	3.2738180428752726	0.1	0.2	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	NPEET	3.3132884643990037	0.1	0.2	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	THOI	2.269236707687378	0.1	0.2	0.1
Z01-X1-X2-X3-X4-X5-X6	GCMI	3.245370299234233	0.1	0.2	0.1
Z01-X1-X2-X3-X4-X5-X6	NPEET	2.7392003837930368	0.1	0.2	0.1
Z01-X1-X2-X3-X4-X5-X6	THOI	2.2495181560516357	0.1	0.2	0.1
X1-X2-X3	GCMI	0.6660788903709547	0.1	0.3	0.1
X1-X2-X3	NPEET	0.4739218243166219	0.1	0.3	0.1
X1-X2-X3	THOI	0.4616909623146057	0.1	0.3	0.1
X1-X2-X3-X4	GCMI	1.4384771774745633	0.1	0.3	0.1
X1-X2-X3-X4	NPEET	1.0609450655404715	0.1	0.3	0.1
X1-X2-X3-X4	THOI	0.9970761060714721	0.1	0.3	0.1
X1-X2-X3-X4-X5	GCMI	2.5614523726237444	0.1	0.3	0.1
X1-X2-X3-X4-X5	NPEET	1.9658273118281495	0.1	0.3	0.1
X1-X2-X3-X4-X5	THOI	1.775463056564331	0.1	0.3	0.1
X1-X2-X3-X4-X5-X6	GCMI	3.56201592368314	0.1	0.3	0.1
X1-X2-X3-X4-X5-X6	NPEET	2.81672747154123	0.1	0.3	0.1
X1-X2-X3-X4-X5-X6	THOI	2.469001603126526	0.1	0.3	0.1
Z00-X1-X2-X3-X4-X5-X6	GCMI	3.551080262452871	0.1	0.3	0.1
Z00-X1-X2-X3-X4-X5-X6	NPEET	3.26950613058982	0.1	0.3	0.1
Z00-X1-X2-X3-X4-X5-X6	THOI	2.461421012878418	0.1	0.3	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	GCMI	5.246305622145988	0.1	0.3	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	NPEET	4.783964926769886	0.1	0.3	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	THOI	3.6364617109298707	0.1	0.3	0.1
Z01-X1-X2-X3-X4-X5-X6	GCMI	5.230203956107255	0.1	0.3	0.1
Z01-X1-X2-X3-X4-X5-X6	NPEET	4.207461160189327	0.1	0.3	0.1
Z01-X1-X2-X3-X4-X5-X6	THOI	3.6253015041351317	0.1	0.3	0.1
X1-X2-X3	GCMI	0.9748867310409045	0.1	0.4	0.1
X1-X2-X3	NPEET	0.6892763028954849	0.1	0.4	0.1
X1-X2-X3	THOI	0.6757400870323181	0.1	0.4	0.1
X1-X2-X3-X4	GCMI	2.021548854652071	0.1	0.4	0.1
X1-X2-X3-X4	NPEET	1.4938457217992689	0.1	0.4	0.1
X1-X2-X3-X4	THOI	1.4012303948402405	0.1	0.4	0.1
X1-X2-X3-X4-X5	GCMI	3.4859808836781654	0.1	0.4	0.1
X1-X2-X3-X4-X5	NPEET	2.648236076591229	0.1	0.4	0.1
X1-X2-X3-X4-X5	THOI	2.416297173500061	0.1	0.4	0.1
X1-X2-X3-X4-X5-X6	GCMI	4.83973471440474	0.1	0.4	0.1
