n-plet	method	O-information	alpha	beta	gamma
Z00-Z01-X1-X2-X3-X4-X5-X6	THOI	0.19952359199523925	0.1	0.3	0.6
X1-X2-X3	GCMI	0.029866149600699155	0.1	0.4	0.6
X1-X2-X3	NPEET	0.008178548391316287	0.1	0.4	0.6
X1-X2-X3	THOI	0.0207014799118042	0.1	0.4	0.6
X1-X2-X3-X4	GCMI	0.09103786920308891	0.1	0.4	0.6
X1-X2-X3-X4	NPEET	0.06039446333659999	0.1	0.4	0.6
X1-X2-X3-X4	THOI	0.0631032943725586	0.1	0.4	0.6
X1-X2-X3-X4-X5	GCMI	0.1742234717143468	0.1	0.4	0.6
X1-X2-X3-X4-X5	NPEET	0.1306304292697072	0.1	0.4	0.6
X1-X2-X3-X4-X5	THOI	0.12076175212860107	0.1	0.4	0.6
X1-X2-X3-X4-X5-X6	GCMI	0.270506922889615	0.1	0.4	0.6
X1-X2-X3-X4-X5-X6	NPEET	0.258496753637756	0.1	0.4	0.6
X1-X2-X3-X4-X5-X6	THOI	0.18750009536743165	0.1	0.4	0.6
Z00-Z01-X1-X2-X3	GCMI	0.17739982176198693	0.1	0.4	0.6
Z00-Z01-X1-X2-X3	NPEET	0.13450993907275635	0.1	0.4	0.6
Z00-Z01-X1-X2-X3	THOI	0.12296266555786133	0.1	0.4	0.6
Z00-Z01-X1-X2-X3-X4	GCMI	0.3065202446491096	0.1	0.4	0.6
Z00-Z01-X1-X2-X3-X4	NPEET	0.3077497100100294	0.1	0.4	0.6
Z00-Z01-X1-X2-X3-X4	THOI	0.212465500831604	0.1	0.4	0.6
Z00-Z01-X1-X2-X3-X4-X5	GCMI	0.4578381834854156	0.1	0.4	0.6
Z00-Z01-X1-X2-X3-X4-X5	NPEET	0.5141527256930043	0.1	0.4	0.6
Z00-Z01-X1-X2-X3-X4-X5	THOI	0.31735053062438967	0.1	0.4	0.6
Z00-Z01-X1-X2-X3-X4-X5-X6	GCMI	0.6213049744739273	0.1	0.4	0.6
Z00-Z01-X1-X2-X3-X4-X5-X6	NPEET	0.7512450559190924	0.1	0.4	0.6
Z00-Z01-X1-X2-X3-X4-X5-X6	THOI	0.4306511878967285	0.1	0.4	0.6
X1-X2-X3	GCMI	0.0662030150562611	0.1	0.5	0.6
X1-X2-X3	NPEET	0.046761220806737794	0.1	0.5	0.6
X1-X2-X3	THOI	0.045888447761535646	0.1	0.5	0.6
X1-X2-X3-X4	GCMI	0.18570792006342166	0.1	0.5	0.6
X1-X2-X3-X4	NPEET	0.12215416451869858	0.1	0.5	0.6
X1-X2-X3-X4	THOI	0.12872347831726075	0.1	0.5	0.6
X1-X2-X3-X4-X5	GCMI	0.34369349094649876	0.1	0.5	0.6
X1-X2-X3-X4-X5	NPEET	0.2503641064399872	0.1	0.5	0.6
X1-X2-X3-X4-X5	THOI	0.2382291078567505	0.1	0.5	0.6
X1-X2-X3-X4-X5-X6	GCMI	0.5199815012515664	0.1	0.5	0.6
X1-X2-X3-X4-X5-X6	NPEET	0.42817998926659157	0.1	0.5	0.6
X1-X2-X3-X4-X5-X6	THOI	0.3604253053665161	0.1	0.5	0.6
Z00-Z01-X1-X2-X3	GCMI	0.3153408629275031	0.1	0.5	0.6
Z00-Z01-X1-X2-X3	NPEET	0.23610960562622124	0.1	0.5	0.6
Z00-Z01-X1-X2-X3	THOI	0.21857616901397706	0.1	0.5	0.6
Z00-Z01-X1-X2-X3-X4	GCMI	0.5317569833735714	0.1	0.5	0.6
Z00-Z01-X1-X2-X3-X4	NPEET	0.46933994070703944	0.1	0.5	0.6
Z00-Z01-X1-X2-X3-X4	THOI	0.3685872554779053	0.1	0.5	0.6
Z00-Z01-X1-X2-X3-X4-X5	GCMI	0.7833598285346082	0.1	0.5	0.6
Z00-Z01-X1-X2-X3-X4-X5	NPEET	0.7477240088918592	0.1	0.5	0.6
Z00-Z01-X1-X2-X3-X4-X5	THOI	0.5429834365844727	0.1	0.5	0.6
Z00-Z01-X1-X2-X3-X4-X5-X6	GCMI	1.0458178447497084	0.1	0.5	0.6
Z00-Z01-X1-X2-X3-X4-X5-X6	NPEET	1.0653419849727743	0.1	0.5	0.6
Z00-Z01-X1-X2-X3-X4-X5-X6	THOI	0.7249011993408203	0.1	0.5	0.6
X1-X2-X3	GCMI	0.11876701502119777	0.1	0.6	0.6
X1-X2-X3	NPEET	0.07239893556542683	0.1	0.6	0.6
X1-X2-X3	THOI	0.08232331275939941	0.1	0.6	0.6
X1-X2-X3-X4	GCMI	0.3140523855798493	0.1	0.6	0.6
X1-X2-X3-X4	NPEET	0.20782481331854347	0.1	0.6	0.6
X1-X2-X3-X4	THOI	0.21768383979797362	0.1	0.6	0.6
X1-X2-X3-X4-X5	GCMI	0.5606895923792063	0.1	0.6	0.6
X1-X2-X3-X4-X5	NPEET	0.39826366831928894	0.1	0.6	0.6
X1-X2-X3-X4-X5	THOI	0.388639497756958	0.1	0.6	0.6
X1-X2-X3-X4-X5-X6	GCMI	0.8353370610193842	0.1	0.6	0.6
X1-X2-X3-X4-X5-X6	NPEET	0.6579262477521166	0.1	0.6	0.6
X1-X2-X3-X4-X5-X6	THOI	0.5790133714675904	0.1	0.6	0.6
Z00-Z01-X1-X2-X3	GCMI	0.4838451725819629	0.1	0.6	0.6
Z00-Z01-X1-X2-X3	NPEET	0.35874329380934855	0.1	0.6	0.6
Z00-Z01-X1-X2-X3	THOI	0.3353749752044678	0.1	0.6	0.6
Z00-Z01-X1-X2-X3-X4	GCMI	0.7992869842849302	0.1	0.6	0.6
Z00-Z01-X1-X2-X3-X4	NPEET	0.6653321104413743	0.1	0.6	0.6
Z00-Z01-X1-X2-X3-X4	THOI	0.5540249586105347	0.1	0.6	0.6
Z00-Z01-X1-X2-X3-X4-X5	GCMI	1.1571136609486796	0.1	0.6	0.6
Z00-Z01-X1-X2-X3-X4-X5	NPEET	1.0565446217474839	0.1	0.6	0.6
Z00-Z01-X1-X2-X3-X4-X5	THOI	0.8020515441894531	0.1	0.6	0.6
Z00-Z01-X1-X2-X3-X4-X5-X6	GCMI	1.5339490564289364	0.1	0.6	0.6
Z00-Z01-X1-X2-X3-X4-X5-X6	NPEET	1.4497854828370695	0.1	0.6	0.6
Z00-Z01-X1-X2-X3-X4-X5-X6	THOI	1.0632492542266845	0.1	0.6	0.6
X1-X2-X3	GCMI	0.1838415723831802	0.1	0.7	0.6
X1-X2-X3	NPEET	0.11718399626182929	0.1	0.7	0.6
X1-X2-X3	THOI	0.1274295687675476	0.1	0.7	0.6
X1-X2-X3-X4	GCMI	0.4650355512468619	0.1	0.7	0.6
X1-X2-X3-X4	NPEET	0.3234339132928584	0.1	0.7	0.6
X1-X2-X3-X4	THOI	0.32233755588531493	0.1	0.7	0.6
X1-X2-X3-X4-X5	GCMI	0.8095518041831111	0.1	0.7	0.6
X1-X2-X3-X4-X5	NPEET	0.5846698133297543	0.1	0.7	0.6
X1-X2-X3-X4-X5	THOI	0.5611374855041504	0.1	0.7	0.6
X1-X2-X3-X4-X5-X6	GCMI	1.1864290784281828	0.1	0.7	0.6
X1-X2-X3-X4-X5-X6	NPEET	0.9092376681908483	0.1	0.7	0.6
X1-X2-X3-X4-X5-X6	THOI	0.8223713159561157	0.1	0.7	0.6
Z00-Z01-X1-X2-X3	GCMI	0.6702813160106101	0.1	0.7	0.6
Z00-Z01-X1-X2-X3	NPEET	0.4977192096444895	0.1	0.7	0.6
Z00-Z01-X1-X2-X3	THOI	0.46460254192352296	0.1	0.7	0.6
Z00-Z01-X1-X2-X3-X4	GCMI	1.0909700302511047	0.1	0.7	0.6
Z00-Z01-X1-X2-X3-X4	NPEET	0.9035319392438554	0.1	0.7	0.6
Z00-Z01-X1-X2-X3-X4	THOI	0.7562034845352172	0.1	0.7	0.6
Z00-Z01-X1-X2-X3-X4-X5	GCMI	1.5603571119866575	0.1	0.7	0.6
Z00-Z01-X1-X2-X3-X4-X5	NPEET	1.3692133564382551	0.1	0.7	0.6
Z00-Z01-X1-X2-X3-X4-X5	THOI	1.081555461883545	0.1	0.7	0.6
Z00-Z01-X1-X2-X3-X4-X5-X6	GCMI	2.049111508733887	0.1	0.7	0.6
Z00-Z01-X1-X2-X3-X4-X5-X6	NPEET	1.8797837474983328	0.1	0.7	0.6
Z00-Z01-X1-X2-X3-X4-X5-X6	THOI	1.4203359603881835	0.1	0.7	0.6
X1-X2-X3	GCMI	0.2547603424700251	0.1	0.8	0.6
X1-X2-X3	NPEET	0.17242165349879782	0.1	0.8	0.6
X1-X2-X3	THOI	0.17658658027648927	0.1	0.8	0.6
X1-X2-X3-X4	GCMI	0.6286493677774772	0.1	0.8	0.6
X1-X2-X3-X4	NPEET	0.4296383630283406	0.1	0.8	0.6
X1-X2-X3-X4	THOI	0.4357458591461182	0.1	0.8	0.6
X1-X2-X3-X4-X5	GCMI	1.0763551876865125	0.1	0.8	0.6
X1-X2-X3-X4-X5	NPEET	0.7840352677157304	0.1	0.8	0.6
X1-X2-X3-X4-X5	THOI	0.7460714101791381	0.1	0.8	0.6
X1-X2-X3-X4-X5-X6	GCMI	1.5606097414234117	0.1	0.8	0.6
X1-X2-X3-X4-X5-X6	NPEET	1.1727747366905592	0.1	0.8	0.6
X1-X2-X3-X4-X5-X6	THOI	1.0817326545715331	0.1	0.8	0.6
Z00-Z01-X1-X2-X3	GCMI	0.857797947671062	0.1	0.8	0.6
Z00-Z01-X1-X2-X3	NPEET	0.6473566137564729	0.1	0.8	0.6
Z00-Z01-X1-X2-X3	THOI	0.5945795059204102	0.1	0.8	0.6
Z00-Z01-X1-X2-X3-X4	GCMI	1.3868371476832408	0.1	0.8	0.6
Z00-Z01-X1-X2-X3-X4	NPEET	1.1278549966024811	0.1	0.8	0.6
Z00-Z01-X1-X2-X3-X4	THOI	0.9612836360931396	0.1	0.8	0.6
Z00-Z01-X1-X2-X3-X4-X5	GCMI	1.9708362104759456	0.1	0.8	0.6
Z00-Z01-X1-X2-X3-X4-X5	NPEET	1.7012688841294614	0.1	0.8	0.6
Z00-Z01-X1-X2-X3-X4-X5	THOI	1.3660775899887085	0.1	0.8	0.6
Z00-Z01-X1-X2-X3-X4-X5-X6	GCMI	2.5758544238098606	0.1	0.8	0.6
Z00-Z01-X1-X2-X3-X4-X5-X6	NPEET	2.3053217108416084	0.1	0.8	0.6
Z00-Z01-X1-X2-X3-X4-X5-X6	THOI	1.785445261001587	0.1	0.8	0.6
X1-X2-X3	GCMI	0.3291095621609003	0.1	0.9	0.6
X1-X2-X3	NPEET	0.22335193534359515	0.1	0.9	0.6
X1-X2-X3	THOI	0.22812159061431886	0.1	0.9	0.6
X1-X2-X3-X4	GCMI	0.7927410096851113	0.1	0.9	0.6
X1-X2-X3-X4	NPEET	0.5437538547281432	0.1	0.9	0.6
X1-X2-X3-X4	THOI	0.54948570728302	0.1	0.9	0.6
X1-X2-X3-X4-X5	GCMI	1.341756233840454	0.1	0.9	0.6
X1-X2-X3-X4-X5	NPEET	0.9632659586413537	0.1	0.9	0.6
X1-X2-X3-X4-X5	THOI	0.9300338506698609	0.1	0.9	0.6
X1-X2-X3-X4-X5-X6	GCMI	1.930590437669703	0.1	0.9	0.6
X1-X2-X3-X4-X5-X6	NPEET	1.434721165127268	0.1	0.9	0.6
X1-X2-X3-X4-X5-X6	THOI	1.338184404373169	0.1	0.9	0.6
Z00-Z01-X1-X2-X3	GCMI	1.045111641689939	0.1	0.9	0.6
Z00-Z01-X1-X2-X3	NPEET	0.7886232509172162	0.1	0.9	0.6
Z00-Z01-X1-X2-X3	THOI	0.7244152784347534	0.1	0.9	0.6
Z00-Z01-X1-X2-X3-X4	GCMI	1.6758019706549792	0.1	0.9	0.6
Z00-Z01-X1-X2-X3-X4	NPEET	1.3560508772442073	0.1	0.9	0.6
Z00-Z01-X1-X2-X3-X4	THOI	1.1615784168243408	0.1	0.9	0.6
Z00-Z01-X1-X2-X3-X4-X5	GCMI	2.3711664854854617	0.1	0.9	0.6
Z00-Z01-X1-X2-X3-X4-X5	NPEET	2.0289741205707776	0.1	0.9	0.6
Z00-Z01-X1-X2-X3-X4-X5	THOI	1.6435661792755127	0.1	0.9	0.6
Z00-Z01-X1-X2-X3-X4-X5-X6	GCMI	3.0870880726881507	0.1	0.9	0.6
Z00-Z01-X1-X2-X3-X4-X5-X6	NPEET	2.7320523656861413	0.1	0.9	0.6
Z00-Z01-X1-X2-X3-X4-X5-X6	THOI	2.139805865287781	0.1	0.9	0.6
X1-X2-X3	GCMI	0.4054226225060864	0.1	1.0	0.6
X1-X2-X3	NPEET	0.27291565180710753	0.1	1.0	0.6
X1-X2-X3	THOI	0.28101774454116824	0.1	1.0	0.6
X1-X2-X3-X4	GCMI	0.9562246104458761	0.1	1.0	0.6
X1-X2-X3-X4	NPEET	0.6591426707384878	0.1	1.0	0.6
X1-X2-X3-X4	THOI	0.6628037691116333	0.1	1.0	0.6
X1-X2-X3-X4-X5	GCMI	1.5983546479646458	0.1	1.0	0.6
X1-X2-X3-X4-X5	NPEET	1.1492319729957834	0.1	1.0	0.6
X1-X2-X3-X4-X5	THOI	1.1078941106796265	0.1	1.0	0.6
X1-X2-X3-X4-X5-X6	GCMI	2.2859818708129107	0.1	1.0	0.6
X1-X2-X3-X4-X5-X6	NPEET	1.6920191972640608	0.1	1.0	0.6
X1-X2-X3-X4-X5-X6	THOI	1.584523582458496	0.1	1.0	0.6
Z00-Z01-X1-X2-X3	GCMI	1.228089040154435	0.1	1.0	0.6
Z00-Z01-X1-X2-X3	NPEET	0.9257266602010119	0.1	1.0	0.6
Z00-Z01-X1-X2-X3	THOI	0.8512454986572265	0.1	1.0	0.6
Z00-Z01-X1-X2-X3-X4	GCMI	1.9523751148403121	0.1	1.0	0.6
Z00-Z01-X1-X2-X3-X4	NPEET	1.59035582074549	0.1	1.0	0.6
Z00-Z01-X1-X2-X3-X4	THOI	1.3532844543457032	0.1	1.0	0.6
Z00-Z01-X1-X2-X3-X4-X5	GCMI	2.745528242451784	0.1	1.0	0.6
Z00-Z01-X1-X2-X3-X4-X5	NPEET	2.3470399971488174	0.1	1.0	0.6
Z00-Z01-X1-X2-X3-X4-X5	THOI	1.9030540466308594	0.1	1.0	0.6
Z00-Z01-X1-X2-X3-X4-X5-X6	GCMI	3.5654364578976443	0.1	1.0	0.6
Z00-Z01-X1-X2-X3-X4-X5-X6	NPEET	3.1321451327318526	0.1	1.0	0.6
Z00-Z01-X1-X2-X3-X4-X5-X6	THOI	2.4713712453842165	0.1	1.0	0.6
X1-X2-X3	GCMI	6.083730427182132e-05	0.2	0.1	0.6
X1-X2-X3	NPEET	-0.0011449163561198627	0.2	0.1	0.6
X1-X2-X3	THOI	4.2271614074707034e-05	0.2	0.1	0.6
X1-X2-X3-X4	GCMI	0.0010370766702767042	0.2	0.1	0.6
X1-X2-X3-X4	NPEET	-0.013912151328087985	0.2	0.1	0.6
X1-X2-X3-X4	THOI	0.0007190227508544922	0.2	0.1	0.6
X1-X2-X3-X4-X5	GCMI	0.0030447891253771787	0.2	0.1	0.6
X1-X2-X3-X4-X5	NPEET	0.01919963511789362	0.2	0.1	0.6
X1-X2-X3-X4-X5	THOI	0.002109336853027344	0.2	0.1	0.6
X1-X2-X3-X4-X5-X6	GCMI	0.003029518005804377	0.2	0.1	0.6
X1-X2-X3-X4-X5-X6	NPEET	0.07156736813581244	0.2	0.1	0.6
X1-X2-X3-X4-X5-X6	THOI	0.0020995140075683594	0.2	0.1	0.6
Z00-Z01-X1-X2-X3	GCMI	0.0009630153091608306	0.2	0.1	0.6
Z00-Z01-X1-X2-X3	NPEET	0.031181167108880636	0.2	0.1	0.6
Z00-Z01-X1-X2-X3	THOI	0.0006664752960205078	0.2	0.1	0.6
Z00-Z01-X1-X2-X3-X4	GCMI	0.014641851007424479	0.2	0.1	0.6
Z00-Z01-X1-X2-X3-X4	NPEET	0.12078949700330402	0.2	0.1	0.6
Z00-Z01-X1-X2-X3-X4	THOI	0.010147905349731446	0.2	0.1	0.6
Z00-Z01-X1-X2-X3-X4-X5	GCMI	0.02190620750832508	0.2	0.1	0.6
Z00-Z01-X1-X2-X3-X4-X5	NPEET	0.20827123387931934	0.2	0.1	0.6
Z00-Z01-X1-X2-X3-X4-X5	THOI	0.015187263488769531	0.2	0.1	0.6
Z00-Z01-X1-X2-X3-X4-X5-X6	GCMI	0.021046210555144284	0.2	0.1	0.6
Z00-Z01-X1-X2-X3-X4-X5-X6	NPEET	0.327108358285091	0.2	0.1	0.6
Z00-Z01-X1-X2-X3-X4-X5-X6	THOI	0.01458292007446289	0.2	0.1	0.6
X1-X2-X3	GCMI	0.0012153386731736937	0.2	0.2	0.6
X1-X2-X3	NPEET	-0.002269794960461624	0.2	0.2	0.6
X1-X2-X3	THOI	0.00084228515625	0.2	0.2	0.6
X1-X2-X3-X4	GCMI	0.008170366542753271	0.2	0.2	0.6
X1-X2-X3-X4	NPEET	-0.0006145454635347214	0.2	0.2	0.6
X1-X2-X3-X4	THOI	0.0056638002395629885	0.2	0.2	0.6
X1-X2-X3-X4-X5	GCMI	0.018220680142441558	0.2	0.2	0.6
X1-X2-X3-X4-X5	NPEET	0.027629564596775326	0.2	0.2	0.6
X1-X2-X3-X4-X5	THOI	0.012629055976867675	0.2	0.2	0.6
X1-X2-X3-X4-X5-X6	GCMI	0.022336094530355056	0.2	0.2	0.6
X1-X2-X3-X4-X5-X6	NPEET	0.07585629552606328	0.2	0.2	0.6
X1-X2-X3-X4-X5-X6	THOI	0.015482091903686523	0.2	0.2	0.6
Z00-Z01-X1-X2-X3	GCMI	0.013996345528068232	0.2	0.2	0.6
Z00-Z01-X1-X2-X3	NPEET	0.026053705929436788	0.2	0.2	0.6
Z00-Z01-X1-X2-X3	THOI	0.009700489044189454	0.2	0.2	0.6
Z00-Z01-X1-X2-X3-X4	GCMI	0.04162435592198825	0.2	0.2	0.6
Z00-Z01-X1-X2-X3-X4	NPEET	0.13338901425278477	0.2	0.2	0.6
Z00-Z01-X1-X2-X3-X4	THOI	0.028851652145385744	0.2	0.2	0.6
Z00-Z01-X1-X2-X3-X4-X5	GCMI	0.06395188938909939	0.2	0.2	0.6
Z00-Z01-X1-X2-X3-X4-X5	NPEET	0.24138753786390482	0.2	0.2	0.6
Z00-Z01-X1-X2-X3-X4-X5	THOI	0.044332122802734374	0.2	0.2	0.6
Z00-Z01-X1-X2-X3-X4-X5-X6	GCMI	0.07778280470272918	0.2	0.2	0.6
Z00-Z01-X1-X2-X3-X4-X5-X6	NPEET	0.35485708470956323	0.2	0.2	0.6
Z00-Z01-X1-X2-X3-X4-X5-X6	THOI	0.05391054153442383	0.2	0.2	0.6
X1-X2-X3	GCMI	0.008612422515710705	0.2	0.3	0.6
X1-X2-X3	NPEET	0.0025350874159121074	0.2	0.3	0.6
X1-X2-X3	THOI	0.005969619750976563	0.2	0.3	0.6
X1-X2-X3-X4	GCMI	0.036124857810389696	0.2	0.3	0.6
X1-X2-X3-X4	NPEET	0.02500513964515676	0.2	0.3	0.6
X1-X2-X3-X4	THOI	0.025040245056152342	0.2	0.3	0.6
X1-X2-X3-X4-X5	GCMI	0.07267506057995235	0.2	0.3	0.6
X1-X2-X3-X4-X5	NPEET	0.06323622987529039	0.2	0.3	0.6
X1-X2-X3-X4-X5	THOI	0.050373291969299315	0.2	0.3	0.6
X1-X2-X3-X4-X5-X6	GCMI	0.1018146255129185	0.2	0.3	0.6
X1-X2-X3-X4-X5-X6	NPEET	0.14370811014718649	0.2	0.3	0.6
X1-X2-X3-X4-X5-X6	THOI	0.07057204246520996	0.2	0.3	0.6
Z00-Z01-X1-X2-X3	GCMI	0.06587793640711563	0.2	0.3	0.6
Z00-Z01-X1-X2-X3	NPEET	0.05703834015144142	0.2	0.3	0.6
Z00-Z01-X1-X2-X3	THOI	0.04566226005554199	0.2	0.3	0.6
Z00-Z01-X1-X2-X3-X4	GCMI	0.13148815993768287	0.2	0.3	0.6
Z00-Z01-X1-X2-X3-X4	NPEET	0.18894200613246143	0.2	0.3	0.6
Z00-Z01-X1-X2-X3-X4	THOI	0.09114251136779786	0.2	0.3	0.6
Z00-Z01-X1-X2-X3-X4-X5	GCMI	0.20028516752607786	0.2	0.3	0.6
Z00-Z01-X1-X2-X3-X4-X5	NPEET	0.33963780855775705	0.2	0.3	0.6
Z00-Z01-X1-X2-X3-X4-X5	THOI	0.13882856369018554	0.2	0.3	0.6
Z00-Z01-X1-X2-X3-X4-X5-X6	GCMI	0.26436469613291746	0.2	0.3	0.6
Z00-Z01-X1-X2-X3-X4-X5-X6	NPEET	0.5128517559629067	0.2	0.3	0.6
Z00-Z01-X1-X2-X3-X4-X5-X6	THOI	0.18323822021484376	0.2	0.3	0.6
X1-X2-X3	GCMI	0.02621820925559102	0.2	0.4	0.6
X1-X2-X3	NPEET	0.017371075206956375	0.2	0.4	0.6
X1-X2-X3	THOI	0.01817293167114258	0.2	0.4	0.6
X1-X2-X3-X4	GCMI	0.09022633668482687	0.2	0.4	0.6
X1-X2-X3-X4	NPEET	0.049100448603363045	0.2	0.4	0.6
X1-X2-X3-X4	THOI	0.062540602684021	0.2	0.4	0.6
X1-X2-X3-X4-X5	GCMI	0.17559850435735136	0.2	0.4	0.6
X1-X2-X3-X4-X5	NPEET	0.13914313024281313	0.2	0.4	0.6
X1-X2-X3-X4-X5	THOI	0.12171430587768554	0.2	0.4	0.6
X1-X2-X3-X4-X5-X6	GCMI	0.25580683908434915	0.2	0.4	0.6
X1-X2-X3-X4-X5-X6	NPEET	0.26707630887908973	0.2	0.4	0.6
