library	estimator	T	N	batch_size	order	time
THOI	GC	1000	10	400000	8	0.04963088035583496
THOI	GC	1000	10	400000	9	0.046419382095336914
THOI	GC	1000	10	500000	3	0.06006217002868652
THOI	GC	1000	10	500000	4	0.06133866310119629
THOI	GC	1000	10	500000	5	0.06416845321655273
THOI	GC	1000	10	500000	6	0.061688899993896484
THOI	GC	1000	10	500000	7	0.06085371971130371
THOI	GC	1000	10	500000	8	0.05883336067199707
THOI	GC	1000	10	500000	9	0.05784344673156738
THOI	GC	1000	10	600000	3	0.07151961326599121
THOI	GC	1000	10	600000	4	0.0726480484008789
THOI	GC	1000	10	600000	5	0.08047008514404297
THOI	GC	1000	10	600000	6	0.07434487342834473
THOI	GC	1000	10	600000	7	0.07273578643798828
THOI	GC	1000	10	600000	8	0.07160329818725586
THOI	GC	1000	10	600000	9	0.06807756423950195
THOI	GC	1000	10	700000	3	0.08257699012756348
THOI	GC	1000	10	700000	4	0.08334660530090332
THOI	GC	1000	10	700000	5	0.08386707305908203
THOI	GC	1000	10	700000	6	0.08553910255432129
THOI	GC	1000	10	700000	7	0.08278036117553711
THOI	GC	1000	10	700000	8	0.0808708667755127
THOI	GC	1000	10	700000	9	0.07921028137207031
THOI	GC	1000	10	800000	3	0.09137892723083496
THOI	GC	1000	10	800000	4	0.09440851211547852
THOI	GC	1000	10	800000	5	0.09457659721374512
THOI	GC	1000	10	800000	6	0.09473991394042969
THOI	GC	1000	10	800000	7	0.09405636787414551
THOI	GC	1000	10	800000	8	0.09279894828796387
THOI	GC	1000	10	800000	9	0.09059882164001465
THOI	GC	1000	10	900000	3	0.10353636741638184
THOI	GC	1000	10	900000	4	0.1054677963256836
THOI	GC	1000	10	900000	5	0.10798025131225586
THOI	GC	1000	10	900000	6	0.1057734489440918
THOI	GC	1000	10	900000	7	0.10421180725097656
THOI	GC	1000	10	900000	8	0.10312724113464355
THOI	GC	1000	10	900000	9	0.10131645202636719
THOI	GC	1000	10	1000000	3	0.11635446548461914
THOI	GC	1000	10	1000000	4	0.11849260330200195
THOI	GC	1000	10	1000000	5	0.11995840072631836
THOI	GC	1000	10	1000000	6	0.11936330795288086
THOI	GC	1000	10	1000000	7	0.11803865432739258
THOI	GC	1000	10	1000000	8	0.1167745590209961
THOI	GC	1000	10	1000000	9	0.11776423454284668
THOI	GC	1000	15	100000	3	0.021900415420532227
THOI	GC	1000	15	100000	4	0.07104253768920898
THOI	GC	1000	15	100000	5	0.0632619857788086
THOI	GC	1000	15	100000	6	0.09688496589660645
THOI	GC	1000	15	100000	7	0.12320995330810547
THOI	GC	1000	15	100000	8	0.127227783203125
THOI	GC	1000	15	100000	9	0.13929057121276855
THOI	GC	1000	15	100000	10	0.07483196258544922
THOI	GC	1000	15	100000	11	0.045589447021484375
THOI	GC	1000	15	100000	12	0.02732229232788086
THOI	GC	1000	15	100000	13	0.018805980682373047
THOI	GC	1000	15	100000	14	0.01702427864074707
THOI	GC	1000	15	200000	3	0.03407645225524902
THOI	GC	1000	15	200000	4	0.04834747314453125
THOI	GC	1000	15	200000	5	0.07403445243835449
THOI	GC	1000	15	200000	6	0.10694003105163574
THOI	GC	1000	15	200000	7	0.13418245315551758
THOI	GC	1000	15	200000	8	0.13880062103271484
THOI	GC	1000	15	200000	9	0.15236425399780273
THOI	GC	1000	15	200000	10	0.09611082077026367
THOI	GC	1000	15	200000	11	0.05783581733703613
THOI	GC	1000	15	200000	12	0.0407562255859375
THOI	GC	1000	15	200000	13	0.0305788516998291
THOI	GC	1000	15	200000	14	0.028067588806152344
THOI	GC	1000	15	300000	3	0.04511094093322754
THOI	GC	1000	15	300000	4	0.05781149864196777
THOI	GC	1000	15	300000	5	0.08481645584106445
THOI	GC	1000	15	300000	6	0.1200876235961914
THOI	GC	1000	15	300000	7	0.1452808380126953
THOI	GC	1000	15	300000	8	0.1863727569580078
THOI	GC	1000	15	300000	9	0.13123512268066406
THOI	GC	1000	15	300000	10	0.0974578857421875
THOI	GC	1000	15	300000	11	0.0673215389251709
THOI	GC	1000	15	300000	12	0.048073530197143555
THOI	GC	1000	15	300000	13	0.04177713394165039
THOI	GC	1000	15	300000	14	0.038175344467163086
THOI	GC	1000	15	400000	3	0.054963111877441406
THOI	GC	1000	15	400000	4	0.06987810134887695
THOI	GC	1000	15	400000	5	0.09502482414245605
THOI	GC	1000	15	400000	6	0.12879538536071777
THOI	GC	1000	15	400000	7	0.19263076782226562
THOI	GC	1000	15	400000	8	0.16088604927062988
THOI	GC	1000	15	400000	9	0.1425004005432129
THOI	GC	1000	15	400000	10	0.10909342765808105
THOI	GC	1000	15	400000	11	0.0783534049987793
THOI	GC	1000	15	400000	12	0.0600590705871582
THOI	GC	1000	15	400000	13	0.05197954177856445
THOI	GC	1000	15	400000	14	0.04957413673400879
THOI	GC	1000	15	500000	3	0.07769012451171875
THOI	GC	1000	15	500000	4	0.08200716972351074
THOI	GC	1000	15	500000	5	0.10779976844787598
THOI	GC	1000	15	500000	6	0.14175796508789062
THOI	GC	1000	15	500000	7	0.2037365436553955
THOI	GC	1000	15	500000	8	0.17764616012573242
THOI	GC	1000	15	500000	9	0.15325403213500977
THOI	GC	1000	15	500000	10	0.12093138694763184
THOI	GC	1000	15	500000	11	0.08942842483520508
THOI	GC	1000	15	500000	12	0.07089400291442871
THOI	GC	1000	15	500000	13	0.06312370300292969
THOI	GC	1000	15	500000	14	0.0599977970123291
THOI	GC	1000	15	600000	3	0.0788578987121582
THOI	GC	1000	15	600000	4	0.09261679649353027
THOI	GC	1000	15	600000	5	0.11791276931762695
THOI	GC	1000	15	600000	6	0.18713927268981934
THOI	GC	1000	15	600000	7	0.1801149845123291
THOI	GC	1000	15	600000	8	0.18293285369873047
THOI	GC	1000	15	600000	9	0.16293954849243164
THOI	GC	1000	15	600000	10	0.13028931617736816
THOI	GC	1000	15	600000	11	0.09954309463500977
THOI	GC	1000	15	600000	12	0.08378148078918457
THOI	GC	1000	15	600000	13	0.07611560821533203
THOI	GC	1000	15	600000	14	0.07213330268859863
THOI	GC	1000	15	700000	3	0.08881378173828125
THOI	GC	1000	15	700000	4	0.10200381278991699
THOI	GC	1000	15	700000	5	0.16159939765930176
THOI	GC	1000	15	700000	6	0.1636052131652832
THOI	GC	1000	15	700000	7	0.19082999229431152
THOI	GC	1000	15	700000	8	0.1932220458984375
THOI	GC	1000	15	700000	9	0.1760997772216797
THOI	GC	1000	15	700000	10	0.17693877220153809
THOI	GC	1000	15	700000	11	0.11338186264038086
THOI	GC	1000	15	700000	12	0.09442329406738281
THOI	GC	1000	15	700000	13	0.0859677791595459
THOI	GC	1000	15	700000	14	0.08301401138305664
THOI	GC	1000	15	800000	3	0.10064959526062012
THOI	GC	1000	15	800000	4	0.11363458633422852
THOI	GC	1000	15	800000	5	0.14091277122497559
THOI	GC	1000	15	800000	6	0.17780232429504395
THOI	GC	1000	15	800000	7	0.20315313339233398
THOI	GC	1000	15	800000	8	0.2078547477722168
THOI	GC	1000	15	800000	9	0.22402596473693848
THOI	GC	1000	15	800000	10	0.15562772750854492
THOI	GC	1000	15	800000	11	0.13350820541381836
THOI	GC	1000	15	800000	12	0.10564351081848145
THOI	GC	1000	15	800000	13	0.09651422500610352
THOI	GC	1000	15	800000	14	0.0937035083770752
THOI	GC	1000	15	900000	3	0.10986638069152832
THOI	GC	1000	15	900000	4	0.12289023399353027
THOI	GC	1000	15	900000	5	0.1517794132232666
THOI	GC	1000	15	900000	6	0.18709611892700195
THOI	GC	1000	15	900000	7	0.21906375885009766
THOI	GC	1000	15	900000	8	0.2548184394836426
THOI	GC	1000	15	900000	9	0.1977677345275879
THOI	GC	1000	15	900000	10	0.1658473014831543
THOI	GC	1000	15	900000	11	0.13405299186706543
THOI	GC	1000	15	900000	12	0.11508941650390625
THOI	GC	1000	15	900000	13	0.10982227325439453
THOI	GC	1000	15	900000	14	0.10355234146118164
THOI	GC	1000	15	1000000	3	0.12391519546508789
THOI	GC	1000	15	1000000	4	0.14084863662719727
THOI	GC	1000	15	1000000	5	0.16649818420410156
THOI	GC	1000	15	1000000	6	0.19798684120178223
THOI	GC	1000	15	1000000	7	0.2637341022491455
THOI	GC	1000	15	1000000	8	0.2289104461669922
THOI	GC	1000	15	1000000	9	0.20900321006774902
THOI	GC	1000	15	1000000	10	0.17625927925109863
THOI	GC	1000	15	1000000	11	0.1458909511566162
THOI	GC	1000	15	1000000	12	0.12648534774780273
THOI	GC	1000	15	1000000	13	0.11792540550231934
THOI	GC	1000	15	1000000	14	0.11555886268615723
THOI	GC	1000	20	100000	3	0.033247947692871094
THOI	GC	1000	20	100000	4	0.0868062973022461
THOI	GC	1000	20	100000	5	0.28969573974609375
THOI	GC	1000	20	100000	6	0.732374906539917
THOI	GC	1000	20	100000	7	1.5212931632995605
THOI	GC	1000	20	100000	8	2.5174002647399902
THOI	GC	1000	20	100000	9	3.827082395553589
THOI	GC	1000	20	100000	10	4.6632068157196045
THOI	GC	1000	20	100000	11	4.504852771759033
THOI	GC	1000	20	100000	12	3.569230318069458
THOI	GC	1000	20	100000	13	2.356961727142334
THOI	GC	1000	20	100000	14	1.3217856884002686
THOI	GC	1000	20	100000	15	0.47986316680908203
THOI	GC	1000	20	100000	16	0.14622044563293457
THOI	GC	1000	20	100000	17	0.05192852020263672
THOI	GC	1000	20	100000	18	0.03270387649536133
THOI	GC	1000	20	100000	19	0.018199920654296875
THOI	GC	1000	20	200000	3	0.04278564453125
THOI	GC	1000	20	200000	4	0.09887170791625977
THOI	GC	1000	20	200000	5	0.2982056140899658
THOI	GC	1000	20	200000	6	0.6856834888458252
THOI	GC	1000	20	200000	7	1.4829800128936768
THOI	GC	1000	20	200000	8	2.6970503330230713
THOI	GC	1000	20	200000	9	3.7765650749206543
THOI	GC	1000	20	200000	10	4.53507399559021
THOI	GC	1000	20	200000	11	4.2267677783966064
THOI	GC	1000	20	200000	12	3.6589481830596924
THOI	GC	1000	20	200000	13	2.4344167709350586
THOI	GC	1000	20	200000	14	1.3766002655029297
THOI	GC	1000	20	200000	15	0.47755002975463867
THOI	GC	1000	20	200000	16	0.16458392143249512
THOI	GC	1000	20	200000	17	0.06339550018310547
THOI	GC	1000	20	200000	18	0.03561830520629883
THOI	GC	1000	20	200000	19	0.02983856201171875
THOI	GC	1000	20	300000	3	0.05362534523010254
THOI	GC	1000	20	300000	4	0.14432144165039062
THOI	GC	1000	20	300000	5	0.273327112197876
THOI	GC	1000	20	300000	6	0.7342991828918457
THOI	GC	1000	20	300000	7	1.4963350296020508
THOI	GC	1000	20	300000	8	2.622875928878784
THOI	GC	1000	20	300000	9	3.7973852157592773
THOI	GC	1000	20	300000	10	4.6183083057403564
THOI	GC	1000	20	300000	11	4.2326250076293945
THOI	GC	1000	20	300000	12	3.627145767211914
THOI	GC	1000	20	300000	13	2.262737989425659
THOI	GC	1000	20	300000	14	1.3180391788482666
THOI	GC	1000	20	300000	15	0.475844144821167
THOI	GC	1000	20	300000	16	0.20242047309875488
THOI	GC	1000	20	300000	17	0.07410359382629395
THOI	GC	1000	20	300000	18	0.04605555534362793
THOI	GC	1000	20	300000	19	0.04053831100463867
THOI	GC	1000	20	400000	3	0.06920433044433594
THOI	GC	1000	20	400000	4	0.12448763847351074
THOI	GC	1000	20	400000	5	0.3396902084350586
THOI	GC	1000	20	400000	6	0.7078502178192139
THOI	GC	1000	20	400000	7	1.5252978801727295
THOI	GC	1000	20	400000	8	2.6799442768096924
THOI	GC	1000	20	400000	9	3.788363456726074
THOI	GC	1000	20	400000	10	4.354518413543701
THOI	GC	1000	20	400000	11	4.493682146072388
THOI	GC	1000	20	400000	12	3.5026674270629883
THOI	GC	1000	20	400000	13	2.5588934421539307
THOI	GC	1000	20	400000	14	1.5066628456115723
THOI	GC	1000	20	400000	15	0.47614526748657227
THOI	GC	1000	20	400000	16	0.21817660331726074
THOI	GC	1000	20	400000	17	0.08689260482788086
THOI	GC	1000	20	400000	18	0.05926513671875
THOI	GC	1000	20	400000	19	0.052504539489746094
THOI	GC	1000	20	500000	3	0.07810306549072266
THOI	GC	1000	20	500000	4	0.13686847686767578
THOI	GC	1000	20	500000	5	0.2996842861175537
THOI	GC	1000	20	500000	6	0.761737585067749
THOI	GC	1000	20	500000	7	3.460925579071045
THOI	GC	1000	20	500000	8	2.8349881172180176
THOI	GC	1000	20	500000	9	3.973371982574463
THOI	GC	1000	20	500000	10	4.665103435516357
THOI	GC	1000	20	500000	11	4.590452194213867
THOI	GC	1000	20	500000	12	3.868849039077759
THOI	GC	1000	20	500000	13	2.595144748687744
THOI	GC	1000	20	500000	14	1.533700942993164
THOI	GC	1000	20	500000	15	0.4849212169647217
THOI	GC	1000	20	500000	16	0.23775553703308105
THOI	GC	1000	20	500000	17	0.09743452072143555
THOI	GC	1000	20	500000	18	0.07053089141845703
THOI	GC	1000	20	500000	19	0.06337428092956543
THOI	GC	1000	20	600000	3	0.09236454963684082
THOI	GC	1000	20	600000	4	0.14807367324829102
THOI	GC	1000	20	600000	5	0.31188535690307617
THOI	GC	1000	20	600000	6	0.7844235897064209
THOI	GC	1000	20	600000	7	1.550389051437378
THOI	GC	1000	20	600000	8	2.849961996078491
THOI	GC	1000	20	600000	9	3.9248099327087402
THOI	GC	1000	20	600000	10	4.710094451904297
THOI	GC	1000	20	600000	11	6.125663995742798
THOI	GC	1000	20	600000	12	4.041503667831421
THOI	GC	1000	20	600000	13	2.78672456741333
THOI	GC	1000	20	600000	14	1.4040989875793457
THOI	GC	1000	20	600000	15	0.5903027057647705
THOI	GC	1000	20	600000	16	0.21373605728149414
THOI	GC	1000	20	600000	17	0.11123847961425781
THOI	GC	1000	20	600000	18	0.08517336845397949
THOI	GC	1000	20	600000	19	0.07569551467895508
THOI	GC	1000	20	700000	3	0.10331892967224121
THOI	GC	1000	20	700000	4	0.1724851131439209
THOI	GC	1000	20	700000	5	0.37822604179382324
THOI	GC	1000	20	700000	6	0.7841217517852783
THOI	GC	1000	20	700000	7	1.609990119934082
THOI	GC	1000	20	700000	8	2.7778985500335693
THOI	GC	1000	20	700000	9	3.955336809158325
THOI	GC	1000	20	700000	10	4.9219746589660645
THOI	GC	1000	20	700000	11	4.7935850620269775
THOI	GC	1000	20	700000	12	5.338307857513428
THOI	GC	1000	20	700000	13	2.9343318939208984
THOI	GC	1000	20	700000	14	1.8014135360717773
THOI	GC	1000	20	700000	15	0.6220009326934814
THOI	GC	1000	20	700000	16	0.2787437438964844
THOI	GC	1000	20	700000	17	0.13411641120910645
THOI	GC	1000	20	700000	18	0.10373330116271973
THOI	GC	1000	20	700000	19	0.09871983528137207
THOI	GC	1000	20	800000	3	0.12382698059082031
THOI	GC	1000	20	800000	4	0.21337127685546875
THOI	GC	1000	20	800000	5	0.3595242500305176
THOI	GC	1000	20	800000	6	0.8545818328857422
THOI	GC	1000	20	800000	7	1.716395378112793
THOI	GC	1000	20	800000	8	2.9219865798950195
THOI	GC	1000	20	800000	9	4.386610746383667
THOI	GC	1000	20	800000	10	4.86384391784668
THOI	GC	1000	20	800000	11	5.581438779830933
THOI	GC	1000	20	800000	12	4.278154611587524
THOI	GC	1000	20	800000	13	3.0918173789978027
THOI	GC	1000	20	800000	14	2.1257588863372803
THOI	GC	1000	20	800000	15	0.7291932106018066
THOI	GC	1000	20	800000	16	0.2654702663421631
THOI	GC	1000	20	800000	17	0.1499025821685791
THOI	GC	1000	20	800000	18	0.1156320571899414
THOI	GC	1000	20	800000	19	0.10626459121704102
THOI	GC	1000	20	900000	3	0.13388943672180176
THOI	GC	1000	20	900000	4	0.2926812171936035
THOI	GC	1000	20	900000	5	0.49341607093811035
THOI	GC	1000	20	900000	6	1.036604404449463
THOI	GC	1000	20	900000	7	1.8986005783081055
THOI	GC	1000	20	900000	8	3.6982712745666504
THOI	GC	1000	20	900000	9	4.76600456237793
THOI	GC	1000	20	900000	10	5.434906482696533
THOI	GC	1000	20	900000	11	5.0867438316345215
THOI	GC	1000	20	900000	12	4.272358655929565
THOI	GC	1000	20	900000	13	2.7667882442474365
THOI	GC	1000	20	900000	14	1.6103765964508057
THOI	GC	1000	20	900000	15	0.6255989074707031
THOI	GC	1000	20	900000	16	0.29052734375
THOI	GC	1000	20	900000	17	0.15233206748962402
THOI	GC	1000	20	900000	18	0.11962485313415527
THOI	GC	1000	20	900000	19	0.1132206916809082
THOI	GC	1000	20	1000000	3	0.14189577102661133
THOI	GC	1000	20	1000000	4	0.19959139823913574
THOI	GC	1000	20	1000000	5	0.42362380027770996
THOI	GC	1000	20	1000000	6	0.9299559593200684
THOI	GC	1000	20	1000000	7	1.811464548110962
THOI	GC	1000	20	1000000	8	3.842172622680664
THOI	GC	1000	20	1000000	9	4.643430471420288
THOI	GC	1000	20	1000000	10	5.135895490646362
THOI	GC	1000	20	1000000	11	5.389357805252075
THOI	GC	1000	20	1000000	12	4.18568754196167
THOI	GC	1000	20	1000000	13	2.9835703372955322
THOI	GC	1000	20	1000000	14	1.7123067378997803
THOI	GC	1000	20	1000000	15	0.6572682857513428
THOI	GC	1000	20	1000000	16	0.3139340877532959
THOI	GC	1000	20	1000000	17	0.16512155532836914
THOI	GC	1000	20	1000000	18	0.1394038200378418
THOI	GC	1000	20	1000000	19	0.13062500953674316
THOI	GC	1000	25	100000	3	0.055759429931640625
THOI	GC	1000	25	100000	4	0.2238626480102539
THOI	GC	1000	25	100000	5	1.0017101764678955
THOI	GC	1000	25	100000	6	3.6004438400268555
THOI	GC	1000	25	100000	7	10.42637324333191
THOI	GC	1000	25	100000	8	25.32468056678772
THOI	GC	1000	25	100000	9	51.21434211730957
THOI	GC	1000	25	100000	10	89.06455969810486
THOI	GC	1000	25	100000	11	128.04177570343018
THOI	GC	1000	25	100000	12	154.82871890068054
THOI	GC	1000	25	100000	13	166.72668409347534
THOI	GC	1000	25	100000	14	154.19844841957092
THOI	GC	1000	25	100000	15	120.82858490943909
THOI	GC	1000	25	100000	16	81.26996040344238
THOI	GC	1000	25	100000	17	46.46836280822754
THOI	GC	1000	25	100000	18	23.692848682403564
THOI	GC	1000	25	100000	19	9.449969291687012
THOI	GC	1000	25	100000	20	3.2589306831359863
THOI	GC	1000	25	100000	21	0.9647114276885986
THOI	GC	1000	25	100000	22	0.23081231117248535
THOI	GC	1000	25	100000	23	0.09331035614013672
THOI	GC	1000	25	100000	24	0.07443547248840332
THOI	GC	1000	25	200000	3	0.06712675094604492
THOI	GC	1000	25	200000	4	0.24334335327148438
THOI	GC	1000	25	200000	5	1.0684945583343506
THOI	GC	1000	25	200000	6	3.6562459468841553
THOI	GC	1000	25	200000	7	10.380955219268799
THOI	GC	1000	25	200000	8	24.267672777175903
THOI	GC	1000	25	200000	9	48.59988474845886
THOI	GC	1000	25	200000	10	82.45681953430176
THOI	GC	1000	25	200000	11	119.56088995933533
THOI	GC	1000	25	200000	12	148.57315969467163
THOI	GC	1000	25	200000	13	160.01266312599182
THOI	GC	1000	25	200000	14	146.44902682304382
THOI	GC	1000	25	200000	15	116.35283970832825
THOI	GC	1000	25	200000	16	78.45390224456787
THOI	GC	1000	25	200000	17	44.876142263412476
THOI	GC	1000	25	200000	18	23.179903507232666
THOI	GC	1000	25	200000	19	9.160407781600952
THOI	GC	1000	25	200000	20	3.295201539993286
THOI	GC	1000	25	200000	21	0.8547875881195068
THOI	GC	1000	25	200000	22	0.2522926330566406
THOI	GC	1000	25	200000	23	0.10776090621948242
THOI	GC	1000	25	200000	24	0.07770872116088867
THOI	GC	1000	25	300000	3	0.08130288124084473
THOI	GC	1000	25	300000	4	0.2869863510131836
THOI	GC	1000	25	300000	5	1.06443452835083
THOI	GC	1000	25	300000	6	3.6459267139434814
THOI	GC	1000	25	300000	7	10.308023929595947
THOI	GC	1000	25	300000	8	24.0012526512146
THOI	GC	1000	25	300000	9	47.818782329559326
THOI	GC	1000	25	300000	10	80.06517171859741
THOI	GC	1000	25	300000	11	116.61152458190918
THOI	GC	1000	25	300000	12	146.53053975105286
THOI	GC	1000	25	300000	13	157.57139921188354
THOI	GC	1000	25	300000	14	145.10152387619019
THOI	GC	1000	25	300000	15	114.439777135849
THOI	GC	1000	25	300000	16	77.9557888507843
THOI	GC	1000	25	300000	17	44.36089491844177
THOI	GC	1000	25	300000	18	22.900034189224243
THOI	GC	1000	25	300000	19	9.198436498641968
THOI	GC	1000	25	300000	20	3.338559627532959
THOI	GC	1000	25	300000	21	0.8906185626983643
THOI	GC	1000	25	300000	22	0.2578296661376953
THOI	GC	1000	25	300000	23	0.11539387702941895
THOI	GC	1000	25	300000	24	0.10700345039367676
THOI	GC	1000	25	400000	3	0.1264655590057373
THOI	GC	1000	25	400000	4	0.2802877426147461
THOI	GC	1000	25	400000	5	1.0969862937927246
THOI	GC	1000	25	400000	6	3.6351468563079834
THOI	GC	1000	25	400000	7	10.211314916610718
THOI	GC	1000	25	400000	8	24.061033964157104
THOI	GC	1000	25	400000	9	47.05495500564575
THOI	GC	1000	25	400000	10	79.46389555931091
THOI	GC	1000	25	400000	11	116.11166667938232
THOI	GC	1000	25	400000	12	145.20484232902527
THOI	GC	1000	25	400000	13	157.1199758052826
THOI	GC	1000	25	400000	14	143.91777682304382
THOI	GC	1000	25	400000	15	114.25386953353882
THOI	GC	1000	25	400000	16	76.74516153335571
THOI	GC	1000	25	400000	17	44.00577926635742
THOI	GC	1000	25	400000	18	22.724949836730957
THOI	GC	1000	25	400000	19	9.085489273071289
THOI	GC	1000	25	400000	20	3.21797513961792
THOI	GC	1000	25	400000	21	0.8888185024261475
THOI	GC	1000	25	400000	22	0.2891731262207031
THOI	GC	1000	25	400000	23	0.13405060768127441
THOI	GC	1000	25	400000	24	0.12637901306152344
THOI	GC	1000	25	500000	3	0.1067805290222168
THOI	GC	1000	25	500000	4	0.30663156509399414
THOI	GC	1000	25	500000	5	1.0872349739074707
THOI	GC	1000	25	500000	6	3.6240556240081787
THOI	GC	1000	25	500000	7	10.340248346328735
THOI	GC	1000	25	500000	8	23.55730390548706
THOI	GC	1000	25	500000	9	46.15299129486084
THOI	GC	1000	25	500000	10	77.95742154121399
THOI	GC	1000	25	500000	11	114.78476190567017
THOI	GC	1000	25	500000	12	144.5275330543518
THOI	GC	1000	25	500000	13	155.53310680389404
THOI	GC	1000	25	500000	14	143.021790266037
THOI	GC	1000	25	500000	15	112.92814898490906
THOI	GC	1000	25	500000	16	76.4441168308258
THOI	GC	1000	25	500000	17	43.92486500740051
THOI	GC	1000	25	500000	18	22.515962600708008
THOI	GC	1000	25	500000	19	9.045892238616943
THOI	GC	1000	25	500000	20	3.2533514499664307
THOI	GC	1000	25	500000	21	0.9131438732147217
THOI	GC	1000	25	500000	22	0.30585646629333496
THOI	GC	1000	25	500000	23	0.16724729537963867
THOI	GC	1000	25	500000	24	0.16580796241760254
THOI	GC	1000	25	600000	3	0.11689281463623047
THOI	GC	1000	25	600000	4	0.2845606803894043
THOI	GC	1000	25	600000	5	1.1394782066345215
THOI	GC	1000	25	600000	6	3.638113260269165
THOI	GC	1000	25	600000	7	10.038995027542114
THOI	GC	1000	25	600000	8	23.673205375671387
THOI	GC	1000	25	600000	9	46.74483799934387
THOI	GC	1000	25	600000	10	79.24940609931946
THOI	GC	1000	25	600000	11	114.9105293750763
THOI	GC	1000	25	600000	12	144.14204931259155
THOI	GC	1000	25	600000	13	155.8692328929901
THOI	GC	1000	25	600000	14	143.69653010368347
THOI	GC	1000	25	600000	15	112.90745759010315
THOI	GC	1000	25	600000	16	75.13475632667542
THOI	GC	1000	25	600000	17	43.3445885181427
THOI	GC	1000	25	600000	18	22.283806324005127
THOI	GC	1000	25	600000	19	9.01455569267273
THOI	GC	1000	25	600000	20	3.279383659362793
THOI	GC	1000	25	600000	21	0.9587924480438232
THOI	GC	1000	25	600000	22	0.3076596260070801
THOI	GC	1000	25	600000	23	0.18570876121520996
THOI	GC	1000	25	600000	24	0.1854724884033203
THOI	GC	1000	25	700000	3	0.13097333908081055
THOI	GC	1000	25	700000	4	0.30610084533691406
THOI	GC	1000	25	700000	5	1.1528048515319824
THOI	GC	1000	25	700000	6	3.622140645980835
THOI	GC	1000	25	700000	7	10.429582357406616
THOI	GC	1000	25	700000	8	23.7982120513916
THOI	GC	1000	25	700000	9	46.42434620857239
THOI	GC	1000	25	700000	10	78.68006491661072
THOI	GC	1000	25	700000	11	114.30059051513672
THOI	GC	1000	25	700000	12	143.47764372825623
THOI	GC	1000	25	700000	13	155.75878882408142
THOI	GC	1000	25	700000	14	142.05559420585632
THOI	GC	1000	25	700000	15	112.74523758888245
THOI	GC	1000	25	700000	16	75.45693039894104
THOI	GC	1000	25	700000	17	43.08446645736694
THOI	GC	1000	25	700000	18	22.252652168273926
THOI	GC	1000	25	700000	19	9.053048610687256
THOI	GC	1000	25	700000	20	3.295750617980957
THOI	GC	1000	25	700000	21	0.9622573852539062
THOI	GC	1000	25	700000	22	0.32645726203918457
THOI	GC	1000	25	700000	23	0.2220768928527832
THOI	GC	1000	25	700000	24	0.20107817649841309
THOI	GC	1000	25	800000	3	0.14272069931030273
THOI	GC	1000	25	800000	4	0.3494861125946045
THOI	GC	1000	25	800000	5	1.1248633861541748
THOI	GC	1000	25	800000	6	3.5669891834259033
THOI	GC	1000	25	800000	7	10.196602821350098
THOI	GC	1000	25	800000	8	23.527825117111206
THOI	GC	1000	25	800000	9	47.101250648498535
