n_variables	n_samples	real_entropy	gcmi_entropy	npeet_entropy
3	15000	-2.107866168847787	-7.0641839402691815	3.841503338380144
3	100000	-2.107866168847787	-8.031641041436455	3.879220290458788
3	150000	-2.107866168847787	-8.229537417927311	3.8609159960302004
3	1000000	-2.107866168847787	-9.175617238763786	3.8803618069135104
3	1500000	-2.107866168847787	-9.377710432253506	3.875464567348713
3	10	-1.784097032316943	-2.9010254714562187	4.5019949856290635
3	15	-1.784097032316943	-2.5728626907384204	3.8544240215543817
3	100	-1.784097032316943	-4.052714476307086	3.764993166026694
3	150	-1.784097032316943	-4.095937864333681	3.5905733827525235
3	1000	-1.784097032316943	-5.181496947122707	3.7342597132523925
3	1500	-1.784097032316943	-5.466868126459826	3.8220705729634887
3	10000	-1.784097032316943	-6.384251269798275	3.7723221172062957
3	15000	-1.784097032316943	-6.602287915948388	3.7642081455703895
3	100000	-1.784097032316943	-7.537626186035617	3.781571418678994
3	150000	-1.784097032316943	-7.745393596408654	3.7713431781728866
3	1000000	-1.784097032316943	-8.689298818831775	3.7645731815329273
3	1500000	-1.784097032316943	-8.893523474683105	3.7677192125755026
3	10	-1.7998184435212323	-2.7715180115079336	4.229660758026683
3	15	-1.7998184435212323	-3.5192172749978137	4.200035335091967
3	100	-1.7998184435212323	-4.091167807364748	3.529087724511917
3	150	-1.7998184435212323	-4.105352521512437	3.8574874378496258
3	1000	-1.7998184435212323	-5.147137276641102	3.516406044354275
3	1500	-1.7998184435212323	-5.472180669988811	3.2948763308696294
3	10000	-1.7998184435212323	-6.447098542969803	3.483729741456959
3	15000	-1.7998184435212323	-6.6438667172227355	3.41293618930985
3	100000	-1.7998184435212323	-7.565528456157157	3.4553307753037728
3	150000	-1.7998184435212323	-7.766879222179366	3.434775746822783
3	1000000	-1.7998184435212323	-8.713399533083765	3.4368062909467194
3	1500000	-1.7998184435212323	-8.918580591817408	3.4296604675595512
3	10	-1.493784595175164	-2.875716105784938	4.398518452522377
3	15	-1.493784595175164	-2.732362278107742	4.229457679659344
3	100	-1.493784595175164	-3.4153049769610693	3.589805421075457
3	150	-1.493784595175164	-3.687384346265512	3.8020441732140933
3	1000	-1.493784595175164	-4.861403844079241	3.84946458816528
3	1500	-1.493784595175164	-5.064463838825873	3.5756920793600133
3	10000	-1.493784595175164	-5.966279006475171	3.6949893607122863
3	15000	-1.493784595175164	-6.155096334700463	3.693508990021887
3	100000	-1.493784595175164	-7.111890246649601	3.657493577129901
3	150000	-1.493784595175164	-7.317494215541824	3.677171463801022
3	1000000	-1.493784595175164	-8.254832867554574	3.673794949309739
3	1500000	-1.493784595175164	-8.457526919075312	3.6750970530886784
3	10	-2.0189680348746	-2.6771071960733916	3.976392922290785
3	15	-2.0189680348746	-3.6191248099818334	4.085541350929957
3	100	-2.0189680348746	-4.749370392632464	4.10702935004239
3	150	-2.0189680348746	-4.605776185248425	3.929950626531119
3	1000	-2.0189680348746	-5.644251414936473	3.641159310533066
3	1500	-2.0189680348746	-5.896316159154793	3.589101296933762
3	10000	-2.0189680348746	-6.71318386364902	3.739156537401467
3	15000	-2.0189680348746	-6.957914636628232	3.723435803926061
3	100000	-2.0189680348746	-7.900796308516327	3.726966328350663
3	150000	-2.0189680348746	-8.100298292901716	3.7534251677702515
3	1000000	-2.0189680348746	-9.045577847268016	3.7505796485596794
3	1500000	-2.0189680348746	-9.2468957179992	3.7525562896637052
3	10	-1.9114985024607343	-3.282745992620958	3.8139950523338513
3	15	-1.9114985024607343	-3.4966330900979306	4.3307080569385725
3	100	-1.9114985024607343	-4.042294188285691	3.233400857972175
3	150	-1.9114985024607343	-4.367030494669999	3.1706533693758163
3	1000	-1.9114985024607343	-5.367191329389078	3.411563553621662
3	1500	-1.9114985024607343	-5.68091001163924	3.3795922758709285
3	10000	-1.9114985024607343	-6.559383052947235	3.3228965554459964
3	15000	-1.9114985024607343	-6.799587957582887	3.2751176744551485
3	100000	-1.9114985024607343	-7.740232690134675	3.2752261116524806
3	150000	-1.9114985024607343	-7.932201996179618	3.269545249937221
3	1000000	-1.9114985024607343	-8.882539138934193	3.2931076556552226
3	1500000	-1.9114985024607343	-9.086316811385293	3.2907487699082005
3	10	-2.015799606204059	-2.8158496626257303	4.86281914511023
3	15	-2.015799606204059	-4.543506285558221	4.595145310520232
3	100	-2.015799606204059	-4.288151026313624	3.7606918071555477
3	150	-2.015799606204059	-4.7171941724850015	4.241573690523765
3	1000	-2.015799606204059	-5.543092436671149	3.8956658266017103
3	1500	-2.015799606204059	-5.757233131242868	3.9472255683971156
3	10000	-2.015799606204059	-6.7379130290901355	3.872283673525005
3	15000	-2.015799606204059	-6.95164564619542	3.8478461389553256
3	100000	-2.015799606204059	-7.884643160925805	3.8276906922937552
3	150000	-2.015799606204059	-8.092312932658007	3.843110560030509
3	1000000	-2.015799606204059	-9.04223710620265	3.8527756567019487
3	1500000	-2.015799606204059	-9.241228888702208	3.8489266885827944
3	10	-2.103072518980774	-2.9407531546134162	4.135616657381506
3	15	-2.103072518980774	-2.9511511099528707	4.283428981041502
3	100	-2.103072518980774	-4.374427322533897	3.6037198828463533
3	150	-2.103072518980774	-4.695931467486151	3.706449274855851
3	1000	-2.103072518980774	-5.709072008058877	3.175505287549666
3	1500	-2.103072518980774	-5.894534546235375	3.5137246489322784
3	10000	-2.103072518980774	-6.854993245041753	3.4162127593743943
3	15000	-2.103072518980774	-7.082883116756928	3.2441298889495354
3	100000	-2.103072518980774	-8.017224980744892	3.301239524294444
3	150000	-2.103072518980774	-8.2165710003712	3.327401494770122
3	1000000	-2.103072518980774	-9.170967460854646	3.312793451215379
3	1500000	-2.103072518980774	-9.372340457645413	3.320974585809974
3	10	-1.7595923680278371	-2.309692592047095	3.8946729507093667
3	15	-1.7595923680278371	-2.8606607725412547	3.9238902379117193
3	100	-1.7595923680278371	-3.9047317223403013	4.231598298249509
3	150	-1.7595923680278371	-4.053228455404064	4.163541362944801
3	1000	-1.7595923680278371	-5.202620280617184	4.013090778725943
3	1500	-1.7595923680278371	-5.407640688526202	4.028959453938521
3	10000	-1.7595923680278371	-6.331971525998801	4.034428148705886
3	15000	-1.7595923680278371	-6.510029023916463	4.044733679230868
3	100000	-1.7595923680278371	-7.49423115735155	4.075699827047787
3	150000	-1.7595923680278371	-7.718260098201963	4.059728294769135
3	1000000	-1.7595923680278371	-8.649098199073945	4.053357442155613
3	1500000	-1.7595923680278371	-8.853992368757046	4.051640998104832
3	10	-2.1707886386273074	-2.142727029175309	4.027223989020269
3	15	-2.1707886386273074	-3.6829320599608173	4.318361330733803
3	100	-2.1707886386273074	-4.482879008453375	3.8775576725850134
3	150	-2.1707886386273074	-4.907249389972005	3.8620753206370075
3	1000	-2.1707886386273074	-5.790240016589134	3.6407968182829653
3	1500	-2.1707886386273074	-6.012565543130799	3.639567592238481
3	10000	-2.1707886386273074	-7.003928284196553	3.545590711460913
3	15000	-2.1707886386273074	-7.180861838681999	3.5835456335212124
3	100000	-2.1707886386273074	-8.139159300553192	3.576745520802024
3	150000	-2.1707886386273074	-8.317697807348104	3.5988489857780195
3	1000000	-2.1707886386273074	-9.273346661380467	3.5842736845718433
3	1500000	-2.1707886386273074	-9.474444709832602	3.583707037780483
3	10	-1.7288848504051657	-2.3582219592464453	3.917379557165597
3	15	-1.7288848504051657	-2.2909553521976913	3.9322486801869116
3	100	-1.7288848504051657	-4.031459987846555	3.644858733853928
3	150	-1.7288848504051657	-4.07567595560136	3.9304157819614427
3	1000	-1.7288848504051657	-5.219288871517072	3.6522809443687234
3	1500	-1.7288848504051657	-5.405739995320163	3.595646239640921
3	10000	-1.7288848504051657	-6.312981335002226	3.520639681541045
3	15000	-1.7288848504051657	-6.520797903917206	3.4232076629403974
3	100000	-1.7288848504051657	-7.456178968530647	3.4574247392323096
3	150000	-1.7288848504051657	-7.657902204626016	3.4643882056210478
3	1000000	-1.7288848504051657	-8.607743786261116	3.4632704171260515
3	1500000	-1.7288848504051657	-8.811760566404429	3.4611212512847156
3	10	-1.4416516831949782	-2.646529293621934	3.566023042462283
3	15	-1.4416516831949782	-1.6317989129574753	3.880795099260776
3	100	-1.4416516831949782	-3.5400989443125024	3.6000800465703136
3	150	-1.4416516831949782	-3.67242063970785	4.017970994566102
3	1000	-1.4416516831949782	-4.668591951039101	3.792154554028335
3	1500	-1.4416516831949782	-5.060928351376118	3.823407270283369
3	10000	-1.4416516831949782	-5.8752148316415695	3.7806234110695973
3	15000	-1.4416516831949782	-6.080748376545657	3.751030788918843
3	100000	-1.4416516831949782	-7.029347432271123	3.743947254607922
3	150000	-1.4416516831949782	-7.2239756574390945	3.757078648854358
3	1000000	-1.4416516831949782	-8.177740984790665	3.748531935694763
3	1500000	-1.4416516831949782	-8.378628289507565	3.746518969198954
3	10	-1.8625697360610234	-3.3865625256558127	3.336806476575962
3	15	-1.8625697360610234	-2.319100730082306	4.354856980027879
3	100	-1.8625697360610234	-3.861548578655011	4.253567990749016
3	150	-1.8625697360610234	-4.24912649777457	4.176919455534353
3	1000	-1.8625697360610234	-5.371472445189031	4.062007240001161
3	1500	-1.8625697360610234	-5.5322819009723805	3.937839988238465
3	10000	-1.8625697360610234	-6.499886710336719	3.9682339522179197
3	15000	-1.8625697360610234	-6.684678018854825	3.977202392099373
3	100000	-1.8625697360610234	-7.659096783862974	3.9552098155387605
3	150000	-1.8625697360610234	-7.859000307156922	3.9674076159255565
3	1000000	-1.8625697360610234	-8.80682853706219	3.9767638455073
3	1500000	-1.8625697360610234	-9.008302574886384	3.971969679289673
4	10	-4.141285848184626	-4.599633451277808	5.956529066915955
4	15	-4.141285848184626	-5.184961630519698	5.890478095802658
4	100	-4.141285848184626	-6.0273488802144914	5.994735512073976
4	150	-4.141285848184626	-6.1192425834992985	6.309969973340354
4	1000	-4.141285848184626	-6.8977020189237646	6.01774113991292
4	1500	-4.141285848184626	-7.00995609295903	6.0632962373584025
4	10000	-4.141285848184626	-7.712190842776877	6.007826874177465
4	15000	-4.141285848184626	-7.854018822438627	5.986945074094667
4	100000	-4.141285848184626	-8.471604700901834	5.976154166393955
4	150000	-4.141285848184626	-8.62168259043838	5.988537500042201
4	1000000	-4.141285848184626	-9.268613193526598	5.99347245006375
4	1500000	-4.141285848184626	-9.400180405402907	5.986795580536427
4	10	-3.4651548290550647	-3.2096978548523563	5.947333698494665
4	15	-3.4651548290550647	-3.2480972151997864	7.1253864332196
4	100	-3.4651548290550647	-4.683192841803674	6.1705292418567055
4	150	-3.4651548290550647	-4.990726812117437	6.437859023010095
4	1000	-3.4651548290550647	-5.872179627869619	6.370704748655341
4	1500	-3.4651548290550647	-5.9754269294111495	6.444853494323529
4	10000	-3.4651548290550647	-6.778541196060825	6.465659087213442
4	15000	-3.4651548290550647	-6.9113292714492065	6.465088929866304
4	100000	-3.4651548290550647	-7.577813529126127	6.446420536386184
4	150000	-3.4651548290550647	-7.704938231625684	6.449353168256977
4	1000000	-3.4651548290550647	-8.362557919276586	6.450786633246831
4	1500000	-3.4651548290550647	-8.49713852537672	6.448787964334634
4	10	-3.6976078680334155	-4.390512250647947	6.53794785406599
4	15	-3.6976078680334155	-5.884016204477858	5.930919833155618
4	100	-3.6976078680334155	-5.803596495987049	6.333453511508617
4	150	-3.6976078680334155	-5.567048675445729	6.074701465732298
4	1000	-3.6976078680334155	-6.454754719002679	6.042058304276336
4	1500	-3.6976078680334155	-6.547928445666422	5.873531280821956
4	10000	-3.6976078680334155	-7.199329460390768	5.782512931735091
4	15000	-3.6976078680334155	-7.292649179074248	5.678819274463434
4	100000	-3.6976078680334155	-7.935266560394455	5.725923360073545
4	150000	-3.6976078680334155	-8.063351532465868	5.734513441318005
4	1000000	-3.6976078680334155	-8.687112489772666	5.730511420551353
4	1500000	-3.6976078680334155	-8.823811101137522	5.730055986743448
4	10	-3.9979798060370157	-4.4409941440414284	6.177517249635603
4	15	-3.9979798060370157	-4.386053182531693	5.512769728159472
4	100	-3.9979798060370157	-5.861614548426715	6.3198690214426785
4	150	-3.9979798060370157	-6.061863804868896	5.652568907505867
4	1000	-3.9979798060370157	-6.754657869638386	5.742794256947254
4	1500	-3.9979798060370157	-6.849614511080208	5.88456696528324
4	10000	-3.9979798060370157	-7.557956993622835	5.80953821739046
4	15000	-3.9979798060370157	-7.700412433197188	5.784031084139897
4	100000	-3.9979798060370157	-8.3129709204827	5.781153152857085
4	150000	-3.9979798060370157	-8.460728872281871	5.777121716509204
4	1000000	-3.9979798060370157	-9.086929892657405	5.787132754294956
4	1500000	-3.9979798060370157	-9.225204736370447	5.784897023071043
4	10	-3.4812528877604905	-4.309571226876531	6.3771780295847185
4	15	-3.4812528877604905	-4.3564788901841	6.245794287756358
4	100	-3.4812528877604905	-5.040568535058458	6.2642694273017625
4	150	-3.4812528877604905	-5.167199422892283	6.189380927069583
4	1000	-3.4812528877604905	-6.1562073042045515	5.835299564062328
4	1500	-3.4812528877604905	-6.247377307743015	5.915372178167124
4	10000	-3.4812528877604905	-6.840946834552163	6.00859276489522
4	15000	-3.4812528877604905	-7.020058750378977	5.997135184880596
4	100000	-3.4812528877604905	-7.632522227953933	5.999915047849864
4	150000	-3.4812528877604905	-7.766731203007	5.98049666166655
4	1000000	-3.4812528877604905	-8.402350561072584	5.991469614059229
4	1500000	-3.4812528877604905	-8.53483346098017	5.985718576179675
4	10	-3.5383037664917367	-4.882955644033401	6.136820449200567
4	15	-3.5383037664917367	-3.8624354410506303	6.346880252923281
4	100	-3.5383037664917367	-5.365596517001407	5.882648425073067
4	150	-3.5383037664917367	-5.638245539530258	6.234599540766986
4	1000	-3.5383037664917367	-6.127951028109733	6.220612526451469
4	1500	-3.5383037664917367	-6.3594384784153615	6.1352941041771345
4	10000	-3.5383037664917367	-6.9447215612470075	6.041141064070586
4	15000	-3.5383037664917367	-7.0814663377364315	6.026603435159459
4	100000	-3.5383037664917367	-7.7049382669133255	6.024669923570081
4	150000	-3.5383037664917367	-7.844854365310487	6.010892716561066
4	1000000	-3.5383037664917367	-8.47752140419976	6.016957027387615
4	1500000	-3.5383037664917367	-8.608442027547408	6.012898172394691
4	10	-3.0480355502865315	-3.236710475192244	7.066578555097508
4	15	-3.0480355502865315	-4.099469840296534	6.182065598870302
4	100	-3.0480355502865315	-4.901189456258779	5.855329633203816
4	150	-3.0480355502865315	-4.934450412770689	5.750688259754979
4	1000	-3.0480355502865315	-5.550836901790177	6.021095484616951
4	1500	-3.0480355502865315	-5.696855459434914	6.048855128646465
4	10000	-3.0480355502865315	-6.290775897766871	6.084398864508106
4	15000	-3.0480355502865315	-6.432872090779094	6.029166900703967
4	100000	-3.0480355502865315	-7.054744489377869	6.077175162183317
4	150000	-3.0480355502865315	-7.192645702255442	6.072386101026278
4	1000000	-3.0480355502865315	-7.822213938201909	6.07230395002535
4	1500000	-3.0480355502865315	-7.955663949193575	6.07088324336582
4	10	-3.29107206302168	-4.485832536267039	5.908230065679238
4	15	-3.29107206302168	-3.8647267971364183	6.871714034207724
4	100	-3.29107206302168	-5.2900245868836855	6.197419453773392
4	150	-3.29107206302168	-5.235610369086361	6.020231469591238
4	1000	-3.29107206302168	-5.867715593769452	6.051463408917677
4	1500	-3.29107206302168	-6.049437118978991	6.066957650354817
4	10000	-3.29107206302168	-6.60687891014431	6.057770297855404
4	15000	-3.29107206302168	-6.765354171282757	6.0154827256818635
4	100000	-3.29107206302168	-7.384458756652043	6.054529630824349
4	150000	-3.29107206302168	-7.5098812844232	6.057088536028317
4	1000000	-3.29107206302168	-8.148382284254406	6.055529846730179
4	1500000	-3.29107206302168	-8.280414043008513	6.051755294860526
4	10	-3.3052643045190955	-4.148394709330078	5.327322158110785
4	15	-3.3052643045190955	-4.768252684603484	6.545540945074181
4	100	-3.3052643045190955	-5.067744946551057	6.51692565351308
4	150	-3.3052643045190955	-5.017157569376012	6.008631882567774
4	1000	-3.3052643045190955	-5.882373398784855	6.18741150348122
4	1500	-3.3052643045190955	-6.072819159949891	6.1171483310726344
4	10000	-3.3052643045190955	-6.646932711139854	6.118087202328882
4	15000	-3.3052643045190955	-6.784641228176289	6.159457925335638
4	100000	-3.3052643045190955	-7.399379787291737	6.115555040560805
4	150000	-3.3052643045190955	-7.532099399890379	6.1289440081281175
4	1000000	-3.3052643045190955	-8.163413553240513	6.125325430099341
4	1500000	-3.3052643045190955	-8.303517206278336	6.124135225253529
4	10	-3.4832890548779716	-3.660049826438617	6.862730207775378
4	15	-3.4832890548779716	-3.5777738542890507	6.588098850829796
4	100	-3.4832890548779716	-5.299822081060448	6.298958259197734
4	150	-3.4832890548779716	-5.459266947993095	6.203058477873299
4	1000	-3.4832890548779716	-6.15686263489267	6.021484672861914
4	1500	-3.4832890548779716	-6.213312563756785	5.9912462445588615
4	10000	-3.4832890548779716	-6.880659988770489	5.978955238236965
4	15000	-3.4832890548779716	-7.009537039478287	6.034162407263654
4	100000	-3.4832890548779716	-7.641003089543672	6.028413383467169
4	150000	-3.4832890548779716	-7.779058659233469	6.0216586568051955
4	1000000	-3.4832890548779716	-8.400233438186163	6.026408430317024
4	1500000	-3.4832890548779716	-8.539346952135535	6.029645179902344
4	10	-3.5675958352559576	-3.6260713716278383	6.541195693962495
4	15	-3.5675958352559576	-4.791930389872421	6.359441238505658
4	100	-3.5675958352559576	-5.534721371007501	6.01510781434873
4	150	-3.5675958352559576	-5.391153355171722	6.202418523050855
4	1000	-3.5675958352559576	-6.368521278102223	5.991313702188563
4	1500	-3.5675958352559576	-6.394291044543788	5.923780199753019
4	10000	-3.5675958352559576	-7.040396290914703	5.802920994757104
4	15000	-3.5675958352559576	-7.128365517440779	5.799368809775462
4	100000	-3.5675958352559576	-7.756488789386969	5.809655732692995
4	150000	-3.5675958352559576	-7.885692500269856	5.839961044466628
4	1000000	-3.5675958352559576	-8.516214521858032	5.815643994381819
4	1500000	-3.5675958352559576	-8.650128455581697	5.821007471013677
4	10	-3.7670568208254878	-3.6049524667052717	6.7301848873972725
4	15	-3.7670568208254878	-5.374104098517051	5.82941524304511
4	100	-3.7670568208254878	-5.941769819362754	5.906613529757578
4	150	-3.7670568208254878	-5.58619196048868	5.856295680631826
4	1000	-3.7670568208254878	-6.458089228103171	5.663544523321458
4	1500	-3.7670568208254878	-6.600485754220751	5.695474317249316
4	10000	-3.7670568208254878	-7.240548423421739	5.668551224044079
4	15000	-3.7670568208254878	-7.392749645056531	5.661529888532071
4	100000	-3.7670568208254878	-8.007922691476056	5.670176702782865
4	150000	-3.7670568208254878	-8.16089383717602	5.670913151327466
4	1000000	-3.7670568208254878	-8.785486854880745	5.672745453506065
4	1500000	-3.7670568208254878	-8.916839837341598	5.6763252392963555
4	10	-2.993706864550603	-3.8219742774663645	6.595361232248725
4	15	-2.993706864550603	-2.7703296959145725	6.68939973970452
4	100	-2.993706864550603	-4.725962678707866	6.121974488302121
4	150	-2.993706864550603	-4.895090871177308	6.31797712913308
4	1000	-2.993706864550603	-5.426049359205271	6.343911803728142
4	1500	-2.993706864550603	-5.566563000410717	6.167287703741654
4	10000	-2.993706864550603	-6.217309959060991	6.310292578014022
4	15000	-2.993706864550603	-6.3789497219694535	6.2287477853062025
4	100000	-2.993706864550603	-6.979383671577525	6.245086430938632
4	150000	-2.993706864550603	-7.117615789544315	6.246932904991053
4	1000000	-2.993706864550603	-7.749967667102293	6.24760327443206
4	1500000	-2.993706864550603	-7.884468060005805	6.249380709349208
4	10	-3.619825976020792	-3.497829820661586	5.342729978076035
4	15	-3.619825976020792	-4.365629578029122	5.688355178268008
4	100	-3.619825976020792	-5.279284327966543	5.981976232284359
4	150	-3.619825976020792	-5.702226952051081	5.977455097640697
4	1000	-3.619825976020792	-6.35402718693682	6.0154198126453045
4	1500	-3.619825976020792	-6.459673701092052	5.869638528352795
4	10000	-3.619825976020792	-7.071462406602201	5.8972892601691305
4	15000	-3.619825976020792	-7.190300399321787	5.908394683262076
4	100000	-3.619825976020792	-7.822326867119811	5.917322544841099
4	150000	-3.619825976020792	-7.950010857129945	5.914183952969002
4	1000000	-3.619825976020792	-8.585852778825014	5.905726383092862
4	1500000	-3.619825976020792	-8.720360241014895	5.909479323008467
4	10	-3.757731070592861	-5.084082298350691	6.173175893641823
4	15	-3.757731070592861	-4.832530220540136	6.7659178755393885
4	100	-3.757731070592861	-5.904856293628942	5.958013288917277
4	150	-3.757731070592861	-5.496952123528862	5.905436640786423
4	1000	-3.757731070592861	-6.494761626770526	5.658265791660486
4	1500	-3.757731070592861	-6.667785416207101	5.645732899350568
4	10000	-3.757731070592861	-7.260185031231298	5.65826393908131
4	15000	-3.757731070592861	-7.401857174501478	5.648216082549267
4	100000	-3.757731070592861	-8.004452329053438	5.670124914061397
4	150000	-3.757731070592861	-8.130342115658356	5.679837107625926
4	1000000	-3.757731070592861	-8.766257383458274	5.679824938440558
4	1500000	-3.757731070592861	-8.904020804179712	5.679026014935777
4	10	-3.150885910248288	-4.459341447404387	7.0889123279062645
4	15	-3.150885910248288	-4.31289076578633	6.021036150658855
4	100	-3.150885910248288	-5.597670927912295	5.8507797691065155
4	150	-3.150885910248288	-5.218078106668253	5.87288214739613
4	1000	-3.150885910248288	-5.7121442787399115	5.911819046096769
4	1500	-3.150885910248288	-5.801739615467376	6.216628135764148
4	10000	-3.150885910248288	-6.4235247094022725	6.097738262607362
4	15000	-3.150885910248288	-6.573749688796886	6.043123685579908
4	100000	-3.150885910248288	-7.189369480748882	6.065638326547872
4	150000	-3.150885910248288	-7.332087056108358	6.035647315396732
4	1000000	-3.150885910248288	-7.958449174443558	6.042634051029502
4	1500000	-3.150885910248288	-8.098457089967031	6.0423630222312665
4	10	-2.9943461350904546	-3.0438296107912777	6.100482950025462
4	15	-2.9943461350904546	-3.3658153624979708	6.470949581656971
4	100	-2.9943461350904546	-4.379668423884782	6.104466164965915
4	150	-2.9943461350904546	-4.859263856872095	6.417454661203694
