n_variables	n_samples	real_entropy	gcmi_entropy	npeet_entropy
3	1000	4.90527477843843	5.042193711314972	6.11981695208051
3	1500	4.90527477843843	5.023264663360054	6.126756727715862
3	10000	4.90527477843843	4.9739077784803145	6.138161789642292
3	15000	4.90527477843843	4.963412263711735	6.139221665591559
3	100000	4.90527477843843	4.939545372401293	6.140892783543808
3	150000	4.90527477843843	4.934968364120257	6.141011397683714
3	1000000	4.90527477843843	4.921521758182003	6.1412368577798455
3	1500000	4.90527477843843	4.919483914013503	6.141253490027495
3	10	4.564348191467836	5.006851105288256	5.520450834458046
3	15	4.564348191467836	5.00180973626979	5.125423643995772
3	100	4.564348191467836	4.883163289639652	5.996241345247765
3	150	4.564348191467836	5.077028357423141	6.04425704604888
3	1000	4.564348191467836	4.740756858163195	6.121079358961161
3	1500	4.564348191467836	4.698037097427422	6.125573106075689
3	10000	4.564348191467836	4.636790436262864	6.138189943247843
3	15000	4.564348191467836	4.643538277572507	6.13917501539629
3	100000	4.564348191467836	4.599663037990023	6.140834459472248
3	150000	4.564348191467836	4.599229327401744	6.141006553973776
3	1000000	4.564348191467836	4.581588816685473	6.141229920988723
3	1500000	4.564348191467836	4.579358107028817	6.141245796975691
3	10	6.068425588244111	7.239637667525663	5.734702489059522
3	15	6.068425588244111	6.585913244568202	5.751433783957794
3	100	6.068425588244111	6.44435050575338	6.022154735526446
3	150	6.068425588244111	6.31431186273744	6.049173225938652
3	1000	6.068425588244111	6.164032313191178	6.120601262627986
3	1500	6.068425588244111	6.206763993124413	6.126525970484709
3	10000	6.068425588244111	6.1368775052727536	6.138212490295229
3	15000	6.068425588244111	6.129802444913743	6.139244767196228
3	100000	6.068425588244111	6.099050717237815	6.140891522924906
3	150000	6.068425588244111	6.096933016777843	6.140994801659407
3	1000000	6.068425588244111	6.0836867448312315	6.141235156944618
3	1500000	6.068425588244111	6.080879286928214	6.141250494651128
3	10	5.662960480135946	6.856743040600314	5.793786054001509
3	15	5.662960480135946	6.51627828527076	5.779521620045563
3	100	5.662960480135946	6.085778076683193	6.023444501626843
3	150	5.662960480135946	5.901821357229549	6.034486761416504
3	1000	5.662960480135946	5.809860984753932	6.121278422357143
3	1500	5.662960480135946	5.776985051727555	6.1261983521354315
3	10000	5.662960480135946	5.740493868537175	6.137936482519289
3	15000	5.662960480135946	5.726945288129414	6.139013841298237
3	100000	5.662960480135946	5.69693204064168	6.140894079284309
3	150000	5.662960480135946	5.688175289381597	6.141007983432604
3	1000000	5.662960480135946	5.677766974174558	6.141238644833745
3	1500000	5.662960480135946	5.67482037121229	6.141253481032817
3	10	4.02535169073515	5.6384891845705205	5.60202008418614
3	15	4.02535169073515	5.639409372091739	5.33839141206638
3	100	4.02535169073515	4.684382761014243	6.005803966556489
3	150	4.02535169073515	4.604148595951511	6.051778100796668
3	1000	4.02535169073515	4.23280412510492	6.11990194185347
3	1500	4.02535169073515	4.214488543113121	6.123722327932636
3	10000	4.02535169073515	4.125707295693253	6.138292318757114
3	15000	4.02535169073515	4.122542351237324	6.139226355943225
3	100000	4.02535169073515	4.075113611431156	6.140898721687179
3	150000	4.02535169073515	4.0660639817741195	6.141015781335673
3	1000000	4.02535169073515	4.046358340029151	6.141231598063726
3	1500000	4.02535169073515	4.043414042293572	6.14125323084084
3	10	5.934894195619588	6.939621529054981	5.693837461004381
3	15	5.934894195619588	5.822755467915693	5.188767743774038
3	100	5.934894195619588	6.274047442237308	6.015276814908804
3	150	5.934894195619588	6.288643222335646	6.05051884870326
3	1000	5.934894195619588	6.106898994657888	6.116551499115834
3	1500	5.934894195619588	6.062195447587685	6.126363399624536
3	10000	5.934894195619588	6.000189600083609	6.138350286878441
3	15000	5.934894195619588	5.989533397781195	6.139059503529356
3	100000	5.934894195619588	5.965577561178557	6.1408843569164535
3	150000	5.934894195619588	5.960810351366467	6.14099003838902
3	1000000	5.934894195619588	5.949243876431794	6.141236045113765
3	1500000	5.934894195619588	5.946690901125656	6.1412532035280565
3	10	4.02535169073515	6.382701357642891	5.637864539234645
3	15	4.02535169073515	6.425767710690624	5.785817517648535
3	100	4.02535169073515	4.524276903218462	5.9813934327870255
3	150	4.02535169073515	4.430675066649017	6.045860065014174
3	1000	4.02535169073515	4.270115508394127	6.120845978108536
3	1500	4.02535169073515	4.248197552320736	6.121862121736512
3	10000	4.02535169073515	4.119523931761083	6.138106714473796
3	15000	4.02535169073515	4.121487431458326	6.139081762691695
3	100000	4.02535169073515	4.070801272040951	6.140866547597993
3	150000	4.02535169073515	4.067734914908543	6.140980641431047
3	1000000	4.02535169073515	4.049482905326503	6.141237071155559
3	1500000	4.02535169073515	4.0442659731004	6.141253188342938
3	10	5.598421958998375	6.494614761118596	5.4463244632434415
3	15	5.598421958998375	5.965171098935526	5.723379549006764
3	100	5.598421958998375	6.052544062306791	6.006693250026768
3	150	5.598421958998375	5.839561193144368	6.029635261102723
3	1000	5.598421958998375	5.733875828015222	6.11959433347182
3	1500	5.598421958998375	5.710042000278796	6.1253779918396924
3	10000	5.598421958998375	5.677725931246444	6.138067165466167
3	15000	5.598421958998375	5.658795629995447	6.139243748179615
3	100000	5.598421958998375	5.632285630189204	6.140892783862926
3	150000	5.598421958998375	5.626652503947143	6.1410095293483575
3	1000000	5.598421958998375	5.613637085080207	6.141231354602255
3	1500000	5.598421958998375	5.611258750317262	6.1412517424161255
3	10	4.564348191467836	5.151385075686636	5.729812408639872
3	15	4.564348191467836	4.749293344681669	5.565156539904818
3	100	4.564348191467836	5.05428112090259	6.019553215879215
3	150	4.564348191467836	5.036890319525709	6.046308232341186
3	1000	4.564348191467836	4.698607505653436	6.117437943338071
3	1500	4.564348191467836	4.670372738858613	6.126447405613234
3	10000	4.564348191467836	4.637018876505719	6.138386335073935
3	15000	4.564348191467836	4.623213804887426	6.139165131742015
3	100000	4.564348191467836	4.593678365883834	6.140878502278861
3	150000	4.564348191467836	4.587641669861615	6.141008177028655
3	1000000	4.564348191467836	4.579343843161958	6.14123836315351
3	1500000	4.564348191467836	4.577265057793753	6.141253674883871
3	10	3.044522437723423	4.312572896098345	5.3432554118758455
3	15	3.044522437723423	3.8665669832827296	5.403501641044718
3	100	3.044522437723423	3.341784721415778	6.013834281837501
3	150	3.044522437723423	3.434957546869844	6.0303093372728025
3	1000	3.044522437723423	3.223660562060468	6.119353238606759
3	1500	3.044522437723423	3.2290829776579066	6.127008999663617
3	10000	3.044522437723423	3.132106584487964	6.13775970691898
3	15000	3.044522437723423	3.1224468858823684	6.138939289640461
3	100000	3.044522437723423	3.081823790105382	6.140877756823559
3	150000	3.044522437723423	3.0796307941068335	6.141014594965216
3	1000000	3.044522437723423	3.06302013846126	6.141233190519931
3	1500000	3.044522437723423	3.060832515692857	6.141252938539724
3	10	4.969813299576001	5.435190201127839	5.669460006592516
3	15	4.969813299576001	6.07877344497264	5.645258632279287
3	100	4.969813299576001	5.346717527311956	6.030487543303627
3	150	4.969813299576001	5.2846906406073195	6.0530169822586215
3	1000	4.969813299576001	5.105537204651965	6.1209714571492775
3	1500	4.969813299576001	5.116411907520086	6.1270252796572615
3	10000	4.969813299576001	5.059544712345315	6.138136420935409
3	15000	4.969813299576001	5.026763547658252	6.1391317308506945
3	100000	4.969813299576001	5.0031634700723675	6.140894598818449
3	150000	4.969813299576001	4.997390878546245	6.141004981730972
3	1000000	4.969813299576001	4.985468775016697	6.141237045176406
3	1500000	4.969813299576001	4.983574797923428	6.141250225525005
3	10	1.3862943611198906	2.449698407223061	5.846259298151889
3	15	1.3862943611198906	1.9640907294750973	5.766516258325992
3	100	1.3862943611198906	1.6115097617879304	6.019118120190927
3	150	1.3862943611198906	1.8797096951463343	6.0389927560199075
3	1000	1.3862943611198906	1.5614798101529583	6.11487036793073
3	1500	1.3862943611198906	1.548556047968324	6.126661049907236
3	10000	1.3862943611198906	1.4508717844250771	6.138030003574283
3	15000	1.3862943611198906	1.4423999637004297	6.139032252352617
3	100000	1.3862943611198906	1.4130539904034105	6.140887129207182
3	150000	1.3862943611198906	1.4174578946813146	6.1410048837906706
3	1000000	1.3862943611198906	1.4003772437594453	6.1412381867748715
3	1500000	1.3862943611198906	1.3982203472792616	6.141253286609077
3	10	3.8066624897703196	6.535181729932652	5.159470713491081
3	15	3.8066624897703196	5.095030644444611	5.830510881526856
3	100	3.8066624897703196	4.235529276377991	6.014334206923208
3	150	3.8066624897703196	4.158817825608098	6.044458356290566
3	1000	3.8066624897703196	4.0245213173507945	6.1195241145300985
3	1500	3.8066624897703196	4.02984599951239	6.126878504867416
3	10000	3.8066624897703196	3.918179337579309	6.138301638271653
3	15000	3.8066624897703196	3.8816205748737076	6.1392472010581445
3	100000	3.8066624897703196	3.8515824519828126	6.140885103481463
3	150000	3.8066624897703196	3.847476723428688	6.14098440020583
3	1000000	3.8066624897703196	3.8292890135153232	6.141236371087762
3	1500000	3.8066624897703196	3.824854124644599	6.141250489000756
3	10	4.941642422609304	5.945976536829469	5.733190766195749
3	15	4.941642422609304	6.028185592514461	5.731985436672335
3	100	4.941642422609304	5.063939990426102	5.90009239935784
3	150	4.941642422609304	5.156895435084045	6.012209738154346
3	1000	4.941642422609304	5.093818201770965	6.117963945863725
3	1500	4.941642422609304	5.054707380640545	6.126622722392329
3	10000	4.941642422609304	5.015013097825079	6.1383870456480185
3	15000	4.941642422609304	4.9928184888240095	6.13921460101343
3	100000	4.941642422609304	4.970421725033669	6.140837419678979
3	150000	4.941642422609304	4.97157875128298	6.141010411161783
3	1000000	4.941642422609304	4.953860318623649	6.141237732765427
3	1500000	4.941642422609304	4.954053853806759	6.14125186275583
3	10	5.934894195619588	6.70188669030196	5.791617229774426
3	15	5.934894195619588	7.153105617034719	5.737633424969502
3	100	5.934894195619588	6.123614877031275	6.009742460806864
3	150	5.934894195619588	6.193333189444694	6.031231415490363
3	1000	5.934894195619588	6.040554785975271	6.117078952360049
3	1500	5.934894195619588	6.06946776323265	6.126896036157347
3	10000	5.934894195619588	6.006616999045073	6.138391899544095
3	15000	5.934894195619588	5.980804765078807	6.1391735576184345
3	100000	5.934894195619588	5.965701674765159	6.140870280910609
3	150000	5.934894195619588	5.962846179230956	6.141012872819565
3	1000000	5.934894195619588	5.949863771695076	6.1412367602471845
3	1500000	5.934894195619588	5.946668296849685	6.141253077408545
3	10	3.871201010907891	4.937928193334859	5.497562051418641
3	15	3.871201010907891	5.164291122793823	5.689307656012784
3	100	3.871201010907891	4.245453475308145	6.0303758649482395
3	150	3.871201010907891	4.191544410519955	6.035714941436812
3	1000	3.871201010907891	4.0388447293199174	6.1157163557397
3	1500	3.871201010907891	3.993143665605161	6.12624483616422
3	10000	3.871201010907891	3.911230209897486	6.137799379898363
3	15000	3.871201010907891	3.9237718211873673	6.138922415347804
3	100000	3.871201010907891	3.905971285112283	6.140893317723722
3	150000	3.871201010907891	3.901305293987118	6.141007114900287
3	1000000	3.871201010907891	3.888057339729924	6.141237301659118
3	1500000	3.871201010907891	3.884663572732391	6.141250849073783
3	10	5.19295685089021	6.477452192256122	5.476978937458502
3	15	5.19295685089021	6.030849852985002	5.81916009933984
3	100	5.19295685089021	5.504976881275319	5.999322235910446
3	150	5.19295685089021	5.516876309623443	6.053035307541483
3	1000	5.19295685089021	5.303137596475415	6.120267707020079
3	1500	5.19295685089021	5.305605232900583	6.125245442031946
3	10000	5.19295685089021	5.269073521225881	6.137988304131737
3	15000	5.19295685089021	5.24887129421651	6.13919994535166
3	100000	5.19295685089021	5.222360928246664	6.140887022322802
3	150000	5.19295685089021	5.222826393901804	6.141010780911034
3	1000000	5.19295685089021	5.207859097826956	6.141238169673853
3	1500000	5.19295685089021	5.203810713074738	6.141251730180979
4	10	5.4116460518550396	7.089872889337244	7.644681326585715
4	15	5.4116460518550396	7.1265973901929325	7.510896602641759
4	100	5.4116460518550396	6.394846854506564	8.0401144359113
4	150	5.4116460518550396	6.10343716160545	8.072929347293789
4	1000	5.4116460518550396	5.815446490246453	8.159383675468693
4	1500	5.4116460518550396	5.761809797815484	8.170133064127059
4	10000	5.4116460518550396	5.629480441242252	8.184054571088692
4	15000	5.4116460518550396	5.594052939661013	8.185494767631598
4	100000	5.4116460518550396	5.528949425505979	8.187842675441082
4	150000	5.4116460518550396	5.515288705409613	8.188012958530102
4	1000000	5.4116460518550396	5.475996420642915	8.188314618003249
4	1500000	5.4116460518550396	5.4712701059338595	8.188335089361969
4	10	5.2574953720277815	7.457077931496864	7.7533478423542554
4	15	5.2574953720277815	7.248383574226552	7.320395587786487
4	100	5.2574953720277815	6.392181619511035	8.012335504454429
4	150	5.2574953720277815	6.244685481601899	8.060951794008913
4	1000	5.2574953720277815	5.704339409429677	8.158097952971145
4	1500	5.2574953720277815	5.667101913018852	8.168411041345673
4	10000	5.2574953720277815	5.527935827909228	8.184395633642986
4	15000	5.2574953720277815	5.47173388348818	8.18540783126059
4	100000	5.2574953720277815	5.388741453244626	8.187858698543076
4	150000	5.2574953720277815	5.382431684368367	8.188021052410267
4	1000000	5.2574953720277815	5.333504682637249	8.188313422490806
4	1500000	5.2574953720277815	5.325795623834361	8.188331665919366
4	10	5.375278407684165	7.123680747017312	7.8194456868836175
4	15	5.375278407684165	7.339005113584774	7.518482403670201
4	100	5.375278407684165	5.956057119705919	8.014632556281398
4	150	5.375278407684165	5.863783453106707	8.006218278712216
4	1000	5.375278407684165	5.720424069979873	8.158840069879725
4	1500	5.375278407684165	5.760825553698129	8.168781927283062
4	10000	5.375278407684165	5.589646841781517	8.183995596844856
4	15000	5.375278407684165	5.565829363548397	8.185463719637665
4	100000	5.375278407684165	5.491784699735712	8.187841035357142
4	150000	5.375278407684165	5.4840866529689105	8.187998593929722
4	1000000	5.375278407684165	5.439962149424117	8.18831767528819
4	1500000	5.375278407684165	5.43323496125771	8.188337547952733
4	10	7.272398392570047	8.576571425974025	7.258009207553417
4	15	7.272398392570047	8.099501981463334	7.777683954474105
4	100	7.272398392570047	7.843458869617793	8.006305607171816
4	150	7.272398392570047	8.061508501593	8.067499305688555
4	1000	7.272398392570047	7.637837479143458	8.160642544546333
4	1500	7.272398392570047	7.568877976910284	8.16934879906307
4	10000	7.272398392570047	7.452215739348128	8.184265064835895
4	15000	7.272398392570047	7.434641344555452	8.185439017105434
4	100000	7.272398392570047	7.373079140085057	8.187858883799697
4	150000	7.272398392570047	7.363933960624398	8.18801184440133
4	1000000	7.272398392570047	7.329031354200749	8.188316682783533
4	1500000	7.272398392570047	7.323603222207241	8.188336995299858
4	10	4.143134726391533	5.706618055248777	5.888970911125588
4	15	4.143134726391533	5.713023858975852	7.486241650025257
4	100	4.143134726391533	4.8304974909774225	8.047677490682624
4	150	4.143134726391533	4.937231273901764	8.041957911421111
4	1000	4.143134726391533	4.541638576322587	8.157636951739287
4	1500	4.143134726391533	4.502354082804792	8.16897097932634
4	10000	4.143134726391533	4.366907358203765	8.184365225068625
4	15000	4.143134726391533	4.331458489883116	8.185638660061844
4	100000	4.143134726391533	4.262639493717172	8.187876052637957
4	150000	4.143134726391533	4.25153272044621	8.188027078997498
4	1000000	4.143134726391533	4.210190957545022	8.188317162712076
4	1500000	4.143134726391533	4.202557795909835	8.18833893793811
4	10	5.662960480135946	7.650267966682723	7.49188885381926
4	15	5.662960480135946	6.389601858274892	7.402551042701122
4	100	5.662960480135946	6.163173106969253	8.028730527786074
4	150	5.662960480135946	6.134179928445654	8.078634980642518
4	1000	5.662960480135946	5.982686071243169	8.15737985637696
4	1500	5.662960480135946	5.955987813641773	8.166840845921428
4	10000	5.662960480135946	5.8324711963912135	8.184166047901414
4	15000	5.662960480135946	5.828309502350721	8.185471395094911
4	100000	5.662960480135946	5.759632054831374	8.187856689646095
4	150000	5.662960480135946	5.7501734186593865	8.188004644130244
4	1000000	5.662960480135946	5.717301917068195	8.188312105793791
4	1500000	5.662960480135946	5.712292682498518	8.188336080813183
4	10	6.473890696352274	9.275655278047012	7.758053163219563
4	15	6.473890696352274	9.27918673958835	7.415875795264825
4	100	6.473890696352274	7.778002223514745	7.987612639426351
4	150	6.473890696352274	7.75457661806246	8.068133792231047
4	1000	6.473890696352274	7.00451707273244	8.157517898572253
4	1500	6.473890696352274	6.901597987885437	8.168864431714109
4	10000	6.473890696352274	6.752746814212556	8.18438831729743
4	15000	6.473890696352274	6.738613064545159	8.185556176366207
4	100000	6.473890696352274	6.634552993453839	8.187800973357866
4	150000	6.473890696352274	6.618394201679253	8.188010266112359
4	1000000	6.473890696352274	6.5635569362974024	8.188317978343685
4	1500000	6.473890696352274	6.5547469854560525	8.188336785228323
4	10	5.598421958998375	7.510667952037895	7.609151162525715
4	15	5.598421958998375	6.486533189062707	7.761322281670827
4	100	5.598421958998375	6.233681785398413	8.029955039251673
4	150	5.598421958998375	6.142828244728205	8.033661080911282
4	1000	5.598421958998375	5.944621567955638	8.161456388448622
4	1500	5.598421958998375	5.904790753943299	8.167575751171185
4	10000	5.598421958998375	5.810254666295615	8.184068885719771
4	15000	5.598421958998375	5.787491951603678	8.185531283629528
4	100000	5.598421958998375	5.708134743075145	8.187860945047653
4	150000	5.598421958998375	5.695934903986711	8.188027070236583
4	1000000	5.598421958998375	5.659710959561597	8.188316585011846
4	1500000	5.598421958998375	5.653281727903641	8.18833763745359
4	10	5.8377304471659395	8.294332885688998	7.90183499189283
4	15	5.8377304471659395	7.934054618160589	7.664075255678737
4	100	5.8377304471659395	7.0956037759571595	8.013947859964116
4	150	5.8377304471659395	6.994951838173023	8.074497783474374
4	1000	5.8377304471659395	6.339441807953154	8.159988030205529
4	1500	5.8377304471659395	6.253970471281636	8.167190442108167
4	10000	5.8377304471659395	6.099891052297288	8.183663052362188
4	15000	5.8377304471659395	6.068381116596944	8.185493243632887
4	100000	5.8377304471659395	5.982739099878958	8.187869789451941
4	150000	5.8377304471659395	5.969032021482299	8.188028091896392
4	1000000	5.8377304471659395	5.918936285120072	8.188312470005416
4	1500000	5.8377304471659395	5.910707982683229	8.18833790566831
4	10	4.499809670330265	8.468147025261299	7.925122316728149
4	15	4.499809670330265	6.548032098262183	7.54292676762479
4	100	4.499809670330265	5.403351281262683	8.026461085414581
4	150	4.499809670330265	5.327257361588238	8.058298091353876
4	1000	4.499809670330265	4.955603399348686	8.155733537129528
4	1500	4.499809670330265	4.889648924927045	8.164696338876547
4	10000	4.499809670330265	4.735794753522501	8.184309209227248
4	15000	4.499809670330265	4.712598195336266	8.185280320793655
4	100000	4.499809670330265	4.631858382279013	8.187875948264772
4	150000	4.499809670330265	4.616179536062901	8.188006665260845
4	1000000	4.499809670330265	4.573199602577763	8.188317534587178
4	1500000	4.499809670330265	4.567885384815231	8.188336458217163
4	10	7.16703787691222	8.865030391621442	7.508122625508127
4	15	7.16703787691222	8.671107075446836	7.718611898797628
4	100	7.16703787691222	7.825564104399362	8.031326391818117
4	150	7.16703787691222	7.83412726849093	8.055390561057488
4	1000	7.16703787691222	7.530256532474482	8.159675988081247
4	1500	7.16703787691222	7.4654030631739925	8.167770113615706
4	10000	7.16703787691222	7.364541907457459	8.18455646438877
4	15000	7.16703787691222	7.339819206401049	8.185663218714259
4	100000	7.16703787691222	7.272939899065475	8.187807333912167
4	150000	7.16703787691222	7.261665805437132	8.188020260133403
4	1000000	7.16703787691222	7.227359262820185	8.18831425720603
4	1500000	7.16703787691222	7.218129626364213	8.188337533593366
4	10	5.598421958998375	9.458226875098003	7.128710478831785
4	15	5.598421958998375	8.188923448301598	7.7500031760931885
4	100	5.598421958998375	6.556945218855592	8.025688630945345
4	150	5.598421958998375	6.638921633162802	8.080552108418628
4	1000	5.598421958998375	6.079763080660635	8.15571918436566
4	1500	5.598421958998375	6.058037558632865	8.169766339960226
4	10000	5.598421958998375	5.837149262868353	8.184384236397184
4	15000	5.598421958998375	5.834559036289182	8.185462548331627
4	100000	5.598421958998375	5.740821242343524	8.187847801399732
4	150000	5.598421958998375	5.72990512147315	8.188009033606662
4	1000000	5.598421958998375	5.677831134571175	8.188317859374257
4	1500000	5.598421958998375	5.670452442134998	8.188337624364419
4	10	4.787491742782046	6.564932010016962	7.461462283419701
4	15	4.787491742782046	5.669066407837229	7.648376113134319
4	100	4.787491742782046	5.189549952523961	8.035946137693212
4	150	4.787491742782046	5.3772063163020665	8.077591629344534
4	1000	4.787491742782046	5.129731328714947	8.160351376853798
4	1500	4.787491742782046	5.074564710187038	8.168796675429585
4	10000	4.787491742782046	4.957959402645152	8.18450483831874
4	15000	4.787491742782046	4.9561673584687576	8.185480648452144
4	100000	4.787491742782046	4.889704053116489	8.187831135105522
4	150000	4.787491742782046	4.879129859664925	8.187980476415014
4	1000000	4.787491742782046	4.843672169115214	8.188314688526072
4	1500000	4.787491742782046	4.839411125927095	8.188336064769716
4	10	5.817111159963204	6.841630673718603	7.174664129092513
4	15	5.817111159963204	7.029104869833742	7.454634820845492
4	100	5.817111159963204	6.522519007892868	8.034319772509857
4	150	5.817111159963204	6.457838894101831	8.069217736597826
4	1000	5.817111159963204	6.163328216881622	8.162498793173903
4	1500	5.817111159963204	6.167190072273701	8.16875916707547
4	10000	5.817111159963204	6.027700705927455	8.184612298913594
4	15000	5.817111159963204	5.9995573051240525	8.185640871723596
4	100000	5.817111159963204	5.9285350029922155	8.18781634229855
4	150000	5.817111159963204	5.914824908300279	8.18799624888469
4	1000000	5.817111159963204	5.8807300120951265	8.188319247719617
4	1500000	5.817111159963204	5.873330078962232	8.188336742358787
4	10	8.383433201236713	10.156892592959716	7.724559867885356
4	15	8.383433201236713	9.835485091036517	7.90753787140996
4	100	8.383433201236713	9.054109043611295	8.03680926345225
4	150	8.383433201236713	8.796360993544472	8.078195680957716
4	1000	8.383433201236713	8.791280417067572	8.158384349553243
4	1500	8.383433201236713	8.681051993252993	8.16992031182197
4	10000	8.383433201236713	8.564243131666426	8.18433970171687
4	15000	8.383433201236713	8.531445534869274	8.18534739842589
4	100000	8.383433201236713	8.478006709545753	8.187833847449328
4	150000	8.383433201236713	8.470690377930799	8.188033584308203
4	1000000	8.383433201236713	8.437037712959366	8.188315865654166
4	1500000	8.383433201236713	8.433375980593645	8.18833657813832
4	10	7.272398392570047	9.50598479729097	7.518467993986548
4	15	7.272398392570047	8.21591212600847	7.7037325217981385
4	100	7.272398392570047	7.924302987222701	7.994549920839867
4	150	7.272398392570047	7.773969196423411	8.040867772386163
4	1000	7.272398392570047	7.614925448486596	8.155184889129758
4	1500	7.272398392570047	7.580725743144755	8.16902574385309
4	10000	7.272398392570047	7.457427513251879	8.184218326384586
4	15000	7.272398392570047	7.459294265452202	8.185551418957106
4	100000	7.272398392570047	7.378800140482302	8.187843227846995
4	150000	7.272398392570047	7.365225426491455	8.188016254715828
4	1000000	7.272398392570047	7.328383150959661	8.18831792703085
4	1500000	7.272398392570047	7.322946661718616	8.188335573391615
4	10	4.394449154672439	6.250434224121667	6.6214546006898845
4	15	4.394449154672439	6.722428524124556	7.600174291039449
4	100	4.394449154672439	5.334365477418778	8.026473218623634
4	150	4.394449154672439	5.142337555107061	8.049014068920325
4	1000	4.394449154672439	4.801500459986865	8.159754334984044
4	1500	4.394449154672439	4.758711700960075	8.166741873249917
4	10000	4.394449154672439	4.613798169144303	8.184577595516341
4	15000	4.394449154672439	4.609851855572462	8.185512889226178
4	100000	4.394449154672439	4.522418160402948	8.187867277370303
4	150000	4.394449154672439	4.50630380987702	8.188011841339952
4	1000000	4.394449154672439	4.46533592191534	8.188313578896159
4	1500000	4.394449154672439	4.458640431847222	8.18833615867079
4	10	7.16703787691222	9.32854899518836	7.365108745888841
4	15	7.16703787691222	8.17646164100849	7.581052910037444
4	100	7.16703787691222	7.683678271464374	7.929327307443519
4	150	7.16703787691222	7.65645605383822	8.047119496101994
4	1000	7.16703787691222	7.515761816210445	8.161572036795679
4	1500	7.16703787691222	7.472847934374012	8.167453671945422
4	10000	7.16703787691222	7.359771857692477	8.184183491598446
4	15000	7.16703787691222	7.343332824440505	8.185321917418236
4	100000	7.16703787691222	7.276614416084682	8.187828672503557
4	150000	7.16703787691222	7.258863095858558	8.187987902217916
4	1000000	7.16703787691222	7.2247956996429465	8.188315185374083
4	1500000	7.16703787691222	7.219131425399283	8.188335385772778
4	10	4.564348191467836	7.3581739389224925	7.4246370640835035
4	15	4.564348191467836	6.9564959994454	7.469571061982478
4	100	4.564348191467836	5.314835520540332	8.003617809860131
4	150	4.564348191467836	5.316343426657054	8.036141723666837
4	1000	4.564348191467836	4.950980600491166	8.159459389291573
4	1500	4.564348191467836	5.001771560373999	8.166592439800192
4	10000	4.564348191467836	4.800364321676007	8.184156765798893
4	15000	4.564348191467836	4.776056727876164	8.185672017249994
4	100000	4.564348191467836	4.700651428270959	8.187800023507076
4	150000	4.564348191467836	4.681948970718029	8.187978321414912
4	1000000	4.564348191467836	4.6373989528496935	8.188317444714057
4	1500000	4.564348191467836	4.631189101619164	8.188334225835085
4	10	5.934894195619588	8.255896980925243	7.639082032336536
4	15	5.934894195619588	8.255080993274364	7.517892866219864
4	100	5.934894195619588	7.033597262482891	8.023290298286348
4	150	5.934894195619588	6.889833039218708	8.033639253734849
4	1000	5.934894195619588	6.441219569774451	8.158222839586283
4	1500	5.934894195619588	6.398090602293122	8.166321370732641
4	10000	5.934894195619588	6.2106584815458605	8.184171567396689
4	15000	5.934894195619588	6.171936649269996	8.185391160942796
4	100000	5.934894195619588	6.084577323063695	8.187831950252072
